trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,688111.SH,282.40,283.40,261.79,264.23,7701959,2092912594
2025-01-03,688111.SH,264.23,266.75,259.23,259.30,4305000,1141433953
2025-01-06,688111.SH,259.31,261.40,252.51,255.30,4651633,1201742234
2025-01-07,688111.SH,256.33,258.86,254.22,258.86,3507052,908364295
2025-01-08,688111.SH,257.80,259.61,246.78,255.43,5134514,1314575408
2025-01-09,688111.SH,253.44,263.90,252.68,260.05,3658356,959971680
2025-01-10,688111.SH,259.50,265.56,253.18,253.18,4023174,1055535137
2025-01-13,688111.SH,249.39,258.05,248.89,252.68,3471411,888294580
2025-01-14,688111.SH,253.95,276.44,251.68,273.49,8166960,2223845069
2025-01-15,688111.SH,272.59,276.46,270.52,272.40,3296751,909848189
2025-01-16,688111.SH,273.14,283.06,270.52,272.32,4158648,1160458726
2025-01-17,688111.SH,271.50,281.31,270.61,273.63,3672170,1020896750
2025-01-20,688111.SH,276.40,280.42,273.78,277.05,3170733,886467915
2025-01-21,688111.SH,277.45,279.43,273.50,277.25,3178013,885977330
2025-01-22,688111.SH,276.36,276.79,271.61,274.67,2691086,744280869
2025-01-23,688111.SH,276.46,284.71,274.75,279.96,4477159,1270016041
2025-01-24,688111.SH,279.43,305.00,278.74,302.25,7660854,2279114959
2025-01-27,688111.SH,317.36,321.55,310.35,311.14,8021801,2539346702
2025-02-05,688111.SH,346.81,373.37,336.90,367.73,16334500,5969899459
2025-02-06,688111.SH,360.65,368.12,353.21,363.16,10670611,3864438843
2025-02-07,688111.SH,364.65,380.30,361.68,370.45,10237354,3836591598
2025-02-10,688111.SH,370.53,378.74,358.70,374.02,8204647,3042678484
2025-02-11,688111.SH,370.67,384.79,369.20,374.53,7360735,2801572513
2025-02-12,688111.SH,373.46,399.17,370.82,389.51,7023726,2736873023
2025-02-13,688111.SH,388.43,404.96,381.26,382.48,7566154,2984746109
2025-02-14,688111.SH,376.54,384.47,365.44,380.50,7504040,2840265962
2025-02-17,688111.SH,388.43,391.40,368.12,372.58,7194532,2744535954
2025-02-18,688111.SH,368.61,373.07,353.84,356.72,8851667,3228933061
2025-02-19,688111.SH,354.75,364.64,353.75,361.68,5142504,1874212612
2025-02-20,688111.SH,360.95,365.64,356.03,361.07,3675473,1336345098
2025-02-21,688111.SH,361.11,369.39,352.01,368.22,9310773,3387747950
2025-02-24,688111.SH,362.67,381.49,359.69,370.32,7306555,2733437241
2025-02-25,688111.SH,361.47,369.93,357.73,363.16,5507256,2021713136
2025-02-26,688111.SH,364.33,366.50,357.71,360.29,5475727,1993890313
2025-02-27,688111.SH,361.68,362.67,343.40,349.29,6832997,2418108494
2025-02-28,688111.SH,351.21,359.03,340.90,343.04,7257114,2554495775
2025-03-03,688111.SH,351.77,364.65,347.80,352.77,7256745,2619256285
2025-03-04,688111.SH,352.61,362.32,349.39,352.24,4385902,1573068568
2025-03-05,688111.SH,352.31,355.53,349.99,352.28,3155151,1122182113
2025-03-06,688111.SH,366.63,398.33,364.77,394.45,11972236,4631851493
2025-03-07,688111.SH,386.75,394.37,384.47,388.31,6362018,2499481540
2025-03-10,688111.SH,386.47,387.78,353.41,360.68,7929678,2920304068
2025-03-11,688111.SH,355.73,360.68,348.79,352.65,5058203,1807285736
2025-03-12,688111.SH,357.42,359.54,352.85,354.24,3409459,1227187416
2025-03-13,688111.SH,353.25,355.16,344.17,346.61,3875710,1362239424
2025-03-14,688111.SH,344.83,350.71,343.69,349.78,4328178,1518692158
2025-03-17,688111.SH,349.94,352.74,341.13,342.95,4367800,1519954239
2025-03-18,688111.SH,344.91,347.72,338.89,341.16,3291596,1136959371
2025-03-19,688111.SH,341.36,341.79,333.99,335.91,3455949,1173221151
2025-03-20,688111.SH,336.90,338.37,317.12,320.65,6967181,2273136891
2025-03-21,688111.SH,319.56,319.56,305.54,306.56,6887243,2158322913
2025-03-24,688111.SH,306.19,312.43,303.31,310.08,6053265,1884759072
2025-03-25,688111.SH,310.64,316.86,303.89,310.57,5426160,1699572456
2025-03-26,688111.SH,310.15,314.88,307.50,308.17,3031880,948746597
2025-03-27,688111.SH,306.27,310.43,301.38,302.39,5567598,1717693046
