trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,300496.SZ,58.78,58.87,55.20,55.78,22484670,1284732013
2025-01-03,300496.SZ,55.92,56.59,52.57,52.62,16676072,904100013
2025-01-06,300496.SZ,52.60,55.33,51.90,52.86,16316643,873862426
2025-01-07,300496.SZ,52.80,53.86,51.97,53.83,17056013,907997866
2025-01-08,300496.SZ,53.05,53.38,49.81,52.52,23825967,1238776080
2025-01-09,300496.SZ,51.99,53.45,51.92,52.84,14910812,792741202
2025-01-10,300496.SZ,52.56,54.07,51.34,51.34,16518977,874207067
2025-01-13,300496.SZ,50.70,51.46,49.51,50.61,14952303,756500029
2025-01-14,300496.SZ,50.91,53.08,50.19,53.03,22140050,1160840105
2025-01-15,300496.SZ,52.80,54.10,52.11,52.66,21083870,1120115510
2025-01-16,300496.SZ,52.98,55.72,52.90,53.51,22742489,1234581436
2025-01-17,300496.SZ,53.15,53.78,52.18,52.96,15458866,821014806
2025-01-20,300496.SZ,53.18,54.14,52.95,53.33,13800579,741778469
2025-01-21,300496.SZ,53.96,57.38,53.40,56.98,33142135,1849837593
2025-01-22,300496.SZ,55.82,56.59,54.72,55.07,21614166,1203531594
2025-01-23,300496.SZ,55.78,57.43,54.95,54.95,20092500,1130267095
2025-01-24,300496.SZ,54.95,65.65,54.80,64.68,67979966,4174107018
2025-01-27,300496.SZ,65.47,66.70,61.37,61.91,36594895,2302773274
2025-02-05,300496.SZ,66.34,66.54,63.44,65.10,45655821,2966397162
2025-02-06,300496.SZ,65.01,70.05,64.33,69.73,51567454,3486764218
2025-02-07,300496.SZ,70.24,74.72,67.55,68.73,71383617,5063658095
2025-02-10,300496.SZ,69.07,71.67,67.82,70.83,42384196,2986645591
2025-02-11,300496.SZ,70.83,72.06,68.45,68.77,33989109,2376594285
2025-02-12,300496.SZ,68.34,70.10,67.99,68.98,30414611,2103217000
2025-02-13,300496.SZ,68.54,68.87,65.55,65.55,36431472,2438029199
2025-02-14,300496.SZ,65.40,67.30,64.46,66.59,28791067,1908236434
2025-02-17,300496.SZ,67.60,68.93,66.07,67.24,31219467,2117093581
2025-02-18,300496.SZ,66.67,66.85,63.21,63.22,28934952,1883679084
2025-02-19,300496.SZ,63.61,65.66,62.93,65.16,27019495,1752714424
2025-02-20,300496.SZ,65.87,66.83,64.97,66.32,33363876,2215327409
2025-02-21,300496.SZ,66.73,67.02,64.90,66.45,33427223,2221364794
2025-02-24,300496.SZ,66.55,68.41,66.09,66.95,37709321,2542066729
2025-02-25,300496.SZ,65.26,69.42,64.94,67.21,38802168,2625045329
2025-02-26,300496.SZ,67.45,69.64,66.41,68.94,38112832,2617431122
2025-02-27,300496.SZ,68.96,70.93,65.61,67.64,35283704,2421243925
2025-02-28,300496.SZ,65.75,66.62,60.88,61.36,35781397,2274339843
2025-03-03,300496.SZ,61.27,62.33,59.84,60.82,19382357,1192677268
2025-03-04,300496.SZ,60.14,63.54,59.92,62.31,18182630,1130938428
2025-03-05,300496.SZ,63.01,65.60,62.76,63.32,19777852,1268214017
2025-03-06,300496.SZ,64.01,67.10,63.57,65.66,27908399,1827513985
2025-03-07,300496.SZ,65.75,67.81,64.44,65.09,26767335,1778644920
2025-03-10,300496.SZ,64.41,65.09,63.45,63.74,15976182,1026874559
2025-03-11,300496.SZ,62.65,64.73,62.44,63.44,13536564,860641552
2025-03-12,300496.SZ,64.44,64.46,63.11,63.11,15077939,964700843
2025-03-13,300496.SZ,62.81,63.41,60.77,61.60,16420449,1020271535
2025-03-14,300496.SZ,61.58,64.26,61.37,64.14,18784294,1184057790
2025-03-17,300496.SZ,64.15,67.19,63.76,66.27,28535237,1887880064
2025-03-18,300496.SZ,66.05,66.53,65.16,65.58,16934046,1116528654
2025-03-19,300496.SZ,65.28,67.10,64.27,65.48,18693941,1230881676
2025-03-20,300496.SZ,65.24,65.26,63.39,63.41,14913546,964039354
2025-03-21,300496.SZ,62.77,64.74,61.57,61.60,17463169,1097420514
2025-03-24,300496.SZ,61.68,61.76,58.75,60.77,16107033,971988135
2025-03-25,300496.SZ,60.38,60.77,58.89,59.17,10166100,609698836
2025-03-26,300496.SZ,59.13,59.98,58.50,58.54,10146020,602545911
2025-03-27,300496.SZ,58.46,59.26,57.79,58.55,8967159,527586091
2025-03-28,300496.SZ,58.68,59.08,57.43,57.43,8611267,502191909
2025-03-31,300496.SZ,56.80,57.73,56.29,57.25,8418332,481085342
2025-04-01,300496.SZ,57.38,58.50,57.26,57.47,8417225,488340644
2025-04-02,300496.SZ,57.38,58.04,57.11,57.59,5653734,327243648
2025-04-03,300496.SZ,57.14,58.16,56.04,56.75,7904381,453321524
2025-04-07,300496.SZ,51.80,53.65,45.40,45.40,24500702,1200345069
2025-04-08,300496.SZ,46.28,49.01,46.03,47.44,21879380,1041959038
2025-04-09,300496.SZ,47.11,50.11,45.24,49.64,19075650,926299838
2025-04-10,300496.SZ,51.39,52.29,50.31,50.32,15974174,823866207
2025-04-11,300496.SZ,49.79,51.96,49.73,51.17,13310961,682506187
2025-04-14,300496.SZ,52.10,52.66,51.41,51.67,10523950,548283017
2025-04-15,300496.SZ,51.67,52.04,50.71,51.12,8418800,431978102
2025-04-16,300496.SZ,50.73,51.21,49.34,50.27,8428433,424677143
2025-04-17,300496.SZ,50.01,50.97,49.91,49.91,6749642,341680691
2025-04-18,300496.SZ,49.91,50.33,49.71,49.90,5345123,268118055
2025-04-21,300496.SZ,50.55,51.86,50.17,51.76,9957252,512028461
2025-04-22,300496.SZ,51.61,51.76,50.99,51.29,7718102,397132360
2025-04-23,300496.SZ,52.30,53.48,52.29,53.01,15179399,805976919
2025-04-24,300496.SZ,53.62,53.70,51.91,52.24,9765782,515795696
2025-04-25,300496.SZ,52.45,53.30,52.39,52.77,7545072,400275040
2025-04-28,300496.SZ,53.25,53.40,52.63,52.85,7419261,394435086
2025-04-29,300496.SZ,51.86,53.94,51.86,53.61,8981770,480886993
2025-04-30,300496.SZ,53.79,55.35,53.62,55.18,10538034,581126242
2025-05-06,300496.SZ,55.91,57.16,55.61,56.83,11625281,659214021
2025-05-07,300496.SZ,58.02,58.49,56.29,57.11,13583814,779580077
2025-05-08,300496.SZ,57.11,58.42,56.79,57.92,11842963,684228666
2025-05-09,300496.SZ,57.96,58.43,56.77,56.94,12836668,739649691
2025-05-12,300496.SZ,57.47,57.93,57.14,57.78,9311599,537967484
2025-05-13,300496.SZ,58.70,58.75,57.07,57.18,8324557,481685020
2025-05-14,300496.SZ,57.27,57.90,56.50,57.20,8493000,486843792
2025-05-15,300496.SZ,57.15,57.19,55.57,55.65,8452140,475056491
2025-05-16,300496.SZ,55.37,57.21,55.36,56.38,8101200,459302987
2025-05-19,300496.SZ,56.29,56.40,55.39,55.98,5636559,315699460
