trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,601138.SH,20.64,20.64,19.71,19.97,124729946,2610824056
2025-01-03,601138.SH,19.90,20.40,19.73,19.82,103765415,2159601878
2025-01-06,601138.SH,20.05,20.30,19.68,19.93,82697727,1710058080
2025-01-07,601138.SH,20.07,20.51,19.89,20.49,115191738,2414106395
2025-01-08,601138.SH,20.15,20.16,19.44,19.89,116026270,2388783297
2025-01-09,601138.SH,19.88,20.09,19.73,19.81,76115469,1572457091
2025-01-10,601138.SH,19.76,19.76,19.04,19.04,110387532,2213737347
2025-01-13,601138.SH,18.78,19.15,18.71,19.02,64694739,1270179136
2025-01-14,601138.SH,19.04,19.94,18.78,19.83,134820567,2721137523
2025-01-15,601138.SH,19.77,19.77,19.37,19.42,83278913,1681752452
2025-01-16,601138.SH,19.62,20.24,19.48,20.10,157268995,3239699313
2025-01-17,601138.SH,19.94,20.25,19.77,19.92,102381225,2123876213
2025-01-20,601138.SH,20.16,20.34,19.95,20.03,84717471,1769984579
2025-01-21,601138.SH,20.21,20.83,20.01,20.45,125772325,2659706976
2025-01-22,601138.SH,20.65,22.50,20.64,22.50,399541198,9093333602
2025-01-23,601138.SH,22.96,23.37,22.18,22.18,404504805,9577730151
2025-01-24,601138.SH,21.90,22.66,21.75,22.52,231955256,5347422349
2025-01-27,601138.SH,21.74,21.78,20.63,20.68,254718757,5575565451
2025-02-05,601138.SH,19.83,19.85,19.09,19.29,299566077,6007427161
2025-02-06,601138.SH,19.58,19.83,19.29,19.75,204003961,4149233282
2025-02-07,601138.SH,19.93,21.13,19.85,20.78,289325724,6188085420
2025-02-10,601138.SH,20.89,21.00,20.66,20.94,172621877,3732243385
2025-02-11,601138.SH,21.02,21.43,20.95,20.99,153306095,3363606157
2025-02-12,601138.SH,20.94,21.39,20.81,21.36,127206650,2790480314
2025-02-13,601138.SH,21.26,21.39,20.98,21.01,112709628,2470477929
2025-02-14,601138.SH,21.03,21.82,21.03,21.31,154139884,3432007183
2025-02-17,601138.SH,21.66,22.27,21.51,22.08,210038514,4768448291
2025-02-18,601138.SH,22.08,22.63,21.78,21.87,213604148,4925567579
2025-02-19,601138.SH,21.79,22.80,21.74,22.41,197765185,4587932119
2025-02-20,601138.SH,22.23,22.28,21.77,21.81,148493316,3378726846
2025-02-21,601138.SH,22.05,22.47,21.78,22.37,202636966,4659632779
2025-02-24,601138.SH,22.54,23.10,21.99,22.38,236870254,5535768096
