trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,603986.SH,105.80,106.74,101.33,102.55,30243055,3146583067
2025-01-03,603986.SH,103.16,106.15,99.66,102.66,34128860,3543095733
2025-01-06,603986.SH,103.20,104.35,98.21,99.12,31342042,3183655204
2025-01-07,603986.SH,100.01,105.88,99.23,104.75,33877141,3503531766
2025-01-08,603986.SH,103.72,115.23,103.36,114.16,62000544,6885517434
2025-01-09,603986.SH,112.84,124.76,112.63,122.38,63692089,7602732557
2025-01-10,603986.SH,119.49,123.33,119.37,119.99,35924514,4379028367
2025-01-13,603986.SH,118.49,121.38,115.54,117.35,31307714,3694225474
2025-01-14,603986.SH,117.49,129.09,114.02,129.09,50403030,6244303724
2025-01-15,603986.SH,129.24,137.21,127.66,132.29,53533607,7077664756
2025-01-16,603986.SH,131.51,133.31,124.64,127.65,39402398,5094807798
2025-01-17,603986.SH,128.35,137.17,127.89,134.22,41894466,5598345066
2025-01-20,603986.SH,134.23,134.31,130.44,132.43,27594094,3669606623
2025-01-21,603986.SH,133.46,139.20,127.57,131.54,44660065,5961717138
2025-01-22,603986.SH,129.45,138.71,128.05,135.63,40713332,5527481375
2025-01-23,603986.SH,136.42,140.40,129.10,129.91,39825455,5355847551
2025-01-24,603986.SH,129.24,131.12,126.91,129.94,33673487,4370248969
2025-01-27,603986.SH,128.79,130.89,125.95,126.86,22323026,2862587665
2025-02-05,603986.SH,133.41,138.12,132.68,134.77,35421388,4807238224
2025-02-06,603986.SH,132.53,142.79,132.43,140.03,36858239,5141324065
2025-02-07,603986.SH,138.91,142.94,134.89,137.97,35777905,4995411215
2025-02-10,603986.SH,137.91,137.91,133.34,134.06,26470460,3585109650
2025-02-11,603986.SH,134.03,135.80,131.43,133.43,20152162,2699171403
2025-02-12,603986.SH,132.93,134.86,130.43,134.40,25482693,3405837564
2025-02-13,603986.SH,134.31,134.31,126.46,127.14,36499480,4734748607
2025-02-14,603986.SH,126.73,127.89,124.51,126.78,26186191,3313432138
2025-02-17,603986.SH,126.76,128.25,125.27,126.95,27084377,3436539128
2025-02-18,603986.SH,126.86,126.92,122.16,122.94,28645241,3569947145
2025-02-19,603986.SH,122.93,127.89,122.48,126.97,34409434,4380302119
2025-02-20,603986.SH,126.96,129.46,124.47,127.84,23578672,3019593743
2025-02-21,603986.SH,127.86,139.60,127.06,137.46,49534145,6642724434
2025-02-24,603986.SH,138.21,146.93,136.47,142.39,39675449,5667611409
2025-02-25,603986.SH,138.41,141.15,134.78,136.42,35920869,4950144510
2025-02-26,603986.SH,136.42,136.91,130.75,136.19,27619535,3729755704
2025-02-27,603986.SH,135.42,137.90,129.95,133.17,27343186,3651461603
2025-02-28,603986.SH,131.43,140.17,130.55,131.27,44693919,6059986878
2025-03-03,603986.SH,134.42,134.42,125.85,129.03,27599626,3588491287
2025-03-04,603986.SH,126.32,137.05,123.48,133.93,35213977,4628851118
