trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,000568.SZ,118.01,118.38,113.58,114.10,14946398,1833283731
2025-01-03,000568.SZ,114.03,115.32,112.03,112.86,11343916,1370844801
2025-01-06,000568.SZ,111.27,111.69,108.38,108.68,17729562,2062769652
2025-01-07,000568.SZ,108.97,109.45,107.82,109.38,9819438,1132561017
2025-01-08,000568.SZ,109.08,110.70,107.69,108.97,11938513,1382757500
2025-01-09,000568.SZ,109.18,111.35,108.03,109.27,9558611,1112558153
2025-01-10,000568.SZ,108.98,109.13,106.83,106.83,7729478,884809306
2025-01-13,000568.SZ,105.57,109.71,105.54,109.61,12574333,1446736381
2025-01-14,000568.SZ,109.62,114.05,109.62,113.56,14716279,1760218169
2025-01-15,000568.SZ,113.10,113.49,112.03,112.36,7092818,847765763
2025-01-16,000568.SZ,112.86,113.56,110.17,111.21,7837196,929252944
2025-01-17,000568.SZ,110.75,113.36,110.49,111.88,7545791,898629087
2025-01-20,000568.SZ,112.44,114.14,111.99,112.34,8825968,1057759550
2025-01-21,000568.SZ,113.16,113.16,110.94,111.51,6653920,787458148
2025-01-22,000568.SZ,111.01,111.01,109.05,109.80,8029318,934256117
2025-01-23,000568.SZ,110.75,111.52,109.46,109.85,8459461,990863848
2025-01-24,000568.SZ,109.85,110.88,109.21,109.55,8500157,979055089
2025-01-27,000568.SZ,109.56,110.77,109.25,110.20,7507490,866950004
2025-02-05,000568.SZ,110.25,110.55,107.44,108.54,7704719,876819603
2025-02-06,000568.SZ,108.23,109.68,107.96,108.96,7702120,878104669
2025-02-07,000568.SZ,108.72,111.25,108.08,110.15,11616319,1337774917
2025-02-10,000568.SZ,110.54,110.89,109.61,110.35,7677833,886619960
2025-02-11,000568.SZ,110.58,111.06,108.42,108.99,8184639,935901932
2025-02-12,000568.SZ,108.91,110.62,108.56,110.61,7775887,891844034
2025-02-13,000568.SZ,110.63,116.23,110.25,114.87,23373329,2795205835
