trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,600519.SH,1435.70,1436.17,1394.25,1401.79,5002870,7490883773
2025-01-03,600519.SH,1407.91,1408.38,1382.02,1389.54,3262836,4836610288
2025-01-06,600519.SH,1368.82,1377.92,1349.79,1356.57,4425512,6392479712
2025-01-07,600519.SH,1360.96,1367.77,1355.63,1356.76,2422118,3494634227
2025-01-08,600519.SH,1356.57,1367.71,1344.00,1358.93,3525821,5071821246
2025-01-09,600519.SH,1365.04,1379.73,1349.96,1360.34,2970565,4295852736
2025-01-10,600519.SH,1363.26,1367.83,1352.80,1352.80,2187195,3154677598
2025-01-13,600519.SH,1342.44,1360.75,1339.62,1360.32,2108251,3030806870
2025-01-14,600519.SH,1361.23,1393.01,1358.46,1387.19,3095657,4535651504
2025-01-15,600519.SH,1382.01,1389.17,1375.42,1386.03,1839934,2701518712
2025-01-16,600519.SH,1388.60,1396.76,1358.46,1362.58,2634213,3840411437
2025-01-17,600519.SH,1362.59,1376.35,1362.58,1370.47,1830894,2663227309
2025-01-20,600519.SH,1376.35,1403.48,1375.41,1389.36,3140975,4647626351
2025-01-21,600519.SH,1395.20,1396.14,1380.12,1383.09,1685604,2481821229
2025-01-22,600519.SH,1378.49,1382.90,1354.69,1357.51,2829384,4088101682
2025-01-23,600519.SH,1365.96,1382.95,1354.69,1359.40,2712504,3932700850
2025-01-24,600519.SH,1358.46,1363.91,1347.44,1352.80,3136034,4515322685
2025-01-27,600519.SH,1353.75,1360.31,1344.34,1351.85,2935646,4213534543
2025-02-05,600519.SH,1356.57,1359.40,1320.97,1322.47,4075652,5753730034
2025-02-06,600519.SH,1318.90,1339.60,1318.90,1330.98,2735582,3859568163
2025-02-07,600519.SH,1331.78,1359.10,1322.10,1352.80,3724207,5310850624
2025-02-10,600519.SH,1354.69,1356.57,1344.41,1348.57,2083979,2988101756
2025-02-11,600519.SH,1351.81,1352.77,1333.87,1335.85,2357283,3348668867
2025-02-12,600519.SH,1335.85,1361.28,1334.79,1359.40,2547579,3644170477
2025-02-13,600519.SH,1359.42,1389.78,1351.40,1380.18,4338536,6335985851
2025-02-14,600519.SH,1380.18,1391.43,1373.74,1389.54,2709992,3978694098
2025-02-17,600519.SH,1395.20,1408.37,1382.10,1386.36,3247059,4804663813
2025-02-18,600519.SH,1384.83,1406.49,1377.37,1389.54,2779992,4113845397
2025-02-19,600519.SH,1389.59,1407.86,1380.03,1404.62,3239331,4803378441
2025-02-20,600519.SH,1397.08,1405.53,1388.03,1388.60,2374973,3513552984
2025-02-21,600519.SH,1394.25,1410.01,1387.67,1401.99,3641783,5418169587
2025-02-24,600519.SH,1401.79,1412.64,1388.60,1393.38,3474373,5157907322
2025-02-25,600519.SH,1384.84,1388.03,1367.88,1369.76,2838743,4142814459
2025-02-26,600519.SH,1371.13,1380.09,1361.28,1375.42,2636609,3835949041
2025-02-27,600519.SH,1375.43,1403.58,1369.76,1399.49,4976217,7368002361
2025-02-28,600519.SH,1399.44,1439.83,1396.14,1413.84,5612895,8475738166
2025-03-03,600519.SH,1415.54,1432.87,1395.67,1400.87,3159566,4736679903
2025-03-04,600519.SH,1398.96,1399.91,1380.32,1384.94,2521121,3710675863
2025-03-05,600519.SH,1386.72,1388.60,1375.51,1381.41,2460522,3606932152
2025-03-06,600519.SH,1388.60,1422.70,1386.79,1418.73,4216764,6297117400
2025-03-07,600519.SH,1415.92,1439.81,1415.92,1432.88,3799135,5760608729
2025-03-10,600519.SH,1431.76,1438.42,1418.88,1434.67,3136907,4758789260
2025-03-11,600519.SH,1429.11,1458.95,1424.40,1458.95,3977560,6094007854
2025-03-12,600519.SH,1457.33,1459.90,1437.92,1453.21,2960396,4552923644
2025-03-13,600519.SH,1454.55,1465.38,1442.19,1448.68,2572439,3966369271
2025-03-14,600519.SH,1457.99,1533.69,1451.72,1533.69,9291315,14882842708
2025-03-17,600519.SH,1561.00,1561.93,1532.62,1542.97,5468913,8985138902
2025-03-18,600519.SH,1549.73,1556.29,1527.74,1529.91,3161345,5153210436
2025-03-19,600519.SH,1530.18,1552.52,1528.97,1540.94,2738955,4477128770
2025-03-20,600519.SH,1540.94,1542.72,1502.66,1511.07,3673677,5903879207
2025-03-21,600519.SH,1506.36,1518.79,1477.94,1482.57,3361430,5324973190
2025-03-24,600519.SH,1479.04,1497.56,1471.86,1491.29,2556585,4032223482
2025-03-25,600519.SH,1496.00,1500.52,1475.89,1484.22,1767438,2783286813
2025-03-26,600519.SH,1481.65,1490.89,1479.98,1484.69,1432356,2257639750
2025-03-27,600519.SH,1484.69,1505.65,1482.22,1496.94,1795563,2848889210
2025-03-28,600519.SH,1498.76,1500.71,1484.69,1493.37,1622789,2569470015
2025-03-31,600519.SH,1489.38,1495.02,1469.68,1470.56,2108494,3311857714
2025-04-01,600519.SH,1473.39,1478.94,1462.28,1465.87,1855644,2893739955
2025-04-02,600519.SH,1467.73,1476.97,1455.96,1459.28,2167401,3371883024
2025-04-03,600519.SH,1441.36,1494.11,1440.42,1477.98,3548050,5557442052
2025-04-07,600519.SH,1431.95,1447.81,1377.30,1413.10,10195267,15314738235
2025-04-08,600519.SH,1425.34,1455.49,1408.38,1455.49,7387649,11226977557
2025-04-09,600519.SH,1436.67,1466.60,1432.45,1451.76,5563004,8562928225
2025-04-10,600519.SH,1461.13,1464.91,1439.47,1459.26,3862021,5963650791
2025-04-11,600519.SH,1488.43,1488.43,1455.49,1478.08,3263423,5087359924
2025-04-14,600519.SH,1470.53,1475.27,1461.64,1462.07,2171144,3379425640
2025-04-15,600519.SH,1462.08,1474.33,1455.49,1467.73,2148928,3339942729
2025-04-16,600519.SH,1462.08,1484.69,1447.95,1468.84,3115605,4834880596
2025-04-17,600519.SH,1463.97,1485.16,1460.19,1479.04,2384605,3733924973
2025-04-18,600519.SH,1475.27,1483.75,1465.85,1475.21,2029848,3179974340
2025-04-21,600519.SH,1474.80,1474.80,1461.14,1461.14,1805703,2808158177
2025-04-22,600519.SH,1460.20,1466.13,1453.80,1459.07,1843214,2857525967
2025-04-23,600519.SH,1468.68,1468.88,1455.49,1462.08,1866876,2895468892
2025-04-24,600519.SH,1462.08,1470.26,1459.24,1462.32,1487181,2313372072
2025-04-25,600519.SH,1466.89,1470.75,1460.20,1460.20,1476490,2295029705
2025-04-28,600519.SH,1462.08,1464.91,1457.00,1460.20,1465972,2274252465
2025-04-29,600519.SH,1460.20,1462.59,1443.26,1454.55,1892180,2917422938
2025-04-30,600519.SH,1460.19,1475.89,1456.71,1457.37,2575425,4005439429
2025-05-06,600519.SH,1468.68,1468.68,1454.86,1460.39,1830026,2838614215
2025-05-07,600519.SH,1479.04,1479.04,1460.39,1464.91,2746221,4275142569
2025-05-08,600519.SH,1463.02,1500.50,1460.04,1486.76,3348106,5265446444
2025-05-09,600519.SH,1487.51,1504.90,1483.80,1498.99,2367190,3757574546
2025-05-12,600519.SH,1505.42,1525.13,1504.11,1511.54,2473533,3967785800
2025-05-13,600519.SH,1515.70,1515.70,1493.27,1498.16,2125829,3386617848
2025-05-14,600519.SH,1497.88,1549.69,1496.17,1540.26,3946012,6394735058
2025-05-15,600519.SH,1540.09,1548.37,1530.03,1537.46,2473285,4043402636
2025-05-16,600519.SH,1539.32,1542.15,1520.61,1520.61,2293522,3714508659
2025-05-19,600519.SH,1503.53,1507.30,1482.69,1487.50,3806283,6021950010
2025-05-20,600519.SH,1488.46,1502.40,1483.84,1494.11,1952153,3095742637
2025-05-21,600519.SH,1493.17,1503.48,1489.37,1489.37,1979464,3143941416
2025-05-22,600519.SH,1489.39,1493.16,1479.13,1488.46,1509024,2381236586
2025-05-23,600519.SH,1483.94,1495.90,1480.60,1481.49,2153700,3399424961
2025-05-26,600519.SH,1479.04,1483.40,1455.49,1460.67,2708653,4212944430
2025-05-27,600519.SH,1461.14,1468.30,1454.08,1454.45,1775213,2748945675
2025-05-28,600519.SH,1454.54,1456.86,1444.18,1447.95,1626568,2504624605
2025-05-29,600519.SH,1450.78,1464.91,1443.24,1450.78,2185958,3375465796
2025-05-30,600519.SH,1450.92,1455.49,1427.45,1433.82,3123918,4764875947
2025-06-03,600519.SH,1420.64,1430.99,1417.82,1421.57,2897918,4377892799
2025-06-04,600519.SH,1422.99,1434.76,1421.78,1422.48,2300809,3480363797
2025-06-05,600519.SH,1426.28,1428.17,1415.17,1426.28,2321366,3504925524
2025-06-06,600519.SH,1426.10,1430.97,1415.92,1419.11,2502307,3777727616
2025-06-09,600519.SH,1417.82,1421.29,1399.60,1400.01,4495867,6723839138
2025-06-10,600519.SH,1399.91,1405.56,1389.36,1389.55,3049220,4511934584
2025-06-11,600519.SH,1391.24,1407.44,1390.58,1394.25,3089282,4585522755
2025-06-12,600519.SH,1394.25,1397.90,1369.85,1374.47,4990361,7306800800
2025-06-13,600519.SH,1360.73,1365.96,1342.50,1344.28,5911325,8466515559
2025-06-16,600519.SH,1320.02,1342.48,1320.00,1339.89,4288787,6060448438
2025-06-17,600519.SH,1337.73,1344.32,1330.36,1344.32,2723151,3868364671
2025-06-18,600519.SH,1356.57,1359.81,1338.68,1342.44,3076099,4404131364
2025-06-19,600519.SH,1343.38,1350.61,1335.07,1343.38,2450072,3490268568
2025-06-20,600519.SH,1341.10,1357.65,1337.92,1345.89,3481581,4990683314
2025-06-23,600519.SH,1337.73,1349.98,1323.77,1337.73,2672331,3794012343
2025-06-24,600519.SH,1340.89,1367.57,1340.89,1353.93,3631151,5229183514
2025-06-25,600519.SH,1355.73,1365.24,1338.21,1352.67,4105007,5869292227
2025-06-26,600519.SH,1359.15,1371.63,1354.42,1363.95,3486025,4955829982
2025-06-27,600519.SH,1363.96,1366.83,1347.71,1347.71,3824973,5404312675
2025-06-30,600519.SH,1348.10,1357.44,1346.66,1353.88,3045730,4287373691
2025-07-01,600519.SH,1353.38,1356.21,1347.92,1349.64,1987819,2794423203
2025-07-02,600519.SH,1353.86,1358.95,1344.74,1353.96,2621825,3689246316
2025-07-03,600519.SH,1356.26,1366.53,1352.42,1359.72,2441267,3456733002
2025-07-04,600519.SH,1359.82,1375.37,1354.35,1366.08,2876691,4086547268
2025-07-07,600519.SH,1366.14,1367.31,1354.35,1355.01,2385467,3370562659
2025-07-08,600519.SH,1355.02,1363.95,1355.01,1360.21,1867370,2643302691
2025-07-09,600519.SH,1359.15,1373.52,1358.35,1362.87,2774532,3950810723
2025-07-10,600519.SH,1362.96,1379.49,1354.73,1370.19,3872503,5503329754
2025-07-11,600519.SH,1366.98,1400.45,1366.98,1370.67,5724335,8239010390
2025-07-14,600519.SH,1373.55,1378.34,1365.48,1367.41,2778094,3961736006
2025-07-15,600519.SH,1364.89,1366.76,1352.73,1355.30,3540578,5005150165
2025-07-16,600519.SH,1354.35,1361.54,1354.29,1355.33,2128605,3006882579
2025-07-17,600519.SH,1358.17,1366.84,1357.11,1360.44,2310554,3273100406
2025-07-18,600519.SH,1363.95,1381.05,1360.47,1380.28,4182341,5984949774
2025-07-21,600519.SH,1380.27,1389.69,1378.36,1386.04,2620331,3779891829
2025-07-22,600519.SH,1387.00,1408.71,1383.81,1407.15,4211898,6127636851
2025-07-23,600519.SH,1411.01,1435.99,1410.97,1417.26,4504484,6676301462
2025-07-24,600519.SH,1417.74,1439.83,1416.78,1432.63,3880364,5786337377
2025-07-25,600519.SH,1432.53,1432.53,1395.65,1397.57,4191126,6140078741
2025-07-28,600519.SH,1395.65,1397.56,1379.60,1381.87,3858632,5560966386
2025-07-29,600519.SH,1382.77,1391.60,1378.37,1382.20,2630408,3785848102
2025-07-30,600519.SH,1387.00,1399.64,1380.28,1392.23,3186771,4612883040
2025-07-31,600519.SH,1386.04,1387.84,1362.03,1365.55,5179751,7386302758
2025-08-01,600519.SH,1365.74,1369.67,1358.18,1361.07,2963559,4200850790
2025-08-04,600519.SH,1359.15,1363.76,1358.18,1362.99,1868795,2647105740
2025-08-05,600519.SH,1364.91,1373.50,1361.17,1371.38,2534227,3607931488
2025-08-06,600519.SH,1372.59,1372.59,1363.28,1367.67,2369928,3372334940
2025-08-07,600519.SH,1367.67,1371.34,1364.01,1366.20,2800134,3988765795
2025-08-08,600519.SH,1366.88,1370.19,1362.03,1364.88,1865528,2651478118
2025-08-11,600519.SH,1367.31,1394.67,1366.83,1387.96,4715907,6794034090
2025-08-12,600519.SH,1391.80,1407.24,1379.32,1380.32,4201923,6095342036
2025-08-13,600519.SH,1368.75,1377.09,1363.95,1364.00,6552754,9325460101
2025-08-14,600519.SH,1364.85,1390.37,1364.85,1370.66,4812930,6897535330
2025-08-15,600519.SH,1369.72,1372.27,1364.16,1365.95,4758165,6772436997
2025-08-18,600519.SH,1370.66,1379.93,1366.93,1372.11,4737798,6773477871
2025-08-19,600519.SH,1376.91,1389.56,1375.47,1381.24,4637186,6678541001
2025-08-20,600519.SH,1381.24,1395.45,1373.57,1392.76,4580466,6623095725
2025-08-21,600519.SH,1396.08,1397.56,1386.66,1391.08,3089057,4470441662
2025-08-22,600519.SH,1391.69,1406.21,1387.74,1406.16,4497058,6544867368
2025-08-25,600519.SH,1411.98,1436.95,1408.13,1431.50,6532455,9676719498
2025-08-26,600519.SH,1431.49,1435.25,1421.59,1423.13,3960213,5883917000
2025-08-27,600519.SH,1423.39,1426.31,1390.84,1390.84,5600609,8184169113
2025-08-28,600519.SH,1390.81,1398.62,1381.98,1389.02,3928177,5683673273
2025-08-29,600519.SH,1395.65,1424.06,1394.68,1421.58,6225648,9159701454
2025-09-01,600519.SH,1423.69,1429.26,1407.84,1417.83,4512338,6658918555
2025-09-02,600519.SH,1420.29,1449.43,1419.66,1432.43,5668837,8470012816
2025-09-03,600519.SH,1432.15,1444.15,1408.13,1422.11,4504503,6656011145
2025-09-04,600519.SH,1413.90,1420.91,1402.82,1414.53,4774676,7017084750
2025-09-05,600519.SH,1412.93,1428.27,1406.21,1424.46,3738848,5519312163
2025-09-08,600519.SH,1424.46,1446.98,1419.18,1441.97,5138298,7682065696
