trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,601127.SH,129.15,129.44,125.34,126.09,31193907,4042933703
2025-01-03,601127.SH,126.42,126.70,122.47,122.60,27243214,3448949907
2025-01-06,601127.SH,122.75,124.53,118.95,121.64,25916247,3222245715
2025-01-07,601127.SH,121.91,127.01,120.86,126.80,30187287,3821949644
2025-01-08,601127.SH,125.99,126.35,121.91,125.35,25442744,3224048217
2025-01-09,601127.SH,124.16,127.40,124.14,126.50,21061786,2708094573
2025-01-10,601127.SH,125.70,129.80,125.39,125.73,28384784,3686239755
2025-01-13,601127.SH,128.25,132.43,127.53,129.48,34240179,4536420714
2025-01-14,601127.SH,128.71,136.35,128.21,136.07,49144300,6701713042
2025-01-15,601127.SH,135.37,137.16,133.57,135.17,31098144,4274380583
2025-01-16,601127.SH,135.26,137.02,132.10,132.81,29846718,4088001741
2025-01-17,601127.SH,131.96,133.54,130.77,132.50,20316539,2737173131
2025-01-20,601127.SH,134.39,135.88,133.41,134.06,23705058,3251529540
2025-01-21,601127.SH,134.40,136.83,132.84,136.26,29266947,4028316167
2025-01-22,601127.SH,132.43,133.29,128.51,129.39,48567851,6459729801
2025-01-23,601127.SH,130.51,132.41,128.97,129.19,24424011,3251102026
2025-01-24,601127.SH,127.72,130.45,127.63,130.27,21168822,2786763219
2025-01-27,601127.SH,130.47,132.86,128.51,130.26,22615984,3006594293
2025-02-05,601127.SH,125.95,126.04,123.60,125.07,29267036,3726418964
2025-02-06,601127.SH,124.24,128.79,122.71,128.49,34933101,4483384114
2025-02-07,601127.SH,128.21,131.45,127.35,130.11,36731016,4848545002
2025-02-10,601127.SH,129.53,132.03,128.75,130.24,29002634,3842317200
2025-02-11,601127.SH,128.40,129.98,122.62,122.81,53430034,6790497296
2025-02-12,601127.SH,118.69,122.19,117.81,121.30,39830714,4871372965
2025-02-13,601127.SH,121.25,121.86,117.71,117.74,39127385,4758022643
2025-02-14,601127.SH,117.62,121.15,116.96,119.84,30880696,3770657186
2025-02-17,601127.SH,118.56,119.97,117.14,118.77,29635318,3573377558
2025-02-18,601127.SH,118.78,118.93,115.86,116.75,32094626,3834352049
2025-02-19,601127.SH,116.13,118.38,114.78,117.21,30683633,3643011928
2025-02-20,601127.SH,119.19,121.54,118.55,120.62,38317895,4696931141
2025-02-21,601127.SH,120.10,121.12,118.20,120.28,31063513,3792217954
2025-02-24,601127.SH,119.29,123.80,118.90,121.35,28289356,3503386694
2025-02-25,601127.SH,120.26,126.54,119.48,125.54,49635639,6261882921
2025-02-26,601127.SH,124.58,125.53,123.03,123.66,31436429,3982452810
2025-02-27,601127.SH,123.66,127.82,123.33,124.46,30634608,3922540752
2025-02-28,601127.SH,123.21,123.28,119.19,119.19,28811253,3545654757
2025-03-03,601127.SH,120.38,122.09,119.20,120.17,18953191,2332610288
2025-03-04,601127.SH,120.18,121.15,118.36,120.56,14804362,1808602621
2025-03-05,601127.SH,121.52,125.55,121.15,124.19,31690208,3982678764
2025-03-06,601127.SH,125.27,133.41,125.27,132.30,65101061,8718570840
2025-03-07,601127.SH,133.61,135.35,130.66,131.98,41363236,5607384707
2025-03-10,601127.SH,135.10,135.13,128.78,130.32,31478362,4183075544
2025-03-11,601127.SH,127.99,129.23,126.40,128.37,22380869,2909818517
2025-03-12,601127.SH,129.58,130.24,126.15,126.35,20943617,2729556425
2025-03-13,601127.SH,126.22,126.22,122.63,123.93,23637092,2983990196
2025-03-14,601127.SH,123.93,127.87,123.93,126.95,28118688,3609264011
2025-03-17,601127.SH,128.07,128.41,125.17,125.43,16414146,2106622353
2025-03-18,601127.SH,125.56,126.40,124.42,125.72,14676041,1876814074
