trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,600570.SH,27.33,27.47,25.38,26.09,62482031,1680318466
2025-01-03,600570.SH,26.17,26.40,24.99,25.04,40995292,1061072684
2025-01-06,600570.SH,25.01,25.34,24.67,24.84,31414240,793717074
2025-01-07,600570.SH,24.93,25.29,24.69,25.28,27721795,702145156
2025-01-08,600570.SH,25.20,25.40,24.32,25.05,34351787,867241429
2025-01-09,600570.SH,24.87,25.33,24.85,25.10,19803550,504735166
2025-01-10,600570.SH,25.09,25.44,24.59,24.59,21087818,535169747
2025-01-13,600570.SH,24.43,25.16,24.19,24.96,25063955,627545468
2025-01-14,600570.SH,25.18,26.36,25.00,26.32,41265923,1083811513
2025-01-15,600570.SH,26.28,26.32,25.89,25.97,22930331,605845763
2025-01-16,600570.SH,26.30,26.63,25.56,25.75,26875738,708120366
2025-01-17,600570.SH,25.59,26.12,25.53,25.82,21160015,553988689
2025-01-20,600570.SH,26.24,26.32,25.80,25.86,22267525,588001850
2025-01-21,600570.SH,26.36,26.43,25.78,26.07,21038812,554259008
2025-01-22,600570.SH,26.05,26.07,25.62,25.78,18256587,477061263
2025-01-23,600570.SH,26.36,27.14,25.97,25.97,42567454,1143357849
2025-01-24,600570.SH,25.89,26.35,25.78,26.16,26926670,713187145
2025-01-27,600570.SH,26.51,26.60,25.60,25.61,25791480,681091861
2025-02-05,600570.SH,26.46,27.73,26.37,26.90,61809124,1685465532
2025-02-06,600570.SH,26.96,28.49,26.55,28.11,57148073,1604530621
2025-02-07,600570.SH,28.14,30.26,28.04,29.77,100817945,3002139266
2025-02-10,600570.SH,30.21,30.57,29.43,30.37,77300139,2351431925
2025-02-11,600570.SH,30.37,31.94,29.74,30.81,98905778,3080113595
2025-02-12,600570.SH,31.10,32.49,30.94,32.48,112042028,3625621105
2025-02-13,600570.SH,31.99,32.51,31.52,31.79,85278092,2758480984
2025-02-14,600570.SH,31.74,34.97,31.74,34.52,172333870,5861671029
2025-02-17,600570.SH,34.86,36.71,33.28,34.19,202263952,7122923733
2025-02-18,600570.SH,33.99,34.57,32.27,32.33,131366498,4402961753
2025-02-19,600570.SH,32.58,33.33,32.29,33.16,89405362,2971428800
2025-02-20,600570.SH,32.95,33.77,32.49,32.60,65695231,2184545154
2025-02-21,600570.SH,33.48,34.84,32.64,34.64,130093983,4482680659
2025-02-24,600570.SH,34.34,34.64,33.06,33.48,92205596,3163348851
2025-02-25,600570.SH,32.15,33.04,31.94,32.32,70220321,2306217130
2025-02-26,600570.SH,32.58,33.01,32.04,32.78,54312916,1789546015
2025-02-27,600570.SH,32.73,32.78,31.30,31.96,61300899,1982076001
2025-02-28,600570.SH,31.96,32.14,30.02,30.16,64541336,2019726950
2025-03-03,600570.SH,30.16,31.01,29.68,30.31,43174261,1331196071
2025-03-04,600570.SH,30.01,30.78,29.92,30.56,32240023,996542468
2025-03-05,600570.SH,30.61,30.86,30.31,30.54,30672076,948117405
2025-03-06,600570.SH,31.50,32.44,30.92,31.92,70626919,2271657777
2025-03-07,600570.SH,31.94,31.97,30.65,30.81,59419549,1882918640
2025-03-10,600570.SH,30.71,30.91,30.25,30.74,34161212,1057133570
2025-03-11,600570.SH,30.06,30.59,30.01,30.45,36385669,1115150387
2025-03-12,600570.SH,30.73,31.30,30.42,30.59,40312583,1256404282
2025-03-13,600570.SH,30.36,30.62,29.62,29.87,36221153,1101882245
2025-03-14,600570.SH,29.87,31.50,29.69,31.29,67359914,2110146920
2025-03-17,600570.SH,31.25,31.26,30.65,30.72,35775173,1117946246
2025-03-18,600570.SH,31.10,31.20,30.51,30.66,28945789,902469632
2025-03-19,600570.SH,30.53,30.70,30.16,30.34,25704325,790537778
2025-03-20,600570.SH,30.26,30.66,29.85,29.88,41143444,1253605175
2025-03-21,600570.SH,29.67,29.91,28.89,28.94,41091416,1219006573
2025-03-24,600570.SH,28.94,29.12,28.24,28.79,34907996,1014021900
2025-03-25,600570.SH,28.73,29.15,28.49,28.61,23082326,672398320
2025-03-26,600570.SH,28.63,28.81,28.50,28.63,18625311,540603683
2025-03-27,600570.SH,28.57,29.06,28.28,28.63,25549560,742496900
2025-03-28,600570.SH,28.73,28.80,28.52,28.56,17331153,502707887
2025-03-31,600570.SH,27.53,27.89,27.24,27.69,37456290,1044872854
2025-04-01,600570.SH,27.85,27.92,27.24,27.26,28604233,796039686
2025-04-02,600570.SH,27.20,27.72,27.15,27.50,18401145,511499900
2025-04-03,600570.SH,27.20,27.72,27.15,27.21,19331026,535818959
2025-04-07,600570.SH,24.98,26.00,24.49,24.49,47150747,1183080858
2025-04-08,600570.SH,24.74,24.74,23.31,23.94,60075727,1453482902
2025-04-09,600570.SH,23.57,24.89,23.20,24.89,52340679,1290671444
2025-04-10,600570.SH,25.82,25.88,25.24,25.31,40132528,1037552714
2025-04-11,600570.SH,25.39,25.72,25.16,25.50,28180047,725698940
2025-04-14,600570.SH,25.77,26.45,25.68,25.74,27911948,733754347
2025-04-15,600570.SH,25.69,25.82,25.31,25.51,16012474,412977214
2025-04-16,600570.SH,25.49,25.52,24.95,25.34,18625598,476023338
2025-04-17,600570.SH,25.18,25.57,25.10,25.41,17067315,438733710
2025-04-18,600570.SH,25.29,25.47,25.11,25.29,12248313,313747568
2025-04-21,600570.SH,25.25,25.72,25.03,25.69,17862613,460704595
2025-04-22,600570.SH,25.67,25.89,25.49,25.57,18493536,480360376
2025-04-23,600570.SH,25.87,26.22,25.63,25.90,29385563,772129948
2025-04-24,600570.SH,25.91,26.18,25.40,25.42,25136319,654795931
2025-04-25,600570.SH,25.50,25.75,25.38,25.52,19496419,504995582
2025-04-28,600570.SH,25.52,25.69,24.96,24.98,21819106,556558489
2025-04-29,600570.SH,24.89,25.33,24.82,25.10,15208318,387330304
2025-04-30,600570.SH,25.17,25.73,25.06,25.62,23134157,599246194
2025-05-06,600570.SH,26.05,26.43,25.96,26.34,29413971,781244437
2025-05-07,600570.SH,27.39,27.59,26.15,26.35,44685541,1211739759
2025-05-08,600570.SH,26.26,26.47,26.12,26.38,21487858,573071467
2025-05-09,600570.SH,26.37,26.37,25.70,25.75,19729400,517022684
2025-05-12,600570.SH,26.11,26.86,25.98,26.76,32456946,867450997
2025-05-13,600570.SH,26.96,26.98,26.34,26.34,23955317,645660284
2025-05-14,600570.SH,26.28,27.59,26.00,27.05,47621395,1294267816
2025-05-15,600570.SH,26.83,26.83,26.17,26.21,28041733,749414983
2025-05-16,600570.SH,26.07,26.21,25.92,26.09,15709043,414545170
2025-05-19,600570.SH,25.93,26.02,25.46,25.80,17723683,461346660
2025-05-20,600570.SH,25.92,26.01,25.72,25.90,12036802,315400976
2025-05-21,600570.SH,26.01,26.39,25.93,26.16,18765498,496044089
2025-05-22,600570.SH,26.09,26.12,25.77,25.81,13311253,349084754
2025-05-23,600570.SH,25.82,25.86,25.18,25.18,20245017,522455638
2025-05-26,600570.SH,25.17,25.29,24.96,25.29,12558374,319708792
2025-05-27,600570.SH,25.18,25.18,24.99,25.02,10026933,254422225
2025-05-28,600570.SH,25.02,25.18,24.86,24.88,9515211,240835665
2025-05-29,600570.SH,24.92,25.94,24.88,25.90,29180714,756260093
2025-05-30,600570.SH,25.78,26.79,25.67,25.98,33614430,891204916
2025-06-03,600570.SH,26.58,27.07,26.24,26.37,39172789,1054745775
2025-06-04,600570.SH,26.26,26.42,25.99,26.35,24372265,646629269
2025-06-05,600570.SH,26.48,27.33,26.43,27.03,45345023,1233332529
