trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,600096.SH,20.12,20.30,19.64,19.81,22650943,502065483
2025-01-03,600096.SH,19.81,20.27,19.78,19.88,23024020,509696735
2025-01-06,600096.SH,19.88,20.25,19.74,20.00,21835585,484629590
2025-01-07,600096.SH,20.01,20.04,19.46,19.64,23363014,510346841
2025-01-08,600096.SH,19.76,19.81,18.90,19.40,33274607,710411662
2025-01-09,600096.SH,19.31,19.63,19.22,19.29,18864319,406009797
2025-01-10,600096.SH,19.27,19.43,18.91,19.18,20561031,436460512
2025-01-13,600096.SH,18.96,19.38,18.96,19.08,15551102,330584504
2025-01-14,600096.SH,19.09,19.54,19.00,19.49,18498301,396421852
2025-01-15,600096.SH,19.45,19.58,19.32,19.41,12635174,272548805
2025-01-16,600096.SH,19.50,19.65,19.21,19.31,15576850,335496514
2025-01-17,600096.SH,19.49,19.99,19.49,19.82,26564059,581669695
2025-01-20,600096.SH,19.97,20.05,19.77,19.84,16763837,369227589
2025-01-21,600096.SH,19.90,19.93,19.66,19.72,11280900,246850321
2025-01-22,600096.SH,19.64,19.72,19.41,19.64,11305058,245462075
2025-01-23,600096.SH,19.73,19.83,19.31,19.47,23305984,505272791
2025-01-24,600096.SH,19.58,20.71,19.58,20.62,46448296,1043624782
2025-01-27,600096.SH,20.71,21.00,20.63,20.81,27772087,641292108
2025-02-05,600096.SH,20.77,20.77,20.05,20.14,35724427,799674306
2025-02-06,600096.SH,20.15,20.22,19.91,20.11,26042770,578606202
2025-02-07,600096.SH,20.14,20.34,19.92,20.20,24894555,556790978
2025-02-10,600096.SH,20.15,20.21,19.92,20.01,27810063,616292223
2025-02-11,600096.SH,20.01,20.28,19.96,20.17,23825243,531273427
2025-02-12,600096.SH,20.12,20.41,20.08,20.20,25486381,572095815
2025-02-13,600096.SH,20.23,20.50,20.08,20.10,25291066,567548356
2025-02-14,600096.SH,20.16,20.16,19.76,19.88,23770398,524784846
2025-02-17,600096.SH,19.94,19.94,19.41,19.53,33597404,727247430
2025-02-18,600096.SH,19.52,19.58,19.27,19.30,22273588,480062506
2025-02-19,600096.SH,19.29,19.36,19.18,19.33,21950775,468171757
2025-02-20,600096.SH,19.34,19.36,19.07,19.27,22825202,485434821
2025-02-21,600096.SH,19.23,19.27,19.00,19.08,32380807,685038144
2025-02-24,600096.SH,19.07,19.54,19.07,19.22,38853364,831776756
2025-02-25,600096.SH,19.21,19.21,18.59,18.63,46120875,962791003
2025-02-26,600096.SH,18.63,18.88,18.62,18.88,24253953,504686279
2025-02-27,600096.SH,18.89,18.93,18.75,18.85,19656300,410336649
2025-02-28,600096.SH,18.79,19.18,18.74,18.86,29394777,617984499
2025-03-03,600096.SH,18.97,19.40,18.97,19.07,34627335,736956229
2025-03-04,600096.SH,19.03,19.19,18.91,19.08,18327905,386718922
2025-03-05,600096.SH,19.12,19.12,18.75,18.93,19821643,414605361
2025-03-06,600096.SH,18.88,18.93,18.74,18.85,25235658,526374050
2025-03-07,600096.SH,18.83,19.16,18.81,19.09,30208161,637677474
2025-03-10,600096.SH,19.10,19.24,19.03,19.17,20395557,432422009
2025-03-11,600096.SH,19.05,19.72,18.86,19.70,52286826,1125465986
2025-03-12,600096.SH,19.74,20.29,19.67,20.10,53734742,1193840700
2025-03-13,600096.SH,20.09,20.20,19.81,19.99,27748960,614662448
2025-03-14,600096.SH,20.03,20.18,19.86,20.07,29159975,647127907
2025-03-17,600096.SH,20.08,20.39,20.07,20.15,28265611,634265317
2025-03-18,600096.SH,20.17,20.35,20.01,20.18,19859001,442928387
2025-03-19,600096.SH,20.14,20.23,20.05,20.12,14820503,330644529
2025-03-20,600096.SH,20.12,20.19,20.02,20.03,16577001,369522818
2025-03-21,600096.SH,20.01,20.29,19.77,19.95,28698001,636021500
2025-03-24,600096.SH,20.01,20.89,19.93,20.68,64009364,1458099021
2025-03-25,600096.SH,20.75,21.55,20.48,21.37,89717719,2098209161
2025-03-26,600096.SH,21.37,21.60,21.13,21.22,66493120,1575500893
2025-03-27,600096.SH,21.15,21.79,21.15,21.52,50340331,1199837761
2025-03-28,600096.SH,21.49,21.55,20.85,20.97,42882641,1002536521
2025-03-31,600096.SH,20.85,21.02,20.55,20.63,31644201,728126811
2025-04-01,600096.SH,20.71,20.95,20.64,20.71,27467091,632992657
2025-04-02,600096.SH,20.80,20.93,20.62,20.66,19474890,447723034
2025-04-03,600096.SH,20.54,20.62,20.39,20.48,19339104,439213212
2025-04-07,600096.SH,19.76,19.83,18.77,19.15,49107228,1053423419
2025-04-08,600096.SH,19.40,20.02,19.30,20.02,46834609,1023298472
2025-04-09,600096.SH,19.96,20.02,19.52,20.02,52489088,1150626125
2025-04-10,600096.SH,20.21,20.33,19.92,20.12,38835941,865580026
2025-04-11,600096.SH,20.11,20.11,19.80,19.92,26032169,574568651
2025-04-14,600096.SH,19.93,20.32,19.83,20.16,34272477,759790762
2025-04-15,600096.SH,20.15,20.33,19.97,20.07,23852414,531673331
2025-04-16,600096.SH,20.03,20.04,19.76,19.92,22292310,490192667
2025-04-17,600096.SH,19.85,20.03,19.79,19.92,16555752,365451293
2025-04-18,600096.SH,19.93,19.93,19.74,19.82,12296101,270139908
2025-04-21,600096.SH,19.80,19.92,19.66,19.90,19689268,432070211
2025-04-22,600096.SH,19.83,20.04,19.79,19.93,18453509,407997797
2025-04-23,600096.SH,19.97,20.24,19.90,20.10,19321715,429636000
2025-04-24,600096.SH,20.06,20.32,20.05,20.21,18351696,410947529
2025-04-25,600096.SH,20.15,20.44,20.08,20.33,20966630,472070052
2025-04-28,600096.SH,20.20,20.66,19.88,20.57,29089556,657970968
2025-04-29,600096.SH,20.40,20.57,19.97,20.11,27087170,606862400
2025-04-30,600096.SH,20.12,20.65,20.09,20.15,30041961,678265580
2025-05-06,600096.SH,20.38,20.45,20.06,20.13,33413044,747826446
2025-05-07,600096.SH,20.35,21.03,20.29,20.88,54205153,1239877108
2025-05-08,600096.SH,20.80,20.84,20.57,20.67,27858828,638229432
2025-05-09,600096.SH,20.66,20.97,20.66,20.72,25526011,589147785
2025-05-12,600096.SH,20.75,20.85,20.51,20.67,24405365,558259691
2025-05-13,600096.SH,20.75,20.78,20.51,20.75,22039238,504397262
2025-05-14,600096.SH,20.70,21.12,20.64,21.03,31547405,731760722
2025-05-15,600096.SH,21.03,21.36,21.03,21.12,26991813,634341266
2025-05-16,600096.SH,21.21,21.60,21.08,21.59,29716190,704099338
2025-05-19,600096.SH,21.57,21.64,20.96,21.62,37921220,899242449
2025-05-20,600096.SH,21.65,21.94,21.42,21.49,36164141,866729056
2025-05-21,600096.SH,21.50,21.74,21.46,21.71,34416084,826081632
2025-05-22,600096.SH,21.73,21.90,21.40,21.43,28079409,631803458
2025-05-23,600096.SH,21.44,21.68,21.27,21.29,24372752,545376068
2025-05-26,600096.SH,21.31,21.39,21.07,21.16,15734280,348220580
2025-05-27,600096.SH,21.19,21.20,20.94,21.13,12890979,283497868
2025-05-28,600096.SH,21.17,21.18,20.84,20.88,15439171,338000285
2025-05-29,600096.SH,20.86,20.96,20.75,20.86,16828352,366490693
2025-05-30,600096.SH,20.79,21.12,20.76,20.88,16802928,367302758
2025-06-03,600096.SH,20.83,20.88,20.64,20.80,16947912,366822666
2025-06-04,600096.SH,20.80,21.11,20.77,21.11,19502422,427467867
2025-06-05,600096.SH,21.11,21.61,21.09,21.53,24531422,549833277
2025-06-06,600096.SH,21.53,21.62,21.31,21.31,11831206,264938359
2025-06-09,600096.SH,21.27,21.50,21.18,21.24,13953664,309784561
2025-06-10,600096.SH,21.28,21.39,21.05,21.16,12978658,287555190
2025-06-11,600096.SH,21.18,21.32,21.07,21.17,13720113,304079156
2025-06-12,600096.SH,21.21,21.41,21.10,21.36,15758809,349266780
2025-06-13,600096.SH,21.32,21.88,21.31,21.86,37252063,844533811
2025-06-16,600096.SH,21.77,22.07,21.63,21.64,18863588,429810709
2025-06-17,600096.SH,21.69,21.91,21.58,21.74,13307122,302076572
2025-06-18,600096.SH,21.76,21.84,21.56,21.68,9221900,208419768
2025-06-19,600096.SH,21.70,21.73,21.41,21.48,9422481,212100210
2025-06-20,600096.SH,21.47,21.58,21.32,21.36,14652933,328097921
2025-06-23,600096.SH,21.36,21.59,21.18,21.24,13090558,291546029
2025-06-24,600096.SH,21.24,21.45,21.18,21.32,15294011,340399203
2025-06-25,600096.SH,21.32,21.40,20.91,21.07,29659775,652509773
2025-06-26,600096.SH,21.08,21.20,20.93,20.98,23197227,508653585
2025-06-27,600096.SH,21.03,21.70,20.97,21.49,34647060,775557037
2025-06-30,600096.SH,21.43,21.49,21.02,21.04,35208421,776546447
2025-07-01,600096.SH,21.08,21.18,20.98,21.15,17379676,383061497
2025-07-02,600096.SH,21.15,21.53,21.12,21.43,22287720,496898568
2025-07-03,600096.SH,21.40,21.54,21.27,21.48,14897578,333236574
2025-07-04,600096.SH,21.50,21.50,21.15,21.25,15783123,349760071
2025-07-07,600096.SH,21.26,21.44,20.96,21.42,15649533,347870945
2025-07-08,600096.SH,21.41,21.69,21.37,21.57,17122161,385318698
2025-07-09,600096.SH,21.60,21.62,21.36,21.44,13059898,292285452
2025-07-10,600096.SH,21.46,21.99,21.39,21.97,29810388,676706012
2025-07-11,600096.SH,21.97,22.01,21.63,21.65,23907764,544663501
2025-07-14,600096.SH,21.74,21.97,21.63,21.74,18110068,411613454
2025-07-15,600096.SH,21.74,22.28,21.74,21.90,31260790,719740745
2025-07-16,600096.SH,21.88,22.04,21.71,21.74,17831950,406115185
2025-07-17,600096.SH,21.75,21.86,21.51,21.58,23711132,534720671
2025-07-18,600096.SH,21.57,22.17,21.57,22.10,32788821,751905792
2025-07-21,600096.SH,22.27,23.48,22.27,23.42,67118427,1629095488
2025-07-22,600096.SH,23.44,24.01,23.31,23.99,49621683,1227126013
2025-07-23,600096.SH,24.12,24.51,23.78,23.83,42999435,1080073534
2025-07-24,600096.SH,23.67,23.87,23.36,23.70,33390772,822508740
2025-07-25,600096.SH,23.83,24.10,23.67,23.70,27597080,687824498
2025-07-28,600096.SH,23.48,23.75,23.26,23.66,22422598,550744641
2025-07-29,600096.SH,23.60,23.68,23.13,23.47,21355900,521725463
2025-07-30,600096.SH,23.39,24.47,23.39,24.13,37802361,952585332
2025-07-31,600096.SH,23.94,24.16,23.58,23.62,23569415,585910673
2025-08-01,600096.SH,23.59,23.74,23.15,23.20,18680853,456202433
2025-08-04,600096.SH,23.05,23.46,22.99,23.23,14814044,359294153
2025-08-05,600096.SH,23.29,23.38,23.13,23.22,15865178,384634497
2025-08-06,600096.SH,23.22,23.69,23.22,23.52,16253133,398833368
2025-08-07,600096.SH,23.56,23.78,23.27,23.41,14170200,347434655
2025-08-08,600096.SH,23.43,23.78,23.38,23.77,19348389,477284550
2025-08-11,600096.SH,23.93,24.12,23.63,23.85,24060620,599829773
2025-08-12,600096.SH,23.84,24.57,23.73,24.23,27185932,687062941
2025-08-13,600096.SH,24.40,24.80,24.15,24.62,25504380,652441433
2025-08-14,600096.SH,24.69,24.69,24.10,24.19,18190526,462190492
2025-08-15,600096.SH,24.13,25.19,24.07,24.92,32193101,834955847
2025-08-18,600096.SH,25.07,25.24,24.67,24.73,29381420,760314327
2025-08-19,600096.SH,24.80,24.84,24.36,24.52,23956499,614286070
2025-08-20,600096.SH,25.07,26.14,25.01,25.81,49090776,1317753514
2025-08-21,600096.SH,25.76,25.93,25.42,25.47,36277579,970986133
2025-08-22,600096.SH,25.56,25.68,25.14,25.34,39857691,1055399797
2025-08-25,600096.SH,25.63,26.16,25.49,26.06,39067953,1056689618
2025-08-26,600096.SH,26.08,27.17,25.92,26.74,40729969,1136137042
2025-08-27,600096.SH,26.60,26.74,26.04,26.04,33318910,917552518
2025-08-28,600096.SH,26.04,26.28,25.46,26.05,29310751,791018414
2025-08-29,600096.SH,26.22,26.39,25.86,26.06,37375370,1020161651
2025-09-01,600096.SH,25.91,26.57,25.81,26.18,33597149,919641820
2025-09-02,600096.SH,26.32,26.32,25.54,25.86,32697842,883089163
2025-09-03,600096.SH,25.90,26.10,25.21,25.34,26505052,704453921
2025-09-04,600096.SH,25.27,25.38,24.79,25.05,28618588,747714543
2025-09-05,600096.SH,25.06,25.31,25.02,25.17,24952460,655692235
2025-09-08,600096.SH,25.23,25.96,25.03,25.86,36045421,966766456
2025-09-09,600096.SH,25.83,27.37,25.78,26.53,48350879,1347089798
2025-09-10,600096.SH,26.39,26.75,25.71,26.18,27698179,754694399
2025-09-11,600096.SH,26.07,26.42,26.00,26.37,22418353,614315989
2025-09-12,600096.SH,26.39,26.39,25.84,26.07,26899577,732201321
2025-09-15,600096.SH,26.10,26.14,25.71,25.80,19924002,538642280
2025-09-16,600096.SH,25.98,26.53,25.26,25.52,27920953,748242157
2025-09-17,600096.SH,25.48,25.71,25.23,25.48,15727372,417629254
2025-09-18,600096.SH,25.52,25.52,24.60,24.71,30679755,802869796
2025-09-19,600096.SH,24.90,25.24,24.90,25.17,20055510,521543282
2025-09-22,600096.SH,25.11,25.16,24.50,24.70,20705438,529465509
2025-09-23,600096.SH,24.61,24.82,24.17,24.54,20177948,512107013
2025-09-24,600096.SH,24.57,25.05,24.38,25.01,17776785,456498614
2025-09-25,600096.SH,24.98,25.19,24.74,24.74,18067131,465786516
2025-09-26,600096.SH,24.71,25.33,24.71,25.06,20530846,533678263
2025-09-29,600096.SH,25.10,25.32,24.77,25.27,24025946,622893434
2025-09-30,600096.SH,25.53,26.09,25.38,25.87,44475267,1187198562
2025-10-09,600096.SH,26.18,27.65,26.10,27.57,67806297,1885155673
2025-10-10,600096.SH,27.27,28.35,27.15,27.74,58137016,1677815575
2025-10-13,600096.SH,26.88,28.25,26.88,27.77,50198207,1439911762
2025-10-14,600096.SH,28.18,28.69,27.66,27.92,56304269,1646973706
2025-10-15,600096.SH,27.92,28.54,27.52,28.10,40598355,1175964155
2025-10-16,600096.SH,28.11,28.15,26.83,26.98,41959919,1187162265
2025-10-17,600096.SH,27.10,27.40,26.49,26.54,32728409,910660296
2025-10-20,600096.SH,26.84,26.98,26.28,26.51,24259603,665712339
2025-10-21,600096.SH,26.56,27.39,26.30,27.14,29416267,820913814
2025-10-22,600096.SH,27.01,27.18,26.45,26.52,23266193,643260472
2025-10-23,600096.SH,26.70,27.05,26.21,27.00,23925474,661082821
2025-10-24,600096.SH,27.03,27.32,26.52,26.81,20999656,583546875
2025-10-27,600096.SH,26.84,27.53,26.84,27.06,27578325,778963863
2025-10-28,600096.SH,27.07,27.20,26.65,26.87,26609743,740694194
2025-10-29,600096.SH,27.51,28.89,27.51,28.76,65359816,1911049718
2025-10-30,600096.SH,28.76,28.88,27.79,28.08,39869440,1165126185
2025-10-31,600096.SH,28.18,28.44,27.68,27.76,40247699,1168751670
2025-11-03,600096.SH,27.89,28.59,27.61,28.56,46112357,1343429371
2025-11-04,600096.SH,28.38,28.79,27.77,28.28,40507163,1183179751
2025-11-05,600096.SH,27.76,28.72,27.19,28.48,53723570,1559304372
2025-11-06,600096.SH,28.42,31.33,28.42,31.33,106692069,3392387969
