trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,000596.SZ,155.61,159.55,152.75,155.89,3949405,672217229
2025-01-03,000596.SZ,155.61,159.85,155.20,157.42,3478733,600465918
2025-01-06,000596.SZ,152.86,159.43,149.34,153.65,3132253,529105221
2025-01-07,000596.SZ,154.08,155.11,150.77,153.32,2016080,335589844
2025-01-08,000596.SZ,152.29,157.30,151.04,155.21,2804677,474606189
2025-01-09,000596.SZ,155.21,160.76,153.29,158.33,2881938,498665428
2025-01-10,000596.SZ,157.80,158.63,153.78,153.79,2346939,398391453
2025-01-13,000596.SZ,151.03,156.16,151.03,155.34,1730059,292496678
2025-01-14,000596.SZ,155.15,163.07,154.69,161.16,3367984,590625642
2025-01-15,000596.SZ,161.02,161.56,159.09,160.69,1483299,259772269
2025-01-16,000596.SZ,161.08,162.66,156.42,157.76,2297706,399202944
2025-01-17,000596.SZ,157.43,160.19,156.62,158.74,1974055,342578702
2025-01-20,000596.SZ,159.82,164.60,159.55,160.99,3317305,589079151
2025-01-21,000596.SZ,162.03,162.03,157.03,159.27,2512579,434693180
2025-01-22,000596.SZ,158.26,158.26,154.54,155.34,2252103,383004943
2025-01-23,000596.SZ,156.53,158.17,155.15,155.83,1339602,228865083
2025-01-24,000596.SZ,156.52,156.52,153.15,153.50,2292400,384001178
2025-01-27,000596.SZ,153.51,154.80,152.45,152.92,1483009,247005016
2025-02-05,000596.SZ,152.85,152.92,143.93,144.85,4676590,743824273
2025-02-06,000596.SZ,143.64,145.11,140.10,142.61,4412391,679934157
2025-02-07,000596.SZ,141.80,144.98,141.15,143.91,3876588,604538335
2025-02-10,000596.SZ,144.05,145.14,141.75,144.84,2837066,442884416
2025-02-11,000596.SZ,144.86,145.94,140.98,141.42,3196010,493555323
2025-02-12,000596.SZ,141.19,143.45,139.55,143.45,3319444,508843702
2025-02-13,000596.SZ,143.41,150.54,142.76,147.75,6344625,1016575400
2025-02-14,000596.SZ,146.40,150.10,145.49,149.53,3343528,538064574
2025-02-17,000596.SZ,149.53,154.69,149.16,152.10,3417890,566392685
2025-02-18,000596.SZ,151.60,151.87,147.66,149.26,2171579,353221052
2025-02-19,000596.SZ,147.89,150.93,146.13,148.56,2262183,365017750
2025-02-20,000596.SZ,148.55,151.83,147.78,149.24,1798508,293107057
2025-02-21,000596.SZ,150.54,156.44,149.97,151.24,3417200,566095721
2025-02-24,000596.SZ,150.08,156.24,149.23,153.32,3962197,660540731
2025-02-25,000596.SZ,151.47,153.45,150.36,152.40,1888488,312107332
2025-02-26,000596.SZ,151.59,154.23,149.73,151.83,2134975,350905483
2025-02-27,000596.SZ,151.03,156.37,150.59,154.58,3883940,653306755
2025-02-28,000596.SZ,154.64,159.20,154.29,154.55,4109607,698929145
2025-03-03,000596.SZ,154.70,161.08,154.40,154.93,3612056,618243159
2025-03-04,000596.SZ,154.86,154.86,150.27,151.66,1698928,279614453
2025-03-05,000596.SZ,151.56,154.46,150.04,153.04,1742960,287885253
2025-03-06,000596.SZ,153.44,159.75,151.94,159.43,3636748,619654837
2025-03-07,000596.SZ,158.91,162.98,157.82,162.24,2872055,500767679
2025-03-10,000596.SZ,161.36,167.27,160.34,165.14,2939927,522661046
2025-03-11,000596.SZ,163.80,174.19,163.75,174.18,4909314,910706262
2025-03-12,000596.SZ,174.18,176.57,170.99,172.73,2536916,476933498
2025-03-13,000596.SZ,172.18,177.07,170.77,171.72,2927579,552055017
2025-03-14,000596.SZ,171.70,182.20,170.70,178.20,4471857,862787380
2025-03-17,000596.SZ,179.57,181.10,173.10,176.72,3570031,681320855
2025-03-18,000596.SZ,175.87,176.72,171.22,171.91,2930969,549122432
2025-03-19,000596.SZ,171.22,173.02,165.92,166.73,3557186,649906124
2025-03-20,000596.SZ,166.73,166.80,163.01,163.74,1969391,351322532
2025-03-21,000596.SZ,163.44,165.63,161.13,161.86,2120064,374805624
2025-03-24,000596.SZ,161.24,163.90,160.21,163.45,2424464,426350301
2025-03-25,000596.SZ,163.53,163.68,160.40,162.62,1481100,260697129
2025-03-26,000596.SZ,162.12,165.28,161.20,163.00,1788085,317753805
2025-03-27,000596.SZ,162.06,165.07,161.73,163.53,1228300,218094510
2025-03-28,000596.SZ,162.97,163.87,159.00,159.37,1844742,321483906
2025-03-31,000596.SZ,158.42,160.20,156.07,156.76,1624400,277811852
2025-04-01,000596.SZ,156.62,159.04,155.52,157.74,1321300,226314132
2025-04-02,000596.SZ,157.34,158.80,156.54,157.17,771889,132021089
2025-04-03,000596.SZ,155.92,161.58,155.20,160.65,1893702,328947726
2025-04-07,000596.SZ,157.45,158.37,145.39,151.10,3122738,518821757
2025-04-08,000596.SZ,150.98,160.03,150.42,158.44,3327427,560523726
2025-04-09,000596.SZ,156.67,165.26,155.50,164.16,3795771,664114350
2025-04-10,000596.SZ,162.98,166.50,160.45,165.60,3197248,570578250
2025-04-11,000596.SZ,164.36,165.35,159.32,161.69,2405851,421874466
2025-04-14,000596.SZ,160.67,161.41,158.37,159.38,2060281,357019625
2025-04-15,000596.SZ,158.83,159.92,157.12,158.37,1549733,266106255
2025-04-16,000596.SZ,157.45,158.18,154.37,157.50,1792215,303930351
2025-04-17,000596.SZ,155.64,159.60,155.06,158.83,1938255,333197000
2025-04-18,000596.SZ,158.00,159.27,156.24,159.24,1476600,253503817
2025-04-21,000596.SZ,158.37,159.20,155.96,156.54,2150641,365695337
2025-04-22,000596.SZ,156.53,159.64,154.41,156.83,2130952,363479783
2025-04-23,000596.SZ,156.83,157.91,154.70,155.45,1555843,263029219
2025-04-24,000596.SZ,155.33,155.62,153.66,153.77,1211122,203254107
2025-04-25,000596.SZ,153.77,155.95,153.58,153.87,1228256,206301091
2025-04-28,000596.SZ,155.54,160.08,155.54,157.58,3904373,672980501
2025-04-29,000596.SZ,157.59,157.69,152.57,152.66,3355588,562375281
2025-04-30,000596.SZ,150.99,154.38,150.99,151.36,2167283,357607551
2025-05-06,000596.SZ,151.83,152.20,150.00,151.42,2618099,428825610
2025-05-07,000596.SZ,153.77,154.15,151.50,152.12,2057836,341423059
2025-05-08,000596.SZ,151.47,155.16,150.18,152.62,2818806,467265049
2025-05-09,000596.SZ,152.61,152.70,151.05,151.60,1303888,214757585
2025-05-12,000596.SZ,151.69,153.11,151.47,152.74,1533790,253650896
2025-05-13,000596.SZ,152.92,153.58,151.95,152.62,1392886,231088441
2025-05-14,000596.SZ,152.24,157.88,151.05,155.38,3703526,621478377
2025-05-15,000596.SZ,154.39,154.80,150.72,150.92,2715247,449427835
2025-05-16,000596.SZ,150.94,151.01,147.64,148.14,2582737,416970771
2025-05-19,000596.SZ,146.31,146.40,143.81,145.20,3082202,484138813
2025-05-20,000596.SZ,144.56,145.05,143.73,144.10,2342458,367158876
2025-05-21,000596.SZ,144.10,145.43,144.10,144.62,1614301,253949189
2025-05-22,000596.SZ,144.73,145.02,143.33,143.36,1279792,200362401
2025-05-23,000596.SZ,143.46,144.17,141.54,141.63,1885090,292048096
2025-05-26,000596.SZ,141.34,142.59,139.68,140.16,2261361,345336458
2025-05-27,000596.SZ,140.09,141.33,139.72,140.23,1425532,217232094
2025-05-28,000596.SZ,140.02,140.74,139.64,140.44,1148084,174765486
2025-05-29,000596.SZ,140.69,142.93,140.26,141.90,1995398,307107815
2025-05-30,000596.SZ,141.90,142.25,138.11,138.62,2498925,378561778
2025-06-03,000596.SZ,137.84,137.84,136.04,136.21,2473260,367562215
2025-06-04,000596.SZ,136.05,137.13,135.37,136.10,2202326,325434618
