trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,300394.SZ,45.97,46.72,44.85,45.33,15753685,1422945586
2025-01-03,300394.SZ,45.46,45.81,43.95,44.00,14529353,1291228335
2025-01-06,300394.SZ,44.20,45.65,44.10,44.79,13242040,1176242930
2025-01-07,300394.SZ,45.36,48.23,44.64,48.02,25613665,2352211294
2025-01-08,300394.SZ,46.52,47.81,45.56,47.51,20069287,1852820319
2025-01-09,300394.SZ,47.38,47.77,46.73,47.02,12845278,1201518002
2025-01-10,300394.SZ,46.77,46.98,44.70,44.70,17156047,1543760947
2025-01-13,300394.SZ,44.13,45.09,43.20,43.79,15714232,1367915543
2025-01-14,300394.SZ,43.73,45.51,42.39,45.45,20533093,1796182196
2025-01-15,300394.SZ,44.96,45.25,43.45,43.45,17228129,1499996269
2025-01-16,300394.SZ,43.94,52.14,43.70,52.14,55494222,5301375018
2025-01-17,300394.SZ,53.55,56.34,53.04,54.86,63958240,6907065954
2025-01-20,300394.SZ,55.73,57.93,53.77,57.32,46243023,5144981937
2025-01-21,300394.SZ,58.46,58.49,55.60,56.95,37625944,4214175497
2025-01-22,300394.SZ,58.38,60.61,57.99,58.59,40360994,4721103516
2025-01-23,300394.SZ,58.89,60.46,56.32,57.04,32382765,3733853695
2025-01-24,300394.SZ,57.09,58.75,56.47,57.59,24289935,2758483707
2025-01-27,300394.SZ,53.54,54.29,50.39,50.92,32455939,3351390969
2025-02-05,300394.SZ,46.47,47.13,41.71,42.32,47846838,4070398824
2025-02-06,300394.SZ,42.93,43.78,42.18,43.43,35505785,3024590689
2025-02-07,300394.SZ,43.77,46.61,43.77,45.61,37586146,3394507398
2025-02-10,300394.SZ,45.89,47.08,45.61,46.33,27722788,2538748327
2025-02-11,300394.SZ,46.82,47.98,46.07,47.26,25788046,2412428503
2025-02-12,300394.SZ,46.87,47.62,46.27,47.42,20291689,1884042488
2025-02-13,300394.SZ,47.01,47.92,45.75,45.88,22033523,2040004102
2025-02-14,300394.SZ,46.45,48.24,44.96,45.41,23811891,2178220231
2025-02-17,300394.SZ,45.46,50.71,45.46,49.63,38508984,3681961594
2025-02-18,300394.SZ,49.00,50.79,48.39,49.10,28226062,2758682438
2025-02-19,300394.SZ,48.96,49.32,47.57,48.76,21777976,2092494470
2025-02-20,300394.SZ,49.50,51.49,48.49,50.66,29656160,2945260456
2025-02-21,300394.SZ,50.94,55.56,49.80,52.57,32975359,3425215933
2025-02-24,300394.SZ,51.57,52.03,49.77,51.08,25785942,2593173942
2025-02-25,300394.SZ,49.08,51.70,48.98,50.60,17640077,1753311539
2025-02-26,300394.SZ,50.31,53.03,49.60,52.74,22761596,2308771549
2025-02-27,300394.SZ,53.04,54.01,50.01,50.61,28027041,2855890324
2025-02-28,300394.SZ,47.98,47.98,44.45,44.69,34755796,3156178584
2025-03-03,300394.SZ,44.85,45.86,43.46,44.16,22913824,2012751735
2025-03-04,300394.SZ,41.58,44.13,41.23,44.05,21330192,1810498684
2025-03-05,300394.SZ,44.10,45.71,44.10,45.46,20442315,1830864868
2025-03-06,300394.SZ,45.56,46.93,44.59,46.02,24094468,2170131721
2025-03-07,300394.SZ,45.21,45.21,44.45,44.65,15614224,1384435345
2025-03-10,300394.SZ,44.90,45.71,44.66,45.44,15920521,1425915239
2025-03-11,300394.SZ,44.11,45.24,43.96,45.24,12960755,1146920817
2025-03-12,300394.SZ,45.97,46.93,45.26,46.02,23153323,2113205664
2025-03-13,300394.SZ,47.22,47.63,45.80,45.92,19506835,1802935721
2025-03-14,300394.SZ,45.90,48.67,45.57,48.05,33288434,3150256223
2025-03-17,300394.SZ,48.11,49.52,47.43,48.77,25903188,2487788521
2025-03-18,300394.SZ,48.39,50.27,47.28,49.44,31588006,3044972866
2025-03-19,300394.SZ,47.79,48.03,45.62,45.81,33326647,3088144970
2025-03-20,300394.SZ,45.81,46.80,45.46,45.46,14689258,1338496559
2025-03-21,300394.SZ,45.11,45.44,44.10,44.31,14395036,1271891357
2025-03-24,300394.SZ,44.35,45.36,43.95,44.87,13074957,1157691321
2025-03-25,300394.SZ,45.21,46.26,44.84,44.96,13403958,1207192455
2025-03-26,300394.SZ,44.94,44.96,43.87,44.05,12117156,1062396862
2025-03-27,300394.SZ,42.88,43.47,41.89,42.78,17825542,1502915851
2025-03-28,300394.SZ,42.54,43.31,42.26,42.26,8566737,724033879
2025-03-31,300394.SZ,42.08,42.83,41.93,42.74,8875595,744841537
2025-04-01,300394.SZ,42.78,42.85,42.37,42.53,6644674,560284284
2025-04-02,300394.SZ,42.75,43.60,42.61,43.06,9858456,843009640
2025-04-03,300394.SZ,41.92,42.18,39.15,40.13,22756648,1836563895
2025-04-07,300394.SZ,35.35,36.07,32.11,32.11,24267646,1604324025
2025-04-08,300394.SZ,32.29,32.98,30.29,31.43,28811500,1780356629
2025-04-09,300394.SZ,30.31,32.00,28.85,31.69,24805047,1513725519
2025-04-10,300394.SZ,35.11,35.36,33.62,33.62,27739836,1897846491
2025-04-11,300394.SZ,33.62,34.46,32.92,33.88,18003866,1199865742
2025-04-14,300394.SZ,35.86,35.96,34.31,34.40,19282147,1334091144
2025-04-15,300394.SZ,34.15,34.29,33.47,33.93,10864385,728126484
2025-04-16,300394.SZ,33.22,33.45,32.41,33.27,11790868,771320056
2025-04-17,300394.SZ,32.83,33.68,32.83,33.19,8765211,578684637
2025-04-18,300394.SZ,33.29,33.75,33.18,33.53,10009801,662719525
2025-04-21,300394.SZ,34.34,34.60,33.77,34.60,15222908,1032716414
2025-04-22,300394.SZ,34.03,34.39,33.89,34.10,11397900,770009752
2025-04-23,300394.SZ,34.79,37.27,34.45,36.62,30025423,2124289084
2025-04-24,300394.SZ,35.35,35.90,34.98,35.08,21162003,1480852718
2025-04-25,300394.SZ,35.25,36.46,35.25,35.48,21141041,1502983998
2025-04-28,300394.SZ,35.26,35.36,34.25,34.48,13569843,929427004
2025-04-29,300394.SZ,34.18,34.60,33.98,34.19,8557384,581333407
2025-04-30,300394.SZ,34.27,34.71,33.99,34.64,10834218,740121934
2025-05-06,300394.SZ,35.23,36.31,35.21,36.21,17732292,1261633270
2025-05-07,300394.SZ,36.93,37.13,35.57,35.98,15585154,1115389180
2025-05-08,300394.SZ,36.17,39.18,36.14,38.60,37367733,2814311247
2025-05-09,300394.SZ,37.88,38.14,37.13,37.44,21447702,1596079759
2025-05-12,300394.SZ,38.49,38.69,37.62,38.58,20410081,1541589514
2025-05-13,300394.SZ,39.40,39.78,38.18,38.22,21757681,1680158846
2025-05-14,300394.SZ,38.82,39.65,38.44,38.56,21306767,1648032670
2025-05-15,300394.SZ,38.41,38.59,37.01,37.01,16814165,1245867816
2025-05-16,300394.SZ,36.82,37.95,36.67,37.53,13746281,1022159467
2025-05-19,300394.SZ,37.11,37.11,36.24,36.60,11223328,811003211
2025-05-20,300394.SZ,36.60,38.83,36.43,38.04,17925875,1336613782
2025-05-21,300394.SZ,37.69,40.51,37.69,39.49,31134672,2420612422
2025-05-22,300394.SZ,39.15,39.88,38.57,38.62,17741605,1371882699
2025-05-23,300394.SZ,38.89,39.00,37.38,37.41,14139069,1061647414
2025-05-26,300394.SZ,37.35,37.78,36.95,37.77,10452509,774078496
2025-05-27,300394.SZ,37.48,38.07,36.38,37.38,13882657,1017058103
2025-05-28,300394.SZ,37.83,39.27,37.63,39.21,24581811,1872591582
2025-05-29,300394.SZ,39.70,41.82,39.64,41.50,40931882,3303535254
2025-05-30,300394.SZ,40.91,41.54,40.50,41.27,16627585,1352636597
2025-06-03,300394.SZ,40.91,42.13,40.59,41.30,16266380,1334431029
2025-06-04,300394.SZ,42.23,43.44,42.18,43.02,29839017,2535778389
2025-06-05,300394.SZ,42.68,45.40,42.58,44.37,28761181,2507102109
2025-06-06,300394.SZ,44.15,46.76,44.00,45.72,28587674,2569804674
2025-06-09,300394.SZ,47.34,52.26,47.07,49.92,55543866,3842291970
2025-06-10,300394.SZ,49.07,49.48,48.13,48.87,37860867,2598903742
2025-06-11,300394.SZ,48.92,50.63,48.12,48.33,31718367,2193332702
2025-06-12,300394.SZ,48.28,55.34,47.69,53.18,63287202,4696745145
2025-06-13,300394.SZ,52.91,53.87,52.14,52.24,31297415,2321712630
2025-06-16,300394.SZ,51.80,54.75,51.80,53.62,37298819,2831259895
2025-06-17,300394.SZ,53.76,54.01,51.84,52.48,27837447,2062472299
2025-06-18,300394.SZ,52.52,54.88,50.90,54.46,43319724,3246594833
2025-06-19,300394.SZ,53.77,55.96,53.53,54.11,39726710,3042510706
2025-06-20,300394.SZ,54.11,54.39,52.05,52.89,31812687,2367051074
2025-06-23,300394.SZ,52.04,53.08,49.63,50.70,42503067,3042480552
2025-06-24,300394.SZ,51.19,52.03,50.54,50.91,25299114,1817802808
2025-06-25,300394.SZ,52.25,52.38,50.13,51.41,27956179,2011600844
2025-06-26,300394.SZ,52.14,53.10,51.63,52.06,38639468,2844284052
2025-06-27,300394.SZ,51.48,54.27,50.60,53.40,45732768,3398186456
2025-06-30,300394.SZ,53.97,56.80,52.29,56.77,57217592,4366335764
2025-07-01,300394.SZ,55.70,57.10,55.32,56.06,30688655,2431665724
2025-07-02,300394.SZ,54.75,54.75,53.09,53.12,29252038,2205262931
2025-07-03,300394.SZ,53.62,56.52,53.25,55.52,34680139,2676393765
2025-07-04,300394.SZ,55.52,56.43,53.69,53.74,33846430,2613301208
2025-07-07,300394.SZ,52.89,53.55,50.84,51.96,26856088,1957165170
2025-07-08,300394.SZ,51.60,59.45,51.57,58.54,59650913,4698423746
2025-07-09,300394.SZ,58.57,60.41,57.43,59.65,44278426,3688762915
2025-07-10,300394.SZ,61.27,62.95,59.81,62.21,50673869,4376688391
2025-07-11,300394.SZ,62.00,64.00,60.12,60.12,46082047,3999084496
2025-07-14,300394.SZ,59.74,61.44,59.59,60.44,25538572,2172447779
2025-07-15,300394.SZ,63.30,68.63,62.26,67.67,55403373,5171177454
2025-07-16,300394.SZ,68.14,68.25,64.00,64.15,46205720,4295025948
2025-07-17,300394.SZ,64.43,66.76,64.00,65.98,36101008,3335758036
2025-07-18,300394.SZ,66.49,69.19,64.39,64.71,37232059,3475125264
2025-07-21,300394.SZ,63.34,65.06,61.55,63.26,38686625,3422677445
2025-07-22,300394.SZ,62.95,66.72,62.72,63.72,39931496,3641322134
2025-07-23,300394.SZ,61.86,64.52,61.27,64.19,28381606,2519860947
2025-07-24,300394.SZ,65.28,65.42,61.15,61.84,34738344,3054590542
2025-07-25,300394.SZ,61.78,62.68,61.15,61.29,20251296,1754496990
2025-07-28,300394.SZ,61.37,63.22,60.87,63.14,27073377,2370141138
2025-07-29,300394.SZ,63.15,71.89,63.14,71.88,68502462,6611819173
2025-07-30,300394.SZ,69.69,72.77,69.54,72.31,38944086,3893319453
2025-07-31,300394.SZ,73.95,80.11,73.46,75.11,65715890,7018545018
2025-08-01,300394.SZ,74.66,78.93,73.18,76.71,50963391,5445884298
2025-08-04,300394.SZ,74.82,76.71,72.18,74.28,37523085,3878784478
2025-08-05,300394.SZ,75.65,76.08,71.68,73.38,31836692,3295768438
2025-08-06,300394.SZ,72.47,74.58,72.45,73.26,20227965,2088661024
2025-08-07,300394.SZ,73.24,76.34,69.86,72.53,38784444,3987799698
2025-08-08,300394.SZ,71.46,72.84,71.07,71.54,20303070,2052120503
2025-08-11,300394.SZ,70.48,75.30,70.32,73.68,38935970,4030146947
2025-08-12,300394.SZ,74.81,76.80,74.17,75.98,36191056,3845839271
2025-08-13,300394.SZ,76.66,83.91,76.02,83.34,50072483,5654548019
2025-08-14,300394.SZ,80.97,81.76,78.26,78.36,35073874,3936953541
2025-08-15,300394.SZ,77.65,79.41,75.26,76.71,36433603,3932173525
2025-08-18,300394.SZ,75.78,81.78,75.78,79.00,37869741,4220435069
2025-08-19,300394.SZ,79.65,89.95,78.58,86.74,53338953,6470006800
2025-08-20,300394.SZ,83.91,89.26,80.46,89.19,47082491,5676887795
2025-08-21,300394.SZ,88.89,90.51,83.20,85.14,37245086,4500364743
2025-08-22,300394.SZ,83.55,88.18,82.07,87.39,43037415,5163071573
2025-08-25,300394.SZ,88.89,93.51,86.04,91.98,55928776,7062508730
2025-08-26,300394.SZ,106.67,110.22,100.26,102.95,68626317,10074988463
2025-08-27,300394.SZ,105.25,112.32,104.59,106.67,52347620,8031580593
2025-08-28,300394.SZ,110.23,128.00,110.03,128.00,66565753,11391508821
2025-08-29,300394.SZ,133.61,142.84,131.55,141.17,63570875,12303751071
2025-09-01,300394.SZ,140.79,160.03,137.87,157.98,57543615,11878758774
2025-09-02,300394.SZ,155.02,159.36,138.51,141.64,70276577,14711730885
2025-09-03,300394.SZ,141.86,150.45,137.87,145.99,54161494,10910935949
2025-09-04,300394.SZ,145.77,147.91,120.89,123.49,65569250,12065869737
2025-09-05,300394.SZ,125.71,134.91,121.78,132.83,51019239,9164032275
2025-09-08,300394.SZ,129.43,130.13,117.49,123.05,48493698,8322599262
2025-09-09,300394.SZ,123.73,123.83,117.33,119.41,28759357,4866772194
2025-09-10,300394.SZ,125.51,127.98,120.57,124.38,45141578,7867361080
2025-09-11,300394.SZ,128.00,143.30,125.72,141.22,62624783,11780144201
2025-09-12,300394.SZ,133.69,135.11,129.77,132.01,42450430,7919365211
2025-09-15,300394.SZ,128.00,131.69,125.15,128.74,26846949,4867800295
2025-09-16,300394.SZ,127.83,131.15,123.02,126.79,34917297,6187768813
2025-09-17,300394.SZ,126.57,130.85,123.73,129.47,33112646,5943900722
2025-09-18,300394.SZ,126.58,133.69,124.01,127.91,41036905,7411297766
2025-09-19,300394.SZ,129.92,139.05,128.80,134.04,45333156,8506737426
2025-09-22,300394.SZ,134.06,134.39,124.79,132.34,32812102,5990638709
2025-09-23,300394.SZ,138.60,141.79,128.35,135.34,38957661,7385389501
2025-09-24,300394.SZ,128.52,132.88,126.21,130.14,31158508,5638496139
2025-09-25,300394.SZ,128.33,133.34,123.75,130.06,31704581,5753931045
2025-09-26,300394.SZ,128.35,132.39,123.97,123.97,24465759,4366614933
2025-09-29,300394.SZ,121.22,127.20,121.22,125.57,22874796,4015696118
2025-09-30,300394.SZ,126.48,127.50,119.08,119.65,30649883,5219349528
2025-10-09,300394.SZ,119.70,121.78,116.22,116.94,29749322,4975398525
2025-10-10,300394.SZ,116.86,118.14,111.87,112.81,28436697,4567733619
2025-10-13,300394.SZ,104.74,112.80,104.74,111.87,23231276,3605867410
2025-10-14,300394.SZ,113.41,114.10,105.53,106.21,26317544,3997846751
2025-10-15,300394.SZ,106.36,107.92,104.28,107.10,18991037,2827504776
2025-10-16,300394.SZ,106.63,110.53,106.25,107.50,22548197,3433119554
2025-10-17,300394.SZ,107.94,108.17,104.25,104.53,16290662,2412123516
2025-10-20,300394.SZ,109.76,118.77,109.74,112.64,44669183,7138695443
2025-10-21,300394.SZ,113.18,121.69,111.24,118.90,46362498,7616993167
2025-10-22,300394.SZ,116.64,130.47,116.64,127.32,52904463,9318979681
2025-10-23,300394.SZ,123.92,123.92,116.73,119.23,39220369,6572041662
2025-10-24,300394.SZ,120.95,128.35,116.52,126.93,47343060,8141820681
2025-10-27,300394.SZ,131.92,136.97,129.07,135.53,48101374,8979520376
2025-10-28,300394.SZ,132.32,141.12,131.21,134.85,38642515,7370174644
2025-10-29,300394.SZ,139.16,140.55,130.31,138.69,40054929,7597816867
2025-10-30,300394.SZ,131.92,131.92,122.26,122.66,58638272,10352672348
2025-10-31,300394.SZ,119.80,120.51,111.31,112.67,52083839,8374212496
2025-11-03,300394.SZ,109.86,111.59,107.53,110.57,31502040,4841846982
2025-11-04,300394.SZ,111.60,113.24,108.71,109.77,26954661,4203552356
2025-11-05,300394.SZ,104.82,109.10,104.74,108.07,24047807,3615015505
2025-11-06,300394.SZ,108.14,111.72,107.84,110.75,32026484,4937521101
2025-11-07,300394.SZ,108.39,130.49,108.11,124.79,78944666,13424959495
2025-11-10,300394.SZ,126.22,129.04,120.52,128.35,57184879,10047621040
2025-11-11,300394.SZ,129.86,130.04,116.80,118.07,55560870,9512785850
2025-11-12,300394.SZ,116.80,118.30,112.15,116.94,36299369,5881465122
2025-11-13,300394.SZ,116.23,117.64,114.02,116.05,25276921,4092989209
2025-11-14,300394.SZ,113.24,114.79,109.96,110.86,23956464,3765424502
2025-11-17,300394.SZ,110.86,113.00,105.52,107.60,31065548,4700299564
2025-11-18,300394.SZ,105.64,111.86,105.64,108.81,26864480,4117461995
2025-11-19,300394.SZ,108.39,112.54,107.59,109.25,28325716,4375737227
2025-11-20,300394.SZ,113.38,116.43,108.39,114.15,44677365,7047125516
2025-11-21,300394.SZ,107.67,109.10,104.82,105.77,30748189,4604773167
2025-11-24,300394.SZ,106.25,107.14,100.64,102.83,29259291,4250002338
2025-11-25,300394.SZ,104.58,109.78,104.36,105.34,32486621,4860816134
2025-11-26,300394.SZ,103.30,115.40,101.74,111.92,51891380,7982288777
2025-11-27,300394.SZ,110.54,117.66,109.96,110.59,43145006,6873642602
2025-11-28,300394.SZ,113.52,116.15,110.71,112.67,36573546,5810938839
2025-12-01,300394.SZ,112.68,115.41,107.96,112.89,34961945,5508511003
2025-12-02,300394.SZ,113.02,118.93,113.02,115.50,37889830,6193640241
2025-12-03,300394.SZ,116.94,127.35,116.53,123.68,68618096,11779704229
2025-12-04,300394.SZ,121.35,135.41,121.08,133.43,65031638,11852268126
2025-12-05,300394.SZ,137.62,146.18,134.69,141.72,64856858,12692298117
2025-12-08,300394.SZ,141.72,170.07,141.23,168.93,71244488,16212202794
2025-12-09,300394.SZ,168.29,172.56,164.80,171.24,57901761,13739523934
2025-12-10,300394.SZ,170.14,171.96,163.57,167.83,47328813,11080655707
2025-12-11,300394.SZ,164.72,166.72,156.06,156.65,55296758,12510207084
2025-12-12,300394.SZ,156.09,157.77,146.56,153.42,49350869,10529102567
2025-12-15,300394.SZ,148.30,155.02,147.61,149.47,31401917,6616554819
2025-12-16,300394.SZ,146.91,149.38,140.83,142.12,28312172,5710291152
