trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,002179.SZ,37.79,37.97,36.16,36.32,14665556,561079251
2025-01-03,002179.SZ,36.10,36.64,35.60,35.69,13928165,519488952
2025-01-06,002179.SZ,35.70,35.70,34.86,35.13,10636099,387113149
2025-01-07,002179.SZ,35.14,35.83,34.98,35.80,6551082,240189429
2025-01-08,002179.SZ,35.73,35.73,34.64,35.29,8862293,322929025
2025-01-09,002179.SZ,35.27,36.35,34.79,36.15,15231291,562739978
2025-01-10,002179.SZ,36.04,37.28,35.95,36.38,15966794,605148242
2025-01-13,002179.SZ,36.04,36.80,35.90,36.01,8753477,328229201
2025-01-14,002179.SZ,36.01,36.84,35.86,36.80,10988023,415456366
2025-01-15,002179.SZ,36.72,36.77,35.61,35.70,10841171,404498763
2025-01-16,002179.SZ,35.87,36.26,35.12,35.50,13347653,491263177
2025-01-17,002179.SZ,35.27,36.52,35.15,36.24,14605053,543865483
2025-01-20,002179.SZ,36.40,36.69,35.98,36.21,12508119,470930529
2025-01-21,002179.SZ,36.39,36.46,35.60,35.92,11334521,419706583
2025-01-22,002179.SZ,36.60,37.46,36.25,36.67,25837651,987041550
2025-01-23,002179.SZ,37.06,37.83,36.72,36.76,20895821,804812683
2025-01-24,002179.SZ,36.83,37.07,36.54,36.74,13484795,513101310
2025-01-27,002179.SZ,36.74,36.85,36.25,36.42,9644155,363892923
2025-02-05,002179.SZ,36.50,36.55,35.65,36.04,11616428,432243899
2025-02-06,002179.SZ,35.90,36.62,35.71,36.54,14126084,531295656
2025-02-07,002179.SZ,36.55,37.30,36.38,37.20,18809558,720232679
2025-02-10,002179.SZ,37.21,37.35,36.96,37.17,13405374,514917616
2025-02-11,002179.SZ,37.35,37.35,36.67,36.83,12039419,458858999
2025-02-12,002179.SZ,36.83,36.92,36.51,36.89,12906971,490400162
2025-02-13,002179.SZ,36.90,37.26,36.15,36.25,19731795,747145348
2025-02-14,002179.SZ,36.25,36.26,35.65,35.82,17389120,645096214
2025-02-17,002179.SZ,35.93,36.01,35.45,35.71,13552092,501082028
2025-02-18,002179.SZ,35.72,35.77,34.23,34.58,29618108,1071845085
2025-02-19,002179.SZ,34.55,34.88,34.40,34.88,15205018,545712676
2025-02-20,002179.SZ,34.89,35.83,34.70,35.55,23339075,852621692
2025-02-21,002179.SZ,35.52,36.14,35.45,35.93,24475617,909233466
2025-02-24,002179.SZ,36.09,36.70,35.53,36.36,23286456,872112205
2025-02-25,002179.SZ,36.02,36.21,35.77,35.94,15525847,578438639
2025-02-26,002179.SZ,35.94,37.78,35.91,37.52,41835216,1603166288
2025-02-27,002179.SZ,37.67,38.02,37.20,37.68,26351411,1025779459
2025-02-28,002179.SZ,37.55,37.80,36.33,36.42,22221422,849786161
2025-03-03,002179.SZ,36.33,37.09,35.99,36.21,18787835,711220917
2025-03-04,002179.SZ,36.05,37.95,36.05,37.81,30961845,1199277413
2025-03-05,002179.SZ,37.69,38.71,37.68,37.91,26637199,1056326543
2025-03-06,002179.SZ,37.92,38.78,37.92,38.59,19526005,778129691
2025-03-07,002179.SZ,38.70,40.58,38.70,40.14,43984228,1820194290
2025-03-10,002179.SZ,40.58,41.65,39.53,39.89,36557062,1527059738
2025-03-11,002179.SZ,39.42,41.41,39.36,41.11,31576461,1331841326
2025-03-12,002179.SZ,41.23,42.18,40.73,40.85,18738596,800462447
2025-03-13,002179.SZ,40.82,41.36,40.30,40.97,18736584,790714929
2025-03-14,002179.SZ,40.97,41.53,40.57,41.41,25151211,1070008851
2025-03-17,002179.SZ,41.69,41.84,41.11,41.49,12047180,515656201
2025-03-18,002179.SZ,41.53,42.19,40.78,40.81,22550538,968615179
2025-03-19,002179.SZ,40.86,40.99,40.31,40.57,15497401,650470455
2025-03-20,002179.SZ,40.63,41.81,40.49,40.90,17482435,744284328
2025-03-21,002179.SZ,40.66,41.50,40.10,40.58,15677354,659755611
2025-03-24,002179.SZ,40.58,40.73,39.42,39.85,14117545,583677836
2025-03-25,002179.SZ,39.91,41.55,39.91,40.45,23847344,1012347286
2025-03-26,002179.SZ,40.57,41.54,40.22,40.67,14892719,629205507
2025-03-27,002179.SZ,40.49,40.82,39.87,40.20,12278235,511759887
2025-03-28,002179.SZ,40.19,41.04,40.03,40.54,12678752,531349789
2025-03-31,002179.SZ,40.38,40.84,38.86,39.65,19278824,790505331
2025-04-01,002179.SZ,39.90,41.07,39.33,40.33,16737712,698899485
2025-04-02,002179.SZ,40.16,40.21,39.13,39.57,17828471,727260300
2025-04-03,002179.SZ,39.28,40.19,39.24,39.66,10567794,434782369
2025-04-07,002179.SZ,38.02,39.98,37.14,38.19,33812243,1355882348
2025-04-08,002179.SZ,38.32,40.04,38.32,39.91,30103733,1223754345
2025-04-09,002179.SZ,39.63,42.23,39.43,41.49,34311402,1468729922
2025-04-10,002179.SZ,41.49,41.84,40.54,41.31,20574804,881607627
2025-04-11,002179.SZ,41.12,42.52,40.79,41.89,23193763,1005880972
2025-04-14,002179.SZ,42.10,42.15,41.26,41.69,13444869,578541958
2025-04-15,002179.SZ,41.55,41.55,40.47,41.16,15151333,640125548
2025-04-16,002179.SZ,41.00,41.53,40.54,41.17,9633382,407691487
2025-04-17,002179.SZ,40.75,41.22,40.56,40.66,8888804,375595643
2025-04-18,002179.SZ,40.50,40.78,40.13,40.61,7898238,331294438
2025-04-21,002179.SZ,40.68,41.14,39.65,40.30,13953230,583926742
2025-04-22,002179.SZ,40.20,40.47,39.96,40.13,6964055,289621581
2025-04-23,002179.SZ,40.23,40.42,39.47,39.52,11012696,452265061
2025-04-24,002179.SZ,39.42,39.76,39.11,39.30,8832209,359742682
2025-04-25,002179.SZ,39.50,39.71,39.29,39.39,8069163,329419866
2025-04-28,002179.SZ,39.43,39.84,39.31,39.62,11345390,464340700
2025-04-29,002179.SZ,38.84,39.84,38.39,39.35,16111419,654743565
2025-04-30,002179.SZ,39.53,40.10,39.08,39.26,12752637,521244068
2025-05-06,002179.SZ,39.32,39.39,38.87,39.23,13718675,555445976
2025-05-07,002179.SZ,39.62,40.58,39.62,40.53,28270985,1174804176
2025-05-08,002179.SZ,40.43,40.96,39.82,40.85,19768838,825850249
2025-05-09,002179.SZ,40.94,41.02,39.42,39.46,21326704,880111325
2025-05-12,002179.SZ,39.46,42.18,39.38,40.81,47052489,1992027566
2025-05-13,002179.SZ,40.93,40.93,39.31,39.58,26177524,1078475768
2025-05-14,002179.SZ,39.41,39.57,38.97,39.10,15905158,644279732
2025-05-15,002179.SZ,39.09,39.09,38.26,38.26,16068717,640343210
2025-05-16,002179.SZ,38.20,38.64,38.02,38.48,10528211,418496191
2025-05-19,002179.SZ,38.45,38.89,38.26,38.74,10284857,411202563
2025-05-20,002179.SZ,38.75,38.88,38.24,38.82,11976465,477741327
2025-05-21,002179.SZ,38.66,39.30,38.55,38.94,11524058,464311644
2025-05-22,002179.SZ,38.82,39.20,38.47,38.88,9342790,376128724
2025-05-23,002179.SZ,38.75,38.87,38.43,38.43,8379378,334948160
2025-05-26,002179.SZ,38.38,38.55,38.08,38.27,7640711,302915419
2025-05-27,002179.SZ,38.23,38.35,37.30,37.43,13218842,513592867
2025-05-28,002179.SZ,37.38,37.86,37.32,37.51,6497661,252852507
2025-05-29,002179.SZ,37.52,38.03,37.45,37.87,7010849,274547964
2025-05-30,002179.SZ,37.83,38.01,37.49,37.90,6586280,257389478
2025-06-03,002179.SZ,37.83,38.63,37.61,38.49,12672141,500265968
2025-06-04,002179.SZ,38.44,38.55,38.27,38.36,5995876,238393464
2025-06-05,002179.SZ,38.36,38.70,38.15,38.53,7991653,318332644
2025-06-06,002179.SZ,38.53,38.98,38.48,38.79,7500479,301306493
2025-06-09,002179.SZ,38.92,39.29,38.17,38.53,15021293,601738262
2025-06-10,002179.SZ,38.17,38.24,37.24,37.30,22953530,891960295
2025-06-11,002179.SZ,37.33,37.78,37.13,37.39,10383417,403270592
2025-06-12,002179.SZ,37.45,37.46,36.94,37.04,9847496,377943795
2025-06-13,002179.SZ,37.16,37.55,36.98,37.53,14262584,550357835
