trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,600160.SH,24.45,24.64,23.21,23.41,31870667,774450796
2025-01-03,600160.SH,23.12,23.46,22.68,22.70,21439896,506791194
2025-01-06,600160.SH,23.07,24.97,23.07,24.20,57076183,1411239135
2025-01-07,600160.SH,24.25,24.80,23.91,24.70,46692281,1164802753
2025-01-08,600160.SH,24.50,24.64,23.34,23.78,36989556,900678526
2025-01-09,600160.SH,23.77,25.59,23.74,24.60,57137699,1453016166
2025-01-10,600160.SH,24.69,25.18,24.35,24.49,36324732,915628629
2025-01-13,600160.SH,24.10,24.57,23.83,24.05,26009033,643232219
2025-01-14,600160.SH,24.03,24.74,23.64,24.62,35837026,892924184
2025-01-15,600160.SH,24.53,24.81,23.95,24.51,26571670,664195504
2025-01-16,600160.SH,24.64,24.65,23.90,24.26,23953481,594144784
2025-01-17,600160.SH,24.19,25.09,24.05,24.80,25514542,643408308
2025-01-20,600160.SH,25.27,26.01,25.13,25.62,38474902,1004936059
2025-01-21,600160.SH,25.64,25.80,25.32,25.50,23324140,610009319
2025-01-22,600160.SH,25.54,25.78,25.18,25.72,26380446,688665689
2025-01-23,600160.SH,26.12,26.12,24.80,24.80,43083759,1113298322
2025-01-24,600160.SH,24.74,25.18,24.61,25.01,19622083,501851137
2025-01-27,600160.SH,25.11,25.21,24.83,25.10,16404988,420352051
2025-02-05,600160.SH,25.10,25.21,24.46,25.09,15892063,405624567
2025-02-06,600160.SH,24.99,25.39,24.70,24.83,21758533,554288723
2025-02-07,600160.SH,24.75,24.88,23.71,24.18,47005436,1162741845
2025-02-10,600160.SH,24.18,24.31,23.96,24.27,20360225,503203736
2025-02-11,600160.SH,24.33,24.74,23.98,24.41,25126423,626946695
2025-02-12,600160.SH,24.31,24.54,24.23,24.43,14001204,349260115
2025-02-13,600160.SH,24.44,24.45,23.96,24.04,16643876,411586698
2025-02-14,600160.SH,24.04,24.64,23.95,24.38,17224037,427776615
2025-02-17,600160.SH,24.12,24.33,23.48,24.04,24880014,607282031
2025-02-18,600160.SH,24.05,24.98,23.98,24.26,28347090,709844649
2025-02-19,600160.SH,24.62,24.62,22.51,23.37,66185142,1579664368
2025-02-20,600160.SH,23.35,23.52,22.86,23.42,28857289,687527401
2025-02-21,600160.SH,23.35,23.42,22.63,22.73,38665994,904700596
2025-02-24,600160.SH,22.64,23.56,22.56,23.45,31467306,744893600
2025-02-25,600160.SH,23.30,23.46,23.01,23.15,16549749,392639330
2025-02-26,600160.SH,23.61,24.87,23.61,24.17,40637174,1013584939
2025-02-27,600160.SH,24.06,24.64,24.04,24.17,20476213,508346852
2025-02-28,600160.SH,24.31,24.43,23.74,23.84,17475840,430542098
2025-03-03,600160.SH,23.79,23.97,23.45,23.51,16736591,405489217
2025-03-04,600160.SH,23.47,23.69,23.27,23.34,12532589,300573965
2025-03-05,600160.SH,23.29,24.23,23.25,24.10,19806823,481538208
2025-03-06,600160.SH,24.27,24.27,23.87,24.14,17568573,432745901
2025-03-07,600160.SH,24.12,24.74,24.03,24.69,23054686,577451502
2025-03-10,600160.SH,24.74,25.52,24.52,25.42,32111225,830332842
2025-03-11,600160.SH,25.22,25.60,24.98,25.60,22696652,586985736
2025-03-12,600160.SH,25.81,25.83,25.15,25.19,20979659,545323569
2025-03-13,600160.SH,25.21,25.39,25.02,25.22,15619659,402284789
2025-03-14,600160.SH,25.32,25.45,24.89,24.97,21203881,545588013
2025-03-17,600160.SH,24.97,25.33,24.91,24.93,11192211,286716029
2025-03-18,600160.SH,25.18,25.56,24.65,24.69,26836811,688120697
2025-03-19,600160.SH,24.74,25.52,24.55,24.71,27012217,688774734
2025-03-20,600160.SH,24.72,24.92,24.44,24.47,17001310,427895739
2025-03-21,600160.SH,24.44,24.56,23.12,23.12,34858240,846874048
2025-03-24,600160.SH,23.15,23.88,23.07,23.76,22970394,551933518
2025-03-25,600160.SH,23.76,23.99,22.83,23.37,23801185,567404677
2025-03-26,600160.SH,23.37,23.64,23.18,23.24,14492800,346682038
2025-03-27,600160.SH,23.20,23.97,23.17,23.74,19356373,470009428
2025-03-28,600160.SH,23.88,24.08,23.57,23.86,16838971,410059547
2025-03-31,600160.SH,24.01,24.29,23.63,24.16,19589805,480012989
2025-04-01,600160.SH,24.20,24.58,23.97,24.31,15507436,385541886
2025-04-02,600160.SH,24.40,25.05,24.25,24.82,24426451,618591011
2025-04-03,600160.SH,24.60,24.60,23.65,23.86,24833512,611770658
2025-04-07,600160.SH,21.52,22.29,21.47,21.94,50550956,1122536278
2025-04-08,600160.SH,22.37,23.17,21.80,23.10,37925972,876263902
2025-04-09,600160.SH,22.88,23.31,22.49,23.30,25725522,604996350
2025-04-10,600160.SH,23.65,23.65,23.08,23.25,23537309,561987650
2025-04-11,600160.SH,23.20,23.20,22.78,23.04,16692944,392537153
2025-04-14,600160.SH,23.46,24.39,23.25,23.83,34497025,841407527
2025-04-15,600160.SH,23.77,24.00,23.32,23.50,18366291,443189065
2025-04-16,600160.SH,23.49,23.55,23.06,23.55,15517249,369670523
2025-04-17,600160.SH,23.56,23.71,23.40,23.57,9904500,238368623
2025-04-18,600160.SH,23.46,23.46,23.22,23.33,7932671,189185793
2025-04-21,600160.SH,23.14,23.39,23.00,23.26,10261760,243310961
2025-04-22,600160.SH,23.24,24.10,23.17,23.90,18378277,447096871
2025-04-23,600160.SH,23.90,24.19,23.79,24.11,12769102,313127992
2025-04-24,600160.SH,24.07,24.20,23.56,24.19,14023628,343544637
2025-04-25,600160.SH,24.25,24.82,24.07,24.59,22261348,557328676
2025-04-28,600160.SH,24.69,24.98,24.67,24.79,19762634,502435474
2025-04-29,600160.SH,24.93,25.35,24.60,24.93,19736911,504675416
2025-04-30,600160.SH,24.90,25.34,24.65,24.84,19701488,503586133
2025-05-06,600160.SH,25.20,27.14,24.99,26.80,54147359,1456746312
2025-05-07,600160.SH,27.02,27.07,26.50,27.07,33842732,929735924
2025-05-08,600160.SH,26.95,27.03,26.27,26.38,29361703,796037979
2025-05-09,600160.SH,26.41,26.70,26.17,26.21,18817867,507642138
2025-05-12,600160.SH,26.40,26.49,25.98,26.24,16559107,442593929
2025-05-13,600160.SH,26.32,26.32,25.91,26.13,15797723,421773455
2025-05-14,600160.SH,26.13,26.58,26.08,26.42,20137755,542711542
2025-05-15,600160.SH,26.40,26.53,25.72,26.06,19851417,528585447
2025-05-16,600160.SH,25.87,26.28,25.54,25.64,23807926,628605241
2025-05-19,600160.SH,25.66,25.83,25.48,25.57,13501289,353698158
2025-05-20,600160.SH,25.61,26.04,25.53,25.73,13998427,368781822
2025-05-21,600160.SH,25.86,26.08,25.62,25.74,17084561,451072526
2025-05-22,600160.SH,25.66,25.66,25.18,25.49,15296857,397497278
2025-05-23,600160.SH,25.52,25.85,25.43,25.65,12611821,331025844
2025-05-26,600160.SH,25.62,25.92,25.42,25.47,12668800,332570232
2025-05-27,600160.SH,25.48,25.53,24.94,25.03,13651434,351036798
2025-05-28,600160.SH,25.04,25.15,24.93,25.03,8119861,207887957
2025-05-29,600160.SH,25.13,25.88,25.04,25.77,19122019,500335878
2025-05-30,600160.SH,25.72,26.09,25.72,25.85,12990839,343544226
2025-06-03,600160.SH,25.74,26.40,25.57,26.19,18595533,495371438
2025-06-04,600160.SH,26.18,26.59,26.04,26.20,14709980,395394116
2025-06-05,600160.SH,26.11,26.32,25.83,25.97,12583444,334540420
2025-06-06,600160.SH,26.02,27.56,25.91,26.61,33455757,908631710
2025-06-09,600160.SH,26.70,27.08,26.62,26.91,19207684,523871818
2025-06-10,600160.SH,26.92,27.20,26.71,26.98,15931142,435572830
2025-06-11,600160.SH,27.10,27.12,26.78,26.94,11410201,311533898
2025-06-12,600160.SH,26.89,27.10,26.74,26.85,12944028,352741365
2025-06-13,600160.SH,26.76,27.54,26.73,27.45,22978261,633475238
2025-06-16,600160.SH,27.71,28.45,27.58,27.91,23012850,653089726
2025-06-17,600160.SH,28.19,28.44,27.89,28.01,13475720,383525024
2025-06-18,600160.SH,28.21,28.70,27.70,28.21,18759998,537168701
2025-06-19,600160.SH,28.23,28.73,27.62,27.83,22420534,636440642
2025-06-20,600160.SH,27.89,28.10,27.40,27.52,18114084,507974820
2025-06-23,600160.SH,27.42,27.61,26.71,26.80,23980068,656913556
2025-06-24,600160.SH,26.88,27.00,26.68,26.81,17080672,464717930
2025-06-25,600160.SH,27.16,27.62,26.86,27.11,24285868,668232893
2025-06-26,600160.SH,27.47,27.47,26.92,26.96,14458560,398236596
2025-06-27,600160.SH,27.11,27.76,27.05,27.23,27631519,768928619
2025-06-30,600160.SH,27.39,28.50,27.33,28.29,35862926,1020514019
2025-07-01,600160.SH,28.25,28.75,28.18,28.60,25062636,723080028
2025-07-02,600160.SH,28.62,28.89,28.39,28.58,19562035,566889063
2025-07-03,600160.SH,28.53,28.60,27.74,27.95,21625796,614208081
2025-07-04,600160.SH,28.02,28.17,27.91,27.92,12401800,352373599
2025-07-07,600160.SH,28.13,28.36,27.96,28.13,12548350,357471564
2025-07-08,600160.SH,28.11,28.55,28.07,28.39,16424342,471924031
2025-07-09,600160.SH,28.98,29.05,27.11,27.17,56609591,1581867215
2025-07-10,600160.SH,27.17,27.31,26.33,26.38,42061533,1135836761
2025-07-11,600160.SH,26.44,26.78,26.34,26.35,30510291,819508830
2025-07-14,600160.SH,26.49,26.90,26.49,26.81,24100672,653042272
2025-07-15,600160.SH,26.84,27.02,26.61,26.74,17341068,470985963
2025-07-16,600160.SH,26.71,26.88,26.57,26.78,12922588,350231285
2025-07-17,600160.SH,26.63,26.81,26.48,26.58,20261035,546444129
2025-07-18,600160.SH,26.58,26.58,25.87,26.55,34530703,916294434
2025-07-21,600160.SH,26.48,26.70,26.23,26.67,22329838,599946033
2025-07-22,600160.SH,26.64,27.15,26.64,27.12,27353375,748052348
2025-07-23,600160.SH,27.12,27.30,26.94,27.07,18137318,497704324
2025-07-24,600160.SH,26.98,27.02,26.53,26.81,22302988,604339989
2025-07-25,600160.SH,26.81,26.88,26.27,26.55,20411146,548876439
2025-07-28,600160.SH,26.58,26.58,26.14,26.24,21922693,583767138
2025-07-29,600160.SH,26.18,26.37,26.03,26.06,18356430,485900104
2025-07-30,600160.SH,25.98,26.60,25.75,26.43,27080961,721455305
2025-07-31,600160.SH,26.24,26.97,26.20,26.40,28030254,756755524
2025-08-01,600160.SH,26.36,27.12,26.33,26.56,33561783,910420672
2025-08-04,600160.SH,26.79,27.47,26.79,27.00,35785890,984159963
2025-08-05,600160.SH,27.13,27.22,26.80,26.98,18210251,497965380
2025-08-06,600160.SH,27.04,27.25,26.90,27.18,26444712,724618488
2025-08-07,600160.SH,27.13,28.11,27.12,28.02,42602824,1203643263
2025-08-08,600160.SH,28.04,28.35,27.97,28.07,19712992,561759782
2025-08-11,600160.SH,28.21,28.30,27.63,27.75,26024004,735506208
2025-08-12,600160.SH,27.75,28.66,27.69,28.55,33907111,973102443
2025-08-13,600160.SH,28.65,29.24,28.43,28.62,35818304,1045833198
2025-08-14,600160.SH,28.75,28.95,28.22,28.25,28795144,833034456
2025-08-15,600160.SH,28.23,29.67,28.23,29.45,42844336,1265354871
2025-08-18,600160.SH,30.57,31.75,29.98,30.77,85302678,2668031274
2025-08-19,600160.SH,31.23,31.68,30.23,30.70,61872462,1933581286
2025-08-20,600160.SH,30.55,31.05,30.23,30.80,36990544,1148933852
2025-08-21,600160.SH,30.92,31.69,30.74,30.88,37220764,1173494609
2025-08-22,600160.SH,30.82,32.65,30.59,32.55,63407536,2053017724
2025-08-25,600160.SH,33.23,35.76,32.37,34.21,92525009,3206756899
2025-08-26,600160.SH,34.17,35.83,34.01,35.11,59079412,2104944874
2025-08-27,600160.SH,35.21,36.44,34.93,35.35,68308636,2476156412
2025-08-28,600160.SH,35.13,35.82,34.60,35.70,76676954,2741331025
2025-08-29,600160.SH,36.08,38.92,35.90,38.16,79232597,3027493173
2025-09-01,600160.SH,39.05,39.55,37.67,38.48,73226274,2854312617
2025-09-02,600160.SH,38.26,38.46,36.29,36.54,72891639,2743524375
2025-09-03,600160.SH,36.79,37.04,35.40,36.09,55432917,2022692435
2025-09-04,600160.SH,35.81,36.06,34.03,34.61,73797519,2605884500
2025-09-05,600160.SH,34.52,35.78,34.28,35.41,52072159,1844649497
2025-09-08,600160.SH,35.41,35.85,34.74,35.77,44307904,1587269604
2025-09-09,600160.SH,35.49,36.07,34.81,35.36,33760119,1211678300
2025-09-10,600160.SH,35.17,35.95,34.99,35.28,25389821,911124179
2025-09-11,600160.SH,35.28,36.79,35.21,36.70,51249723,1878995060
2025-09-12,600160.SH,35.99,37.82,35.32,36.78,73459910,2719462995
2025-09-15,600160.SH,36.95,36.97,35.70,36.29,38637119,1422002336
2025-09-16,600160.SH,36.58,36.76,35.31,35.95,36481422,1323283559
2025-09-17,600160.SH,35.90,37.25,35.73,36.67,39641017,1469869467
2025-09-18,600160.SH,36.49,37.03,35.77,36.25,42522643,1566317694
2025-09-19,600160.SH,36.22,36.90,35.93,36.12,28027185,1034644285
2025-09-22,600160.SH,36.11,36.34,34.99,36.34,35460370,1281972139
2025-09-23,600160.SH,35.54,36.27,34.72,35.36,35054183,1257870828
2025-09-24,600160.SH,35.38,36.33,35.21,35.99,31353725,1139733694
2025-09-25,600160.SH,35.70,36.61,35.66,36.14,25616965,941441269
2025-09-26,600160.SH,36.00,36.87,35.68,36.17,35512919,1308596741
2025-09-29,600160.SH,36.28,39.16,36.21,39.06,71711371,2741803162
2025-09-30,600160.SH,38.87,39.66,38.31,39.46,49483561,1963582370
2025-10-09,600160.SH,40.44,41.37,39.58,40.97,47728512,1962492378
2025-10-10,600160.SH,40.44,41.09,39.70,40.03,43007300,1756105653
2025-10-13,600160.SH,38.46,39.21,37.51,38.17,54183225,2105027570
2025-10-14,600160.SH,38.96,39.06,35.68,35.89,58177285,2193050414
2025-10-15,600160.SH,35.90,36.91,35.39,36.79,29664769,1087749421
2025-10-16,600160.SH,36.40,36.59,35.91,36.15,23247156,852686584
2025-10-17,600160.SH,36.08,36.21,34.76,34.81,32437888,1157334887
2025-10-20,600160.SH,35.00,35.66,35.00,35.52,24572980,881834194
2025-10-21,600160.SH,35.41,36.09,35.31,35.66,23382119,843383874
2025-10-22,600160.SH,35.53,35.80,34.96,35.31,16657375,597852086
2025-10-23,600160.SH,35.02,35.27,34.24,35.14,24121575,849260558
2025-10-24,600160.SH,34.54,35.05,34.32,34.97,38093088,1338653550
2025-10-27,600160.SH,35.21,36.02,34.82,35.28,35984031,1291613835
2025-10-28,600160.SH,35.30,35.90,35.01,35.24,29881607,1072428812
2025-10-29,600160.SH,35.34,36.93,35.31,36.87,40617438,1487545208
2025-10-30,600160.SH,36.92,36.93,35.50,35.58,33218419,1211934849
2025-10-31,600160.SH,35.49,35.93,34.74,34.83,30318379,1082648353
2025-11-03,600160.SH,34.83,34.91,32.72,33.34,46294429,1564058849
2025-11-04,600160.SH,33.53,33.58,32.50,32.69,28465833,946739888
2025-11-05,600160.SH,32.35,33.17,32.12,32.95,18955220,630107702
2025-11-06,600160.SH,33.09,34.47,32.99,34.36,36014406,1243902686
2025-11-07,600160.SH,34.32,35.01,33.84,34.52,28591860,1003530891
2025-11-10,600160.SH,34.57,35.60,34.57,35.36,31939418,1142939900
2025-11-11,600160.SH,35.19,35.24,34.15,34.22,23766536,831090908
2025-11-12,600160.SH,34.12,35.07,33.60,34.60,23525677,820619807
2025-11-13,600160.SH,34.74,35.88,34.56,35.77,36821610,1322506497
2025-11-14,600160.SH,35.50,35.66,35.11,35.11,21501681,770294577
2025-11-17,600160.SH,35.11,35.68,34.54,34.72,18802819,665550246
2025-11-18,600160.SH,34.72,35.41,33.89,34.18,20311949,710777370
2025-11-19,600160.SH,33.93,34.70,33.90,34.27,14291106,497036951
2025-11-20,600160.SH,34.27,34.82,33.93,33.96,14379775,501331732
2025-11-21,600160.SH,33.68,33.73,32.74,32.74,18386299,618637097
2025-11-24,600160.SH,33.02,33.43,32.54,32.68,16736575,559260686
2025-11-25,600160.SH,33.12,33.29,32.84,32.98,13045789,437146693
2025-11-26,600160.SH,32.99,33.37,32.69,33.04,10628686,356428049
2025-11-27,600160.SH,33.04,33.66,33.00,33.09,11602646,391834392
2025-11-28,600160.SH,33.04,33.32,32.85,33.06,8993936,301678660
2025-12-01,600160.SH,33.17,33.48,33.00,33.20,13467750,453163012
2025-12-02,600160.SH,33.12,33.28,32.79,32.95,9482142,317344569
2025-12-03,600160.SH,33.04,33.63,33.04,33.34,16542952,559361431
2025-12-04,600160.SH,33.37,33.81,33.12,33.62,14533697,494445687
2025-12-05,600160.SH,33.79,33.79,33.24,33.52,14075388,478079285
2025-12-08,600160.SH,33.71,35.00,33.67,34.85,29890114,1049624189
2025-12-09,600160.SH,34.95,36.44,34.80,35.78,39452044,1437507819
2025-12-10,600160.SH,35.65,36.37,35.04,36.28,25026774,908724296
2025-12-11,600160.SH,36.29,36.56,35.47,35.48,20763375,757803676
2025-12-12,600160.SH,35.41,35.80,35.02,35.65,17456507,626437271
2025-12-15,600160.SH,35.46,35.50,34.86,35.30,14964470,535044398
2025-12-16,600160.SH,35.23,35.48,34.47,34.62,13771533,485769739
2025-12-17,600160.SH,34.81,35.98,34.78,35.75,18845558,677335914
2025-12-18,600160.SH,36.01,36.10,35.31,35.31,17774233,640845042
2025-12-19,600160.SH,35.56,36.01,35.18,36.00,17920728,649053383
2025-12-22,600160.SH,36.19,37.18,35.87,37.05,32143882,1197715389
2025-12-23,600160.SH,37.16,37.36,36.74,36.97,18814416,706224590
2025-12-24,600160.SH,37.19,37.28,36.70,36.89,15661615,586310254
2025-12-25,600160.SH,36.62,38.26,36.62,37.69,25148555,959817579
2025-12-26,600160.SH,37.60,38.00,36.98,37.35,18272721,693390403
2025-12-29,600160.SH,37.34,37.47,36.82,36.97,19740199,742375379
2025-12-30,600160.SH,36.69,38.22,36.59,37.91,23025285,878200524
2025-12-31,600160.SH,37.87,38.13,37.54,37.89,15136844,581251157
2026-01-05,600160.SH,37.98,38.12,36.85,37.21,31502063,1190052258
2026-01-06,600160.SH,37.16,38.39,36.89,38.17,41571893,1588357312
2026-01-07,600160.SH,38.12,38.63,37.84,38.30,23495934,909909833
2026-01-08,600160.SH,38.02,38.44,37.17,37.42,21438954,821790765
2026-01-09,600160.SH,37.35,37.55,36.82,37.29,23246421,877355808
2026-01-12,600160.SH,36.49,36.79,35.58,36.19,44505856,1627174894
2026-01-13,600160.SH,36.01,36.48,35.66,35.78,25368619,926861127
2026-01-14,600160.SH,35.61,36.29,35.50,36.01,26915266,980265650
2026-01-15,600160.SH,35.78,37.21,35.67,36.69,25673382,954927558
2026-01-16,600160.SH,37.07,37.36,36.39,36.97,23600766,881618796
2026-01-19,600160.SH,36.89,38.93,36.77,38.65,36512095,1416886665
2026-01-20,600160.SH,38.89,39.07,37.77,38.75,30213981,1178588936
2026-01-21,600160.SH,38.67,39.55,38.38,39.45,31835162,1264992825
2026-01-22,600160.SH,37.48,38.60,37.31,38.44,73128301,2809414091
2026-01-23,600160.SH,38.19,39.11,37.88,38.60,39649527,1547114471
2026-01-26,600160.SH,38.62,39.55,38.19,38.94,42601975,1682230158
2026-01-27,600160.SH,39.00,40.51,38.96,39.27,38087530,1533393340
2026-01-28,600160.SH,39.43,40.98,38.89,40.42,41734933,1700043392
2026-01-29,600160.SH,40.81,41.60,39.48,39.72,31971471,1295860587
