trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,002025.SZ,48.28,48.42,45.01,46.08,8092407,382718427
2025-01-03,002025.SZ,45.90,46.79,45.58,45.92,4927572,229588871
2025-01-06,002025.SZ,45.76,46.95,45.70,46.42,3927915,183339023
2025-01-07,002025.SZ,46.28,47.58,46.10,47.33,4194361,198884167
2025-01-08,002025.SZ,47.26,47.76,45.60,47.46,4028353,189196958
2025-01-09,002025.SZ,47.06,49.45,46.75,48.98,6513785,314912085
2025-01-10,002025.SZ,48.58,50.16,48.41,48.98,4811346,239624271
2025-01-13,002025.SZ,48.60,49.52,47.54,47.88,2588830,126083559
2025-01-14,002025.SZ,47.69,49.03,47.20,48.82,3747715,182895901
2025-01-15,002025.SZ,48.59,48.78,43.94,43.94,13312047,608844349
2025-01-16,002025.SZ,43.63,47.01,43.60,44.90,10849046,494237062
2025-01-17,002025.SZ,44.38,48.36,44.11,47.22,10367480,489225138
2025-01-20,002025.SZ,47.42,47.98,46.70,46.90,4833499,229650046
2025-01-21,002025.SZ,47.19,47.27,45.40,45.86,5636700,259516523
2025-01-22,002025.SZ,45.79,45.79,44.31,44.66,4222476,189866585
2025-01-23,002025.SZ,45.09,45.61,43.74,43.84,6988209,310942758
2025-01-24,002025.SZ,43.76,45.05,43.29,44.92,4825780,214636416
2025-01-27,002025.SZ,44.72,47.24,44.57,45.40,6552278,303930170
2025-02-05,002025.SZ,45.70,45.70,44.05,44.60,4045816,181698262
2025-02-06,002025.SZ,44.70,46.39,44.32,46.09,5183016,238095344
2025-02-07,002025.SZ,46.05,46.79,45.35,45.96,6130217,283643128
2025-02-10,002025.SZ,46.00,47.42,45.96,46.60,5737388,270422419
2025-02-11,002025.SZ,46.59,46.60,45.42,45.69,3129812,144064248
2025-02-12,002025.SZ,45.68,45.79,44.94,45.46,3227359,147052273
2025-02-13,002025.SZ,45.50,45.80,44.60,44.61,4061746,183852482
2025-02-14,002025.SZ,44.61,44.72,43.11,43.69,7122367,312757002
2025-02-17,002025.SZ,43.72,44.51,43.36,44.06,6918178,305179963
2025-02-18,002025.SZ,43.79,44.36,42.90,43.08,5635296,247704160
2025-02-19,002025.SZ,43.03,44.70,42.60,44.68,7921868,349563320
2025-02-20,002025.SZ,44.55,49.15,44.53,49.15,15718204,753412635
2025-02-21,002025.SZ,49.15,50.54,48.06,48.18,14171680,701103875
2025-02-24,002025.SZ,47.91,50.22,46.86,47.23,14093520,689419512
2025-02-25,002025.SZ,46.79,49.57,46.70,49.43,11928678,580752557
2025-02-26,002025.SZ,49.44,54.16,49.44,52.57,16095035,845508652
2025-02-27,002025.SZ,52.65,53.02,51.56,52.89,8178805,431194683
2025-02-28,002025.SZ,53.13,53.29,50.68,51.31,5970674,310789598
2025-03-03,002025.SZ,51.37,52.81,50.82,51.19,6219398,324524456
2025-03-04,002025.SZ,51.16,54.52,50.78,53.12,10286013,549528340
2025-03-05,002025.SZ,53.66,56.50,52.25,52.96,9438486,515025515
2025-03-06,002025.SZ,52.96,54.52,52.63,53.92,8557320,462589795
2025-03-07,002025.SZ,53.51,57.47,52.93,56.48,10174097,572894730
2025-03-10,002025.SZ,56.63,60.07,56.63,57.42,8074802,472948115
2025-03-11,002025.SZ,57.14,60.10,56.29,60.05,8864172,528867005
2025-03-12,002025.SZ,60.48,62.49,58.41,60.05,10512918,634938912
2025-03-13,002025.SZ,59.66,60.57,57.22,60.35,9557265,566114050
2025-03-14,002025.SZ,59.59,59.61,56.63,57.50,10895219,630289214
2025-03-17,002025.SZ,57.21,59.15,55.78,57.63,6658018,388103601
2025-03-18,002025.SZ,57.54,58.86,57.40,57.42,5075053,296625901
2025-03-19,002025.SZ,57.03,57.52,56.64,57.17,3202200,183769194
2025-03-20,002025.SZ,57.18,59.24,56.28,57.97,5097285,298261033
2025-03-21,002025.SZ,57.62,58.30,56.13,56.27,5851093,336136122
2025-03-24,002025.SZ,56.31,56.71,53.57,55.12,6076629,335240644
2025-03-25,002025.SZ,54.88,58.79,54.85,56.92,9600655,556217147
2025-03-26,002025.SZ,56.93,58.79,56.69,57.36,4737703,276105562
