trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,002648.SZ,17.85,18.18,17.56,17.70,39478131,739022694
2025-01-03,002648.SZ,17.78,18.24,17.66,17.73,49637752,935200981
2025-01-06,002648.SZ,17.75,17.90,17.44,17.64,33530653,623253475
2025-01-07,002648.SZ,17.62,18.05,17.35,18.05,28143937,528285533
2025-01-08,002648.SZ,17.96,18.18,17.64,18.03,27258862,512780825
2025-01-09,002648.SZ,18.02,18.29,17.94,18.15,22906895,438042678
2025-01-10,002648.SZ,18.15,18.37,17.87,17.92,23565594,447093379
2025-01-13,002648.SZ,17.86,18.29,17.73,18.15,25110260,479387870
2025-01-14,002648.SZ,18.19,19.01,18.01,18.93,39113803,768539921
2025-01-15,002648.SZ,18.90,19.36,18.82,19.14,29544114,595509517
2025-01-16,002648.SZ,19.22,19.37,18.98,19.18,20570735,415362877
2025-01-17,002648.SZ,19.17,19.45,19.11,19.29,16822840,341511060
2025-01-20,002648.SZ,19.43,19.47,18.81,18.89,36373610,729816083
2025-01-21,002648.SZ,18.98,18.99,18.68,18.83,25312901,500357527
2025-01-22,002648.SZ,18.77,18.88,18.31,18.39,24031567,467198442
2025-01-23,002648.SZ,18.51,18.62,18.27,18.53,25177035,489053597
2025-01-24,002648.SZ,18.45,18.66,18.32,18.50,15383439,299489798
2025-01-27,002648.SZ,18.53,19.17,18.47,19.03,26426495,527870640
2025-02-05,002648.SZ,19.08,19.27,18.82,18.90,21519663,429335801
2025-02-06,002648.SZ,18.84,19.05,18.60,18.93,23347560,461643425
2025-02-07,002648.SZ,18.90,19.28,18.81,19.13,21490608,432020688
2025-02-10,002648.SZ,19.14,19.24,18.76,19.09,19022401,379917216
2025-02-11,002648.SZ,19.19,20.14,19.17,19.99,37333541,781506158
2025-02-12,002648.SZ,19.95,20.04,19.72,20.02,17645270,369648260
2025-02-13,002648.SZ,19.99,20.23,19.80,19.84,16302551,342526063
2025-02-14,002648.SZ,19.84,19.92,19.67,19.84,11361323,236554430
2025-02-17,002648.SZ,19.93,20.35,19.44,20.33,26487103,556000822
2025-02-18,002648.SZ,20.16,20.92,20.14,20.47,29292288,634775178
2025-02-19,002648.SZ,20.42,20.53,20.19,20.33,16871260,360847926
2025-02-20,002648.SZ,20.33,20.60,20.19,20.50,14101940,302712079
2025-02-21,002648.SZ,20.55,20.62,20.16,20.37,21333874,456594338
2025-02-24,002648.SZ,20.37,20.55,20.05,20.07,21711052,462832597
2025-02-25,002648.SZ,20.01,20.03,19.50,19.60,27272789,565508713
2025-02-26,002648.SZ,20.21,20.52,19.59,19.71,43155923,906327618
2025-02-27,002648.SZ,19.72,20.23,19.59,20.08,30915336,649585597
2025-02-28,002648.SZ,20.10,20.68,20.03,20.17,25958162,555221546
2025-03-03,002648.SZ,20.22,20.52,20.13,20.21,24006930,511626820
2025-03-04,002648.SZ,20.15,20.57,20.10,20.45,22436741,482550111
2025-03-05,002648.SZ,20.51,20.64,20.05,20.19,25587116,545767422
2025-03-06,002648.SZ,20.10,20.41,19.93,20.30,24027393,510304882
2025-03-07,002648.SZ,20.28,21.00,20.16,20.79,22548365,491061797
2025-03-10,002648.SZ,20.81,21.21,20.61,20.96,22090852,486703988
2025-03-11,002648.SZ,20.81,21.01,20.71,21.01,21117762,463100936
2025-03-12,002648.SZ,21.01,21.05,20.57,20.78,20517547,447641906
2025-03-13,002648.SZ,20.78,20.78,20.07,20.13,39153089,837890382
2025-03-14,002648.SZ,20.18,20.43,20.06,20.21,21692832,462505051
2025-03-17,002648.SZ,20.31,20.70,20.21,20.25,22258935,478301289
2025-03-18,002648.SZ,20.26,20.57,20.20,20.45,14066089,301932050
2025-03-19,002648.SZ,20.45,20.58,20.31,20.45,11188814,240584583
2025-03-20,002648.SZ,20.45,20.54,20.22,20.28,11155780,238921315
2025-03-21,002648.SZ,20.19,20.49,19.90,20.00,18935815,400362817
2025-03-24,002648.SZ,20.01,20.22,19.85,20.19,19523771,411915850
2025-03-25,002648.SZ,20.26,20.73,19.84,20.58,32746059,699798620
2025-03-26,002648.SZ,20.52,20.87,20.49,20.54,19943714,433177638
2025-03-27,002648.SZ,20.55,21.24,20.55,21.10,29960106,660202561
2025-03-28,002648.SZ,21.10,21.74,20.86,21.44,33954249,765832171
2025-03-31,002648.SZ,21.39,22.03,21.39,21.84,34536294,790662663
2025-04-01,002648.SZ,21.88,21.96,21.33,21.50,39216544,892911075
2025-04-02,002648.SZ,21.40,21.61,21.24,21.38,18418853,414550679
2025-04-03,002648.SZ,21.21,21.21,20.10,20.69,44065186,953405792
2025-04-07,002648.SZ,18.62,18.62,18.62,18.62,13345500,261571800
2025-04-08,002648.SZ,16.82,17.22,16.76,16.76,70892594,1253646224
2025-04-09,002648.SZ,16.04,16.15,15.11,15.60,196490861,3188035261
2025-04-10,002648.SZ,16.16,16.46,15.54,15.83,183404545,3083017732
2025-04-11,002648.SZ,15.70,17.10,15.62,16.69,144165638,2465670109
