trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,600809.SH,168.46,169.15,162.72,163.62,8925701,1600761357
2025-01-03,600809.SH,163.64,166.01,162.72,163.64,5672356,1014909815
2025-01-06,600809.SH,161.88,163.36,158.58,160.14,6979537,1220052716
2025-01-07,600809.SH,160.15,161.96,158.63,159.90,3730528,648478125
2025-01-08,600809.SH,159.93,160.87,156.37,157.72,4809466,829466011
2025-01-09,600809.SH,157.73,161.93,156.36,159.14,5151160,894067914
2025-01-10,600809.SH,159.04,160.02,156.91,157.56,4146021,713827995
2025-01-13,600809.SH,156.95,160.56,156.47,159.55,5859448,1012581446
2025-01-14,600809.SH,159.96,166.38,159.58,166.26,7697159,1378649004
2025-01-15,600809.SH,165.52,166.85,163.09,165.70,4151015,745751165
2025-01-16,600809.SH,166.21,167.77,162.72,163.91,3874002,694559898
2025-01-17,600809.SH,163.52,167.25,163.52,164.15,4899429,881127683
2025-01-20,600809.SH,165.68,170.05,165.68,167.59,6512992,1192246214
2025-01-21,600809.SH,168.23,168.37,164.50,165.29,3977100,716394717
2025-01-22,600809.SH,164.62,164.78,160.75,162.18,4093084,722975943
2025-01-23,600809.SH,163.64,165.91,161.81,162.79,4817720,855864106
2025-01-24,600809.SH,161.60,163.88,161.09,161.99,4011628,698768920
2025-01-27,600809.SH,162.02,162.99,159.79,160.35,4327140,747304148
2025-02-05,600809.SH,160.35,162.20,157.46,158.25,4189341,712889005
2025-02-06,600809.SH,158.25,161.17,157.86,159.82,4009653,687318256
2025-02-07,600809.SH,159.83,163.30,157.76,162.20,6095745,1056689838
2025-02-10,600809.SH,162.68,164.93,161.13,164.44,5506803,963557871
2025-02-11,600809.SH,164.44,166.13,162.89,163.14,4137082,728898578
2025-02-12,600809.SH,163.14,168.27,162.65,168.05,5835271,1038378416
2025-02-13,600809.SH,168.74,180.90,168.06,179.39,16467088,3120333851
2025-02-14,600809.SH,177.11,179.83,174.49,177.24,7136222,1351868887
2025-02-17,600809.SH,175.45,181.42,175.45,179.91,7466242,1433889427
2025-02-18,600809.SH,179.46,180.39,174.39,175.59,5776685,1096606103
2025-02-19,600809.SH,174.86,177.09,173.58,176.91,4660059,877502868
2025-02-20,600809.SH,176.34,179.36,175.34,177.73,5026836,959529189
2025-02-21,600809.SH,177.69,181.22,176.29,180.17,5968244,1148308715
2025-02-24,600809.SH,179.18,188.29,178.99,185.43,10174325,2026175625
2025-02-25,600809.SH,183.70,185.05,180.11,180.95,4615374,902393411
2025-02-26,600809.SH,181.23,186.06,180.58,185.74,6175909,1215124844
2025-02-27,600809.SH,185.28,193.87,184.59,190.83,11774333,2415826944
2025-02-28,600809.SH,190.18,195.68,189.47,189.88,8764622,1816041995
2025-03-03,600809.SH,189.88,192.67,182.61,183.63,7347368,1470215719
2025-03-04,600809.SH,182.35,183.63,179.36,182.62,3954500,770008461
2025-03-05,600809.SH,182.62,185.04,180.42,183.29,3758150,737367956
2025-03-06,600809.SH,183.44,187.74,183.37,187.27,5677428,1133044993
2025-03-07,600809.SH,186.92,192.65,185.05,191.55,6049195,1232896640
2025-03-10,600809.SH,191.48,192.98,189.25,192.05,4093416,839865044
2025-03-11,600809.SH,190.98,202.30,190.04,202.30,10256605,2188912070
2025-03-12,600809.SH,202.30,204.83,197.94,199.59,6364405,1368060295
2025-03-13,600809.SH,199.59,205.08,199.04,201.27,5543708,1197536914
2025-03-14,600809.SH,202.66,210.71,201.15,207.75,11502852,2563475345
2025-03-17,600809.SH,211.90,213.42,204.26,213.42,12189774,2751092183
2025-03-18,600809.SH,212.55,213.33,206.69,209.58,7195087,1612101991
2025-03-19,600809.SH,207.61,211.94,206.21,207.16,5211866,1163430595
2025-03-20,600809.SH,206.85,207.15,201.47,203.75,6660313,1450868292
2025-03-21,600809.SH,203.23,205.09,199.78,202.30,5298088,1146461754
2025-03-24,600809.SH,198.25,199.97,194.55,198.76,7893777,1670220509
2025-03-25,600809.SH,198.76,199.39,194.37,198.08,4471000,943461831
2025-03-26,600809.SH,198.54,203.23,198.08,198.42,4410124,944681619
2025-03-27,600809.SH,198.10,204.63,195.86,202.92,4297431,929832978
2025-03-28,600809.SH,203.16,203.84,200.00,202.49,3651138,791749431
2025-03-31,600809.SH,202.50,203.12,196.24,199.76,3933292,841707233
