trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,000858.SZ,140.0,140.0,136.3,136.99,26400.0,
2025-01-03,000858.SZ,137.08,137.96,134.75,135.4,23400.0,
2025-01-06,000858.SZ,131.9,133.96,130.38,130.83,26400.0,
2025-01-07,000858.SZ,131.2,131.66,129.6,130.85,15700.0,
2025-01-08,000858.SZ,130.86,131.74,128.02,129.7,28400.0,
2025-01-09,000858.SZ,129.91,132.35,128.15,130.58,32400.000000000004,
2025-01-10,000858.SZ,130.5,130.83,128.6,128.6,17100.0,
2025-01-13,000858.SZ,127.32,129.5,126.96,129.2,19800.0,
2025-01-14,000858.SZ,129.3,133.3,128.9,133.02,34100.0,
2025-01-15,000858.SZ,133.3,133.68,132.22,132.77,11000.0,
2025-01-16,000858.SZ,133.4,134.3,131.06,131.48,24400.0,
2025-01-17,000858.SZ,132.0,133.88,131.55,132.3,17700.0,
2025-01-20,000858.SZ,132.88,135.49,132.73,134.3,20900.0,
2025-01-21,000858.SZ,134.85,135.0,132.8,133.39,16400.0,
2025-01-22,000858.SZ,132.95,133.0,130.13,130.35,21500.0,
2025-01-23,000858.SZ,129.0,130.99,128.47,128.65,19700.0,
2025-01-24,000858.SZ,127.8,128.58,126.49,127.72,16200.000000000002,
2025-01-27,000858.SZ,128.0,128.55,127.1,127.2,11399.999999999998,
2025-02-05,000858.SZ,127.55,127.88,124.51,125.01,26500.0,
2025-02-06,000858.SZ,124.8,126.39,124.69,125.9,13600.000000000002,
2025-02-07,000858.SZ,126.0,128.88,125.12,127.63,29900.000000000004,
2025-02-10,000858.SZ,127.68,128.2,126.9,127.53,10200.0,
2025-02-11,000858.SZ,127.6,128.07,125.72,126.26,18400.0,
2025-02-12,000858.SZ,126.26,127.71,125.6,127.7,16700.0,
2025-02-13,000858.SZ,127.72,132.0,127.25,131.51,37200.0,
2025-02-14,000858.SZ,130.55,132.2,130.1,131.23,16000.0,
2025-02-17,000858.SZ,131.89,133.53,131.09,131.55,18600.0,
2025-02-18,000858.SZ,131.48,132.39,129.36,130.2,23000.0,
2025-02-19,000858.SZ,130.2,131.5,129.34,131.11,16600.0,
2025-02-20,000858.SZ,130.39,132.79,130.3,130.5,19000.0,
2025-02-21,000858.SZ,130.6,132.66,129.93,131.12,20900.0,
2025-02-24,000858.SZ,130.9,133.49,130.36,131.9,23900.0,
2025-02-25,000858.SZ,130.88,130.92,128.58,128.75,17700.0,
2025-02-26,000858.SZ,128.71,129.8,128.1,129.8,13200.0,
2025-02-27,000858.SZ,129.99,133.09,129.8,132.75,25299.999999999996,
2025-02-28,000858.SZ,132.6,135.7,131.5,131.58,31600.0,
2025-03-03,000858.SZ,131.58,135.6,130.35,130.84,39900.0,
2025-03-04,000858.SZ,130.06,130.36,128.71,129.75,12600.0,
2025-03-05,000858.SZ,129.75,130.0,127.62,128.61,18300.0,
2025-03-06,000858.SZ,129.33,131.8,128.65,131.68,24500.0,
2025-03-07,000858.SZ,131.2,134.8,130.91,134.8,29500.0,
2025-03-10,000858.SZ,134.5,134.5,131.66,132.69,21100.0,
2025-03-11,000858.SZ,131.51,135.21,131.46,135.2,28300.0,
2025-03-12,000858.SZ,135.3,136.21,132.62,132.97,26600.0,
2025-03-13,000858.SZ,132.97,134.32,132.25,132.39,15600.0,
2025-03-14,000858.SZ,133.0,141.98,133.0,140.8,67800.0,
2025-03-17,000858.SZ,142.4,142.96,139.38,139.84,25400.0,
2025-03-18,000858.SZ,140.22,140.55,138.72,139.55,13100.0,
2025-03-19,000858.SZ,139.55,140.79,138.36,138.92,17400.0,
2025-03-20,000858.SZ,138.88,139.0,135.86,135.99,22599.999999999996,
2025-03-21,000858.SZ,135.7,137.5,134.19,134.6,24300.0,
2025-03-24,000858.SZ,134.06,134.93,133.03,134.31,14100.0,
2025-03-25,000858.SZ,134.6,134.7,132.6,133.56,15600.0,
2025-03-26,000858.SZ,133.54,133.88,132.89,133.35,7400.0,
2025-03-27,000858.SZ,133.08,134.77,132.5,133.9,17000.0,
2025-03-28,000858.SZ,134.08,134.25,132.4,133.23,13799.999999999998,
2025-03-31,000858.SZ,133.21,133.38,131.35,131.35,15200.0,
2025-04-01,000858.SZ,131.43,132.25,131.14,131.79,8500.0,
2025-04-02,000858.SZ,131.87,132.55,131.06,131.15,11299.999999999998,
2025-04-03,000858.SZ,129.55,133.48,129.39,132.0,31200.0,
2025-04-07,000858.SZ,128.5,130.45,123.8,126.78,50400.0,
2025-04-08,000858.SZ,126.78,131.24,126.78,130.76,35200.0,
2025-04-09,000858.SZ,129.5,132.84,129.35,132.25,26700.0,
2025-04-10,000858.SZ,132.3,133.49,130.5,133.15,22599.999999999996,
2025-04-11,000858.SZ,132.2,133.47,130.58,131.6,21700.0,
2025-04-14,000858.SZ,131.5,132.67,131.01,131.04,12600.0,
2025-04-15,000858.SZ,131.0,131.45,130.08,131.35,10500.0,
2025-04-16,000858.SZ,130.8,132.55,129.68,132.3,21900.0,
2025-04-17,000858.SZ,131.33,132.99,131.0,132.53,15000.0,
2025-04-18,000858.SZ,132.01,132.57,131.21,131.75,10300.0,
2025-04-21,000858.SZ,131.59,132.0,130.14,130.34,14100.0,
2025-04-22,000858.SZ,130.2,130.74,129.5,130.1,9500.0,
2025-04-23,000858.SZ,130.48,130.7,129.55,129.97,8800.0,
2025-04-24,000858.SZ,129.8,130.2,129.01,129.06,9200.0,
2025-04-25,000858.SZ,129.2,130.22,128.96,129.05,9800.0,
2025-04-28,000858.SZ,130.11,131.66,129.9,130.85,13600.000000000002,
2025-04-29,000858.SZ,130.15,130.6,129.29,129.55,10000.0,
2025-04-30,000858.SZ,129.61,130.3,128.67,128.7,12600.0,
2025-05-06,000858.SZ,129.0,129.55,128.07,129.49,11500.0,
2025-05-07,000858.SZ,130.9,131.81,129.8,129.99,15500.0,
2025-05-08,000858.SZ,129.71,133.0,129.28,131.8,28600.0,
2025-05-09,000858.SZ,131.8,132.1,131.01,131.58,8300.0,
2025-05-12,000858.SZ,132.0,133.25,131.5,132.97,13300.0,
2025-05-13,000858.SZ,133.66,133.66,132.43,132.99,9300.0,
2025-05-14,000858.SZ,132.71,137.18,132.17,135.26,37700.0,
2025-05-15,000858.SZ,135.01,135.59,133.61,133.67,14600.0,
2025-05-16,000858.SZ,133.38,133.59,131.05,131.08,19000.0,
2025-05-19,000858.SZ,129.2,130.1,128.88,129.3,9300.0,
2025-05-20,000858.SZ,129.0,129.63,128.87,129.13,5900.0,
2025-05-21,000858.SZ,129.13,129.88,129.0,129.26,6800.000000000001,
2025-05-22,000858.SZ,129.27,129.47,128.84,129.09,4900.0,
2025-05-23,000858.SZ,129.05,129.66,128.15,128.15,11700.0,
2025-05-26,000858.SZ,127.97,128.15,125.89,126.41,17600.0,
2025-05-27,000858.SZ,126.28,126.95,125.89,126.16,8400.0,
2025-05-28,000858.SZ,126.3,127.13,125.5,126.92,12900.0,
2025-05-29,000858.SZ,126.6,127.5,125.9,127.32,12600.0,
2025-05-30,000858.SZ,127.0,127.55,126.0,126.44,12200.0,
2025-06-03,000858.SZ,125.18,125.55,124.57,124.68,7800.0,
2025-06-04,000858.SZ,124.68,125.22,124.1,124.55,9000.0,
2025-06-05,000858.SZ,124.55,125.5,124.19,125.03,10500.0,
2025-06-06,000858.SZ,124.97,125.85,124.7,125.09,9200.0,
2025-06-09,000858.SZ,125.09,125.2,124.61,124.96,4700.0,
2025-06-10,000858.SZ,124.8,125.1,124.28,124.39,6600.0,
2025-06-11,000858.SZ,124.4,125.2,124.2,124.7,8000.0,
2025-06-12,000858.SZ,124.5,124.55,122.38,122.5,17400.0,
2025-06-13,000858.SZ,121.89,121.9,119.02,119.12,23500.0,
2025-06-16,000858.SZ,117.83,118.44,117.0,118.27,12100.0,
2025-06-17,000858.SZ,118.21,118.84,117.43,117.71,11900.0,
2025-06-18,000858.SZ,118.69,119.44,117.87,118.33,13300.0,
2025-06-19,000858.SZ,117.55,118.45,117.1,117.28,11399.999999999998,
2025-06-20,000858.SZ,117.5,120.0,117.38,119.56,22300.0,
2025-06-23,000858.SZ,118.9,119.09,117.79,118.28,10900.0,
2025-06-24,000858.SZ,118.57,119.99,118.4,119.75,13400.0,
2025-06-25,000858.SZ,120.0,120.22,118.88,120.18,11200.000000000002,
2025-06-26,000858.SZ,120.11,120.64,119.63,119.73,8400.0,
2025-06-27,000858.SZ,119.71,119.93,119.04,119.18,7400.0,
2025-06-30,000858.SZ,119.18,119.58,118.28,118.9,10900.0,
2025-07-01,000858.SZ,118.99,118.99,118.28,118.63,6000.0,
2025-07-02,000858.SZ,118.63,119.9,118.51,119.18,11700.0,
2025-07-03,000858.SZ,119.18,119.83,118.9,119.62,7800.0,
2025-07-04,000858.SZ,119.29,120.75,119.19,120.39,13000.0,
2025-07-07,000858.SZ,120.21,120.52,119.81,119.91,5900.0,
2025-07-08,000858.SZ,119.85,120.87,119.83,120.78,8700.0,
2025-07-09,000858.SZ,120.83,122.85,120.49,121.6,19500.0,
2025-07-10,000858.SZ,121.03,122.88,120.9,122.58,16299.999999999998,
2025-07-11,000858.SZ,122.57,124.98,122.22,124.3,22500.0,
2025-07-14,000858.SZ,124.36,125.54,123.4,125.41,17200.0,
2025-07-15,000858.SZ,124.82,125.52,124.32,125.0,9600.0,
2025-07-16,000858.SZ,124.6,125.88,124.6,125.28,10200.0,
2025-07-17,000858.SZ,125.28,126.11,124.87,125.82,9900.0,
2025-07-18,000858.SZ,122.88,124.65,121.86,123.78,22700.0,
2025-07-21,000858.SZ,123.78,123.79,122.25,122.56,12400.0,
2025-07-22,000858.SZ,122.56,125.89,122.56,125.53,27200.000000000004,
2025-07-23,000858.SZ,125.7,126.88,125.13,125.2,13899.999999999998,
2025-07-24,000858.SZ,125.15,125.76,124.5,125.55,10100.0,
2025-07-25,000858.SZ,125.55,125.6,123.47,123.54,17000.0,
2025-07-28,000858.SZ,123.52,124.17,122.0,124.06,17600.0,
2025-07-29,000858.SZ,123.5,123.99,122.2,123.52,14400.0,
2025-07-30,000858.SZ,123.56,125.15,123.28,124.52,15100.0,
2025-07-31,000858.SZ,124.02,124.1,120.85,121.15,26100.0,
2025-08-01,000858.SZ,121.14,121.62,120.39,121.0,10200.0,
2025-08-04,000858.SZ,120.63,121.23,120.45,120.92,6400.0,
2025-08-05,000858.SZ,120.95,122.22,120.95,121.95,10500.0,
2025-08-06,000858.SZ,121.97,122.5,121.49,122.16,8300.0,
2025-08-07,000858.SZ,122.13,123.14,121.95,122.55,9700.0,
2025-08-08,000858.SZ,122.55,122.88,121.96,122.22,7500.0,
2025-08-11,000858.SZ,122.15,124.35,122.11,123.94,18300.0,
2025-08-12,000858.SZ,123.9,125.33,123.01,123.19,18700.0,
2025-08-13,000858.SZ,123.01,123.47,122.52,123.19,7700.0,
2025-08-14,000858.SZ,123.18,124.85,122.77,122.84,16900.0,
2025-08-15,000858.SZ,122.54,123.3,121.9,123.1,11399.999999999998,
2025-08-18,000858.SZ,123.1,124.66,122.81,123.75,15000.0,
2025-08-19,000858.SZ,123.77,125.75,123.77,124.41,16000.0,
2025-08-20,000858.SZ,124.42,126.5,123.35,125.78,25299.999999999996,
2025-08-21,000858.SZ,125.8,126.13,124.86,125.45,10100.0,
2025-08-22,000858.SZ,125.45,125.82,124.95,125.79,6899.999999999999,
2025-08-25,000858.SZ,126.18,130.09,126.18,129.93,31100.0,
2025-08-26,000858.SZ,129.93,131.85,128.65,129.74,24600.0,
2025-08-27,000858.SZ,129.5,129.5,126.6,126.62,22400.000000000004,
2025-08-28,000858.SZ,126.61,127.2,124.0,125.47,25299.999999999996,
2025-08-29,000858.SZ,126.18,129.8,126.12,129.53,29300.0,
2025-09-01,000858.SZ,130.0,130.1,127.52,128.87,19900.0,
2025-09-02,000858.SZ,128.41,131.12,128.11,128.56,23400.0,
2025-09-03,000858.SZ,129.0,131.5,126.39,126.62,39700.0,
2025-09-04,000858.SZ,126.3,126.5,124.73,125.51,14000.0,
2025-09-05,000858.SZ,125.4,127.02,124.8,126.81,17700.0,
2025-09-08,000858.SZ,126.7,129.15,126.26,129.09,22799.999999999996,
2025-09-09,000858.SZ,129.08,129.38,127.58,128.8,13899.999999999998,
2025-09-10,000858.SZ,128.8,129.48,127.66,128.06,14100.0,
2025-09-11,000858.SZ,127.42,128.54,126.8,128.52,13600.000000000002,
2025-09-12,000858.SZ,128.5,129.67,127.12,127.19,19800.0,
2025-09-15,000858.SZ,126.6,127.1,126.05,126.65,8300.0,
2025-09-16,000858.SZ,126.65,126.85,125.4,125.8,11399.999999999998,
2025-09-17,000858.SZ,125.81,126.33,124.82,125.96,12000.0,
2025-09-18,000858.SZ,125.95,125.96,123.53,123.94,19300.0,
2025-09-19,000858.SZ,123.93,124.6,122.8,124.08,14500.0,
2025-09-22,000858.SZ,123.6,123.7,122.18,122.5,12300.0,
2025-09-23,000858.SZ,122.01,123.26,121.56,122.19,13899.999999999998,
2025-09-24,000858.SZ,122.19,122.85,121.8,122.37,8600.0,
2025-09-25,000858.SZ,122.4,122.66,121.51,121.52,9400.0,
2025-09-26,000858.SZ,121.52,121.67,120.02,120.17,13600.000000000002,
2025-09-29,000858.SZ,120.26,122.57,119.79,121.92,23100.0,
2025-09-30,000858.SZ,121.44,121.83,120.87,121.48,7900.0,
2025-10-09,000858.SZ,121.44,121.44,119.89,121.16,12800.0,
2025-10-10,000858.SZ,121.14,122.12,120.65,120.73,12100.0,
2025-10-13,000858.SZ,119.65,120.4,119.24,119.85,9600.0,
2025-10-14,000858.SZ,120.57,122.57,120.02,122.07,21300.0,
2025-10-15,000858.SZ,121.34,122.65,121.06,122.07,13000.0,
2025-10-16,000858.SZ,121.75,122.75,121.5,122.74,10200.0,
2025-10-17,000858.SZ,122.0,122.96,121.06,121.07,15500.0,
2025-10-20,000858.SZ,121.35,121.55,120.1,120.46,12000.0,
2025-10-21,000858.SZ,120.78,121.5,120.35,120.52,9500.0,
2025-10-22,000858.SZ,120.0,120.77,119.9,120.1,7200.0,
2025-10-23,000858.SZ,120.0,121.45,119.96,121.33,12400.0,
2025-10-24,000858.SZ,120.97,121.28,120.1,120.29,9700.0,
2025-10-27,000858.SZ,120.05,120.55,119.88,120.29,5600.000000000001,
2025-10-28,000858.SZ,120.29,120.69,120.01,120.1,5699.999999999999,
2025-10-29,000858.SZ,119.86,119.95,118.21,118.83,14500.0,
2025-10-30,000858.SZ,118.01,119.55,118.0,118.47,13000.0,
2025-10-31,000858.SZ,115.4,119.64,115.4,118.99,35800.0,
2025-11-03,000858.SZ,118.5,119.6,117.5,118.98,17600.0,
2025-11-04,000858.SZ,118.78,118.99,117.01,117.16,16600.0,
2025-11-05,000858.SZ,116.35,117.0,116.0,116.18,8500.0,
2025-11-06,000858.SZ,116.51,117.3,116.06,116.17,10700.0,
2025-11-07,000858.SZ,116.17,116.99,115.95,116.75,9000.0,
2025-11-10,000858.SZ,116.75,121.58,116.54,120.8,43200.0,
2025-11-11,000858.SZ,120.25,120.97,119.2,120.78,14700.0,
2025-11-12,000858.SZ,120.79,122.5,120.35,120.38,17800.0,
2025-11-13,000858.SZ,120.0,121.27,119.63,121.2,13600.000000000002,
2025-11-14,000858.SZ,120.68,121.99,120.19,120.21,14900.0,
2025-11-17,000858.SZ,120.02,120.53,119.01,120.15,12600.0,
2025-11-18,000858.SZ,120.0,121.75,119.76,120.36,16600.0,
2025-11-19,000858.SZ,120.32,120.49,119.7,119.89,6600.0,
2025-11-20,000858.SZ,119.88,121.64,119.6,120.25,17000.0,
2025-11-21,000858.SZ,120.11,121.41,119.41,119.68,16600.0,
2025-11-24,000858.SZ,119.75,120.46,118.5,118.52,16400.0,
2025-11-25,000858.SZ,118.52,118.91,117.83,118.51,9100.0,
2025-11-26,000858.SZ,118.52,119.29,118.0,118.26,10900.0,
2025-11-27,000858.SZ,118.3,118.49,117.7,117.94,6700.0,
2025-11-28,000858.SZ,117.9,117.94,117.35,117.85,5000.0,
2025-12-01,000858.SZ,117.8,118.62,117.1,117.65,12900.0,
2025-12-02,000858.SZ,117.6,117.77,116.5,116.57,10800.0,
2025-12-03,000858.SZ,116.72,117.05,115.5,115.6,13300.0,
2025-12-04,000858.SZ,115.61,115.75,114.12,114.45,14100.0,
2025-12-05,000858.SZ,114.47,115.37,114.21,114.96,10100.0,
2025-12-08,000858.SZ,114.85,115.13,113.1,113.27,17700.0,
2025-12-09,000858.SZ,113.0,113.08,110.5,110.88,22799.999999999996,
2025-12-10,000858.SZ,110.5,111.75,109.51,111.62,20200.0,
2025-12-11,000858.SZ,112.0,112.73,111.78,111.9,8500.0,
2025-12-12,000858.SZ,112.3,113.7,111.6,111.6,18800.0,
2025-12-15,000858.SZ,112.3,113.26,112.05,112.45,10800.0,
2025-12-16,000858.SZ,112.0,113.09,111.66,113.0,12700.0,
2025-12-17,000858.SZ,113.0,113.75,112.1,113.4,14600.0,
