trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,600760.SH,49.33,49.33,47.08,47.51,23290844,1135047342
2025-01-03,600760.SH,47.23,47.52,45.44,45.57,18370831,867150404
2025-01-06,600760.SH,45.57,45.89,44.16,44.98,13791976,631683496
2025-01-07,600760.SH,44.88,45.72,44.75,45.62,9748994,449765361
2025-01-08,600760.SH,45.43,45.48,42.87,44.31,21656856,969334651
2025-01-09,600760.SH,43.94,48.66,43.77,46.70,32866330,1549311210
2025-01-10,600760.SH,46.07,47.67,46.07,46.36,17470858,831044615
2025-01-13,600760.SH,45.72,47.06,45.30,46.15,12977981,611146812
2025-01-14,600760.SH,46.16,47.57,46.10,47.47,15097010,722197177
2025-01-15,600760.SH,47.48,47.62,46.71,46.71,10112235,482996451
2025-01-16,600760.SH,46.79,47.19,46.20,46.37,8856322,419646391
2025-01-17,600760.SH,46.21,47.38,46.12,47.18,13360634,636715567
2025-01-20,600760.SH,47.34,47.42,46.74,47.05,10490723,500466166
2025-01-21,600760.SH,47.10,47.21,46.12,46.35,10701338,504594817
2025-01-22,600760.SH,46.25,46.35,44.96,46.25,16636677,767328403
2025-01-23,600760.SH,46.61,46.79,46.15,46.52,12868080,605716609
2025-01-24,600760.SH,46.18,46.59,46.03,46.28,9584531,450230820
2025-01-27,600760.SH,46.55,46.55,45.71,45.92,6883382,322146036
2025-02-05,600760.SH,46.15,46.32,45.17,45.94,11620808,537903806
2025-02-06,600760.SH,45.91,47.81,45.48,47.29,18798598,889470935
2025-02-07,600760.SH,46.99,47.68,46.78,47.28,16908464,809955949
2025-02-10,600760.SH,47.28,47.61,46.94,47.51,13531214,650092136
2025-02-11,600760.SH,47.35,47.35,46.46,46.55,11556823,549179485
2025-02-12,600760.SH,46.38,46.62,45.93,46.57,12093323,567407346
2025-02-13,600760.SH,46.57,47.36,46.41,46.57,16942033,806201214
2025-02-14,600760.SH,46.35,46.55,45.50,45.67,17819911,827328837
2025-02-17,600760.SH,45.68,45.86,44.48,44.77,25254383,1151435875
2025-02-18,600760.SH,44.77,44.83,43.64,44.00,17560435,787985238
2025-02-19,600760.SH,43.99,44.36,43.78,44.30,13314284,596619822
2025-02-20,600760.SH,44.26,45.06,43.81,44.78,16699028,754858503
2025-02-21,600760.SH,44.67,45.59,44.38,45.26,22912319,1045068539
2025-02-24,600760.SH,45.23,45.34,44.51,44.73,12740147,579689586
2025-02-25,600760.SH,44.46,44.65,43.64,44.08,20651613,923195967
2025-02-26,600760.SH,43.82,44.05,43.32,43.64,20839559,920350707
2025-02-27,600760.SH,43.69,43.78,42.91,43.44,18304708,803788735
2025-02-28,600760.SH,43.44,43.75,42.89,42.94,18125788,794987628
2025-03-03,600760.SH,42.98,43.46,42.73,42.98,11846629,517261775
2025-03-04,600760.SH,43.19,44.48,43.00,44.26,28732210,1279603798
2025-03-05,600760.SH,44.06,44.47,43.50,43.68,16349483,727220500
2025-03-06,600760.SH,43.86,43.92,43.39,43.75,15154480,671452032
2025-03-07,600760.SH,43.64,45.68,43.40,44.69,39193449,1784746485
2025-03-10,600760.SH,44.96,45.65,44.39,44.54,19718154,898730755
2025-03-11,600760.SH,44.26,45.96,44.07,45.67,30779174,1412052528
2025-03-12,600760.SH,45.67,46.33,44.76,44.82,24985427,1149004700
2025-03-13,600760.SH,44.85,45.03,44.15,44.46,16705327,752483066
2025-03-14,600760.SH,44.46,44.81,43.97,44.54,19096772,859327488
2025-03-17,600760.SH,44.54,45.43,44.35,44.61,17892994,813849315
2025-03-18,600760.SH,44.63,44.72,44.08,44.13,15491403,695986469
2025-03-19,600760.SH,44.14,44.17,43.47,43.58,15827545,700834595
2025-03-20,600760.SH,43.49,44.48,43.47,43.83,16642223,741883608
2025-03-21,600760.SH,43.41,43.87,43.08,43.36,18156762,799926747
2025-03-24,600760.SH,43.42,43.64,42.75,43.24,12628327,551829491
2025-03-25,600760.SH,43.22,43.57,43.00,43.16,12002973,527167172
2025-03-26,600760.SH,43.17,43.41,42.96,43.32,7875385,345199521
2025-03-27,600760.SH,43.32,43.38,42.74,43.00,10034970,437746892
2025-03-28,600760.SH,43.00,43.07,42.43,42.82,13091182,566102495
2025-03-31,600760.SH,42.32,42.53,41.67,41.69,16952151,720770975
2025-04-01,600760.SH,43.08,44.51,43.08,43.87,49641059,2209199629
2025-04-02,600760.SH,43.87,43.87,42.14,42.31,36589307,1583101753
2025-04-03,600760.SH,42.09,42.56,41.94,42.35,13632008,584860638
2025-04-07,600760.SH,41.10,42.04,38.52,40.67,34652243,1428184421
2025-04-08,600760.SH,40.65,41.42,40.56,41.42,22087158,917403460
2025-04-09,600760.SH,41.33,44.19,41.08,43.66,45773946,2008231188
2025-04-10,600760.SH,43.65,44.48,42.97,43.98,34515181,1534035330
2025-04-11,600760.SH,43.98,44.21,43.42,44.21,21108868,938324451
2025-04-14,600760.SH,44.21,44.33,43.55,44.11,16158588,721413549
2025-04-15,600760.SH,43.88,43.89,43.19,43.39,13951247,613929316
2025-04-16,600760.SH,44.08,44.13,42.98,43.86,14328640,630985349
2025-04-17,600760.SH,43.49,43.98,43.35,43.59,13076915,578547982
2025-04-18,600760.SH,43.32,43.57,42.71,43.43,13780443,603302984
2025-04-21,600760.SH,43.22,43.79,43.13,43.59,11798504,521493418
2025-04-22,600760.SH,43.39,43.61,43.12,43.27,9839574,432397418
2025-04-23,600760.SH,43.27,43.36,42.41,42.45,17745269,767773267
2025-04-24,600760.SH,42.39,42.47,42.08,42.09,9052087,387684431
2025-04-25,600760.SH,42.12,42.34,41.72,42.25,11246139,479211115
2025-04-28,600760.SH,42.21,42.24,41.81,41.89,7661516,326144594
2025-04-29,600760.SH,40.93,42.40,40.71,42.08,19163564,808395893
2025-04-30,600760.SH,41.84,42.19,41.81,42.07,11238369,478780635
2025-05-06,600760.SH,42.38,42.90,42.31,42.62,14174420,612328280
2025-05-07,600760.SH,43.79,46.81,43.74,45.37,76730561,3509814734
2025-05-08,600760.SH,45.51,48.97,44.51,47.99,89276081,4217916831
2025-05-09,600760.SH,47.82,47.83,45.39,45.54,56390643,2632971635
2025-05-12,600760.SH,45.94,50.00,45.61,49.38,104666427,5166128311
2025-05-13,600760.SH,48.81,48.81,46.88,47.15,64367737,3097868544
2025-05-14,600760.SH,47.16,47.52,46.24,46.72,35860578,1704567638
2025-05-15,600760.SH,46.44,47.09,46.04,46.27,26339467,1241681743
2025-05-16,600760.SH,46.28,47.38,46.18,46.55,25093115,1191750755
2025-05-19,600760.SH,47.10,48.28,46.81,47.03,43291497,2085355888
2025-05-20,600760.SH,46.64,47.53,45.76,47.02,30336725,1427007673
2025-05-21,600760.SH,46.76,47.88,46.49,47.58,28741202,1373217920
2025-05-22,600760.SH,47.59,49.44,47.34,47.72,46383303,2263195435
2025-05-23,600760.SH,47.40,48.44,47.40,47.60,29002692,1399207563
2025-05-26,600760.SH,47.80,48.53,47.15,47.92,20571196,993713046
2025-05-27,600760.SH,47.62,48.18,46.71,47.25,20808222,991882176
2025-05-28,600760.SH,47.11,47.77,46.77,46.85,16350984,779873891
2025-05-29,600760.SH,46.73,47.43,46.53,47.18,17638407,837530171
2025-05-30,600760.SH,46.95,48.25,46.55,47.62,24931212,1194038599
2025-06-03,600760.SH,48.09,49.58,47.84,48.96,37305337,1840534169
2025-06-04,600760.SH,48.98,49.01,48.39,48.94,16951029,833449271
2025-06-05,600760.SH,48.96,49.51,48.29,49.18,20233541,1001597319
2025-06-06,600760.SH,50.07,51.07,49.55,49.58,32708820,1653218009
2025-06-09,600760.SH,52.55,54.54,52.13,54.19,91453619,4987457349
2025-06-10,600760.SH,53.10,53.36,51.93,52.44,53571478,2839440474
2025-06-11,600760.SH,52.42,53.32,52.01,52.94,29208837,1552323241
2025-06-12,600760.SH,52.55,53.99,52.51,52.83,27530730,1478178039
2025-06-13,600760.SH,53.97,54.88,52.73,54.44,63193057,3441901957
2025-06-16,600760.SH,54.44,54.68,52.80,54.03,40635657,2218749153
2025-06-17,600760.SH,53.95,56.07,53.30,55.04,37941307,2086909055
2025-06-18,600760.SH,55.03,56.39,54.25,54.81,39624635,2208206670
2025-06-19,600760.SH,54.19,54.19,52.13,53.02,42969932,2296161208
2025-06-20,600760.SH,52.95,53.35,52.32,52.62,23194995,1231889352
2025-06-23,600760.SH,52.75,53.32,52.24,52.59,23381167,1242400390
2025-06-24,600760.SH,51.56,53.54,51.40,52.45,32588728,1725479761
2025-06-25,600760.SH,52.49,53.99,52.47,53.33,33321402,1796101727
2025-06-26,600760.SH,53.36,54.81,53.29,53.32,30580725,1668319880
2025-06-27,600760.SH,54.01,55.53,53.92,54.59,32873856,1812972836
2025-06-30,600760.SH,55.13,58.41,55.13,58.13,45403989,2632471893
2025-07-01,600760.SH,58.15,58.15,56.46,57.45,32551566,1870649431
