trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,688008.SH,67.83,68.39,65.3,65.93,45500.0,
2025-01-03,688008.SH,66.23,67.28,65.08,65.52,33400.0,
2025-01-06,688008.SH,65.31,65.95,63.5,63.91,37400.0,
2025-01-07,688008.SH,64.1,66.54,63.8,66.41,42900.0,
2025-01-08,688008.SH,65.67,67.9,64.18,66.82,56000.0,
2025-01-09,688008.SH,66.21,68.5,66.08,66.3,36200.0,
2025-01-10,688008.SH,66.0,67.37,64.08,64.2,49600.0,
2025-01-13,688008.SH,62.71,63.57,61.8,62.91,27599.999999999996,
2025-01-14,688008.SH,63.3,66.64,62.81,66.43,60900.0,
2025-01-15,688008.SH,66.25,66.95,65.59,66.2,20500.0,
2025-01-16,688008.SH,66.9,67.67,64.94,66.01,41200.0,
2025-01-17,688008.SH,65.59,67.75,65.41,66.67,35400.0,
2025-01-20,688008.SH,67.15,68.03,66.79,67.28,18600.0,
2025-01-21,688008.SH,68.02,70.33,67.29,70.08,45199.99999999999,
2025-01-22,688008.SH,69.95,72.18,69.5,71.32,38200.0,
2025-01-23,688008.SH,73.0,73.0,69.85,70.1,44200.0,
2025-01-24,688008.SH,70.0,71.23,69.77,70.84,20800.0,
2025-01-27,688008.SH,71.0,71.09,68.01,68.04,43500.0,
2025-02-05,688008.SH,69.93,70.47,68.21,69.4,33200.0,
2025-02-06,688008.SH,69.0,72.33,68.68,71.33,52600.0,
2025-02-07,688008.SH,71.01,74.08,70.47,72.35,50599.99999999999,
2025-02-10,688008.SH,72.96,74.05,72.4,72.61,22799.999999999996,
2025-02-11,688008.SH,72.2,72.51,70.66,71.78,25500.0,
2025-02-12,688008.SH,71.98,72.74,70.76,72.43,27599.999999999996,
2025-02-13,688008.SH,72.5,72.66,69.91,70.0,38000.0,
2025-02-14,688008.SH,69.7,74.0,69.66,73.31,62000.0,
2025-02-17,688008.SH,74.95,76.0,73.36,74.79,36000.0,
2025-02-18,688008.SH,74.0,75.39,71.6,71.9,50700.0,
2025-02-19,688008.SH,72.5,74.47,72.09,73.34,33100.0,
2025-02-20,688008.SH,73.19,73.41,71.7,72.44,23300.0,
2025-02-21,688008.SH,73.0,78.46,73.0,77.01,75400.0,
2025-02-24,688008.SH,77.7,79.64,76.47,77.67,41200.0,
2025-02-25,688008.SH,77.3,83.0,76.86,79.84,79100.0,
2025-02-26,688008.SH,80.85,83.47,79.4,81.66,51000.0,
2025-02-27,688008.SH,81.83,85.97,80.96,83.68,61400.0,
2025-02-28,688008.SH,82.9,83.08,77.28,77.73,69300.0,
2025-03-03,688008.SH,78.57,78.97,75.55,76.25,44000.0,
2025-03-04,688008.SH,75.03,80.49,74.9,79.73,73300.0,
2025-03-05,688008.SH,79.0,79.68,76.98,78.35,33900.0,
2025-03-06,688008.SH,79.5,81.46,79.0,80.64,31400.0,
2025-03-07,688008.SH,80.0,81.34,78.34,79.62,37200.0,
2025-03-10,688008.SH,79.62,81.7,79.4,80.7,28900.0,
2025-03-11,688008.SH,79.08,79.8,77.64,78.96,26800.0,
2025-03-12,688008.SH,79.0,80.26,78.16,78.16,26600.0,
2025-03-13,688008.SH,78.16,78.47,74.6,75.27,49500.0,
2025-03-14,688008.SH,75.24,77.5,74.99,77.28,33300.0,
2025-03-17,688008.SH,77.31,77.55,75.8,76.14,22599.999999999996,
2025-03-18,688008.SH,76.74,79.93,76.69,78.54,42600.0,
2025-03-19,688008.SH,78.08,79.0,77.32,77.81,21400.0,
2025-03-20,688008.SH,77.95,78.6,76.05,76.14,32800.0,
2025-03-21,688008.SH,75.5,76.45,73.72,74.02,35900.0,
2025-03-24,688008.SH,74.1,74.57,72.67,74.26,25700.0,
2025-03-25,688008.SH,74.26,75.57,73.7,74.9,25200.0,
2025-03-26,688008.SH,74.4,76.18,74.3,74.8,25099.999999999996,
2025-03-27,688008.SH,74.45,78.36,74.41,77.76,52800.0,
2025-03-28,688008.SH,77.2,79.17,77.2,77.5,25299.999999999996,
2025-03-31,688008.SH,76.74,78.74,76.69,78.28,26500.0,
2025-04-01,688008.SH,78.98,79.08,76.84,77.43,28600.0,
2025-04-02,688008.SH,77.39,77.74,76.58,76.86,15000.0,
2025-04-03,688008.SH,75.66,77.17,74.08,74.79,40199.99999999999,
2025-04-07,688008.SH,68.0,69.5,62.0,65.5,100300.0,
2025-04-08,688008.SH,66.0,67.1,64.03,65.8,46900.00000000001,
2025-04-09,688008.SH,64.5,68.5,63.14,68.0,81500.0,
2025-04-10,688008.SH,70.74,70.99,69.01,69.97,29100.0,
2025-04-11,688008.SH,73.46,76.17,73.08,75.06,44200.0,
2025-04-14,688008.SH,75.06,75.98,74.25,74.6,23000.0,
2025-04-15,688008.SH,74.6,74.72,73.4,73.98,17700.0,
2025-04-16,688008.SH,74.2,74.3,71.6,72.92,36500.0,
2025-04-17,688008.SH,72.51,74.6,72.06,73.1,34800.0,
2025-04-18,688008.SH,73.0,73.85,72.6,73.1,17100.0,
2025-04-21,688008.SH,73.4,73.7,72.8,73.63,12300.0,
2025-04-22,688008.SH,73.23,73.8,72.4,72.81,19000.0,
2025-04-23,688008.SH,73.4,74.49,73.05,74.11,19800.0,
2025-04-24,688008.SH,75.1,75.48,72.41,72.58,41400.0,
2025-04-25,688008.SH,73.02,74.18,72.58,73.56,22000.0,
2025-04-28,688008.SH,73.99,73.99,72.5,72.58,20299.999999999996,
2025-04-29,688008.SH,72.5,74.99,72.18,74.31,38700.0,
2025-04-30,688008.SH,74.0,76.98,74.0,76.82,40100.0,
2025-05-06,688008.SH,77.15,78.97,76.8,78.92,28200.0,
2025-05-07,688008.SH,80.5,80.67,78.08,78.82,32800.0,
2025-05-08,688008.SH,78.6,78.6,77.58,77.83,12900.0,
2025-05-09,688008.SH,77.84,77.9,76.28,76.69,20800.0,
2025-05-12,688008.SH,77.26,78.95,77.26,78.55,22000.0,
2025-05-13,688008.SH,79.55,80.33,78.43,78.81,24200.0,
2025-05-14,688008.SH,79.02,80.36,78.3,79.33,26100.0,
2025-05-15,688008.SH,79.05,79.3,77.76,78.16,19400.0,
2025-05-16,688008.SH,77.6,78.15,76.71,77.6,18400.0,
2025-05-19,688008.SH,77.61,77.7,76.4,77.19,16800.0,
2025-05-20,688008.SH,77.01,78.46,76.56,78.11,24600.0,
2025-05-21,688008.SH,77.86,77.86,76.67,77.2,15200.0,
2025-05-22,688008.SH,77.56,78.95,77.38,78.2,20299.999999999996,
2025-05-23,688008.SH,77.85,78.88,76.5,76.59,30400.0,
2025-05-26,688008.SH,76.16,76.59,75.15,75.85,18800.0,
2025-05-27,688008.SH,75.51,76.48,75.5,75.84,12900.0,
2025-05-28,688008.SH,75.81,77.1,75.67,76.3,18900.0,
2025-05-29,688008.SH,76.32,78.18,76.2,77.95,26000.0,
2025-05-30,688008.SH,77.11,77.4,75.51,76.32,24400.0,
2025-06-03,688008.SH,77.84,82.49,77.35,80.72,67300.0,
2025-06-04,688008.SH,80.4,81.08,79.92,80.3,14400.0,
2025-06-05,688008.SH,80.89,83.98,80.29,83.8,46000.0,
2025-06-06,688008.SH,83.11,84.2,82.8,83.84,16700.0,
2025-06-09,688008.SH,84.0,84.49,82.87,83.89,19300.0,
2025-06-10,688008.SH,83.5,83.5,80.7,81.81,33400.0,
2025-06-11,688008.SH,82.0,83.35,81.59,82.04,21500.0,
2025-06-12,688008.SH,81.8,82.89,81.13,81.28,21500.0,
2025-06-13,688008.SH,81.0,81.41,79.0,79.0,29700.000000000004,
2025-06-16,688008.SH,78.9,81.25,78.8,79.54,31000.0,
2025-06-17,688008.SH,79.95,80.91,79.28,79.75,20500.0,
2025-06-18,688008.SH,79.5,81.57,79.2,80.55,29700.000000000004,
2025-06-19,688008.SH,80.56,83.1,80.56,81.3,31500.0,
2025-06-20,688008.SH,81.21,82.68,81.12,81.57,19200.0,
2025-06-23,688008.SH,79.0,81.5,77.45,78.01,49700.0,
2025-06-24,688008.SH,78.85,80.17,78.48,79.05,21700.0,
2025-06-25,688008.SH,79.23,80.88,78.29,80.78,32800.0,
2025-06-26,688008.SH,80.81,81.4,79.8,79.8,19800.0,
2025-06-27,688008.SH,80.26,81.38,79.63,80.15,21900.0,
2025-06-30,688008.SH,80.6,82.16,80.59,82.0,19600.0,
2025-07-01,688008.SH,81.99,82.72,81.47,82.0,15200.0,
2025-07-02,688008.SH,81.6,81.96,80.19,80.26,21600.0,
2025-07-03,688008.SH,80.67,82.32,80.51,82.3,22599.999999999996,
2025-07-04,688008.SH,82.0,83.16,81.1,81.62,25000.0,
2025-07-07,688008.SH,81.16,81.5,79.42,80.26,25500.0,
2025-07-08,688008.SH,80.5,83.28,80.44,82.9,35400.0,
2025-07-09,688008.SH,82.56,83.4,80.82,81.0,31100.0,
2025-07-10,688008.SH,81.3,81.8,80.6,80.82,14800.0,
2025-07-11,688008.SH,80.85,83.28,80.5,83.03,34400.0,
2025-07-14,688008.SH,83.1,83.88,82.16,82.71,20700.0,
2025-07-15,688008.SH,82.74,86.36,82.51,85.3,46500.0,
2025-07-16,688008.SH,85.75,87.97,84.68,84.96,38600.0,
2025-07-17,688008.SH,84.85,86.5,84.35,86.27,25299.999999999996,
2025-07-18,688008.SH,85.95,86.7,85.01,85.66,19600.0,
2025-07-21,688008.SH,85.3,85.4,83.3,83.91,24500.0,
2025-07-22,688008.SH,83.92,84.2,83.07,83.32,13500.0,
2025-07-23,688008.SH,83.32,84.64,82.97,83.52,20000.0,
2025-07-24,688008.SH,83.4,83.83,82.69,83.68,13600.000000000002,
2025-07-25,688008.SH,83.61,85.1,82.65,84.6,29300.0,
2025-07-28,688008.SH,84.5,86.18,83.69,85.97,29400.0,
2025-07-29,688008.SH,85.55,88.1,85.51,87.0,30099.999999999996,
