trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,600486.SH,56.14,56.91,54.13,54.46,2632321,149616877
2025-01-03,600486.SH,54.82,55.87,54.31,54.60,2262167,127849453
2025-01-06,600486.SH,54.26,55.26,53.44,54.09,2426100,135075823
2025-01-07,600486.SH,53.96,54.70,52.75,54.33,2499947,138064055
2025-01-08,600486.SH,54.52,54.64,52.97,53.46,1845092,101653552
2025-01-09,600486.SH,53.42,54.19,52.43,52.43,1770540,96748735
2025-01-10,600486.SH,52.43,53.34,51.94,52.10,2047123,110146732
2025-01-13,600486.SH,51.91,53.22,51.60,52.32,1504228,81026547
2025-01-14,600486.SH,52.27,53.84,51.80,52.88,2363960,128299668
2025-01-15,600486.SH,52.73,53.07,51.91,51.96,1842793,99041537
2025-01-16,600486.SH,52.17,53.39,51.92,52.09,2065356,111650913
2025-01-17,600486.SH,51.99,53.74,51.90,53.69,2255300,123064415
2025-01-20,600486.SH,53.94,54.47,53.81,54.05,1324097,73513581
2025-01-21,600486.SH,53.99,54.90,52.46,53.34,2393116,131119145
2025-01-22,600486.SH,52.87,53.41,52.51,53.20,834533,45400219
2025-01-23,600486.SH,53.41,54.53,53.31,53.42,1371371,75626348
2025-01-24,600486.SH,53.32,54.48,53.07,54.04,1201681,66735387
2025-01-27,600486.SH,54.33,55.66,54.10,54.21,1774591,99923993
2025-02-05,600486.SH,54.48,54.62,52.07,52.77,2516506,136671969
2025-02-06,600486.SH,52.63,52.82,51.48,51.49,4087898,218767969
2025-02-07,600486.SH,51.42,52.23,50.97,51.96,4117431,218654078
2025-02-10,600486.SH,51.69,51.90,50.83,51.58,2873883,151742756
2025-02-11,600486.SH,51.63,51.82,50.85,51.25,3200964,168304174
2025-02-12,600486.SH,51.06,51.57,50.74,51.53,2606999,137254031
2025-02-13,600486.SH,51.53,52.75,51.31,52.15,3238018,173970172
2025-02-14,600486.SH,51.99,52.67,51.80,52.07,1390782,74561929
2025-02-17,600486.SH,52.09,52.31,51.62,51.78,1376266,73301139
2025-02-18,600486.SH,51.61,53.81,51.61,52.18,3498118,189770232
2025-02-19,600486.SH,52.04,52.27,51.15,51.73,1762088,93464103
2025-02-20,600486.SH,51.72,51.72,51.01,51.15,1769980,93213088
2025-02-21,600486.SH,51.22,51.35,50.75,50.88,2008173,105044786
2025-02-24,600486.SH,51.23,51.90,50.98,51.01,2963354,156441199
2025-02-25,600486.SH,50.76,51.01,49.78,49.87,2926967,150847072
2025-02-26,600486.SH,49.87,50.24,49.26,49.58,2920559,148638528
2025-02-27,600486.SH,49.56,49.98,48.91,49.80,3056188,155042961
2025-02-28,600486.SH,49.54,50.11,49.32,49.53,1884239,96082282
2025-03-03,600486.SH,49.41,50.36,49.37,50.07,2403205,123512555
2025-03-04,600486.SH,49.85,50.58,49.67,50.44,1788340,92339544
2025-03-05,600486.SH,50.44,50.63,49.43,49.97,2597199,132824430
2025-03-06,600486.SH,50.00,50.61,49.70,50.48,1944634,100295915
2025-03-07,600486.SH,50.42,51.31,50.19,50.74,1981295,103320501
2025-03-10,600486.SH,50.68,52.24,50.63,52.04,4003066,212416690
2025-03-11,600486.SH,51.70,53.36,51.62,52.77,3156639,170718055
2025-03-12,600486.SH,52.52,53.70,52.04,53.36,3036560,165899568
2025-03-13,600486.SH,53.41,54.04,52.97,53.15,2510435,137785593
2025-03-14,600486.SH,53.17,54.18,52.91,53.50,2744016,151175492
2025-03-17,600486.SH,53.55,54.49,53.49,53.74,3175446,176406421
2025-03-18,600486.SH,53.65,54.30,53.25,53.34,1627150,89592832
2025-03-19,600486.SH,53.34,53.65,52.92,53.33,1388490,75927340
2025-03-20,600486.SH,53.33,53.54,51.68,51.80,2585792,138643598
2025-03-21,600486.SH,51.82,53.32,51.80,52.66,2962089,160517246
2025-03-24,600486.SH,52.39,54.07,52.38,53.41,2514456,137917329
2025-03-25,600486.SH,52.72,53.53,51.46,52.58,2939890,157786948
2025-03-26,600486.SH,52.72,53.98,52.09,53.66,3322061,180937097
2025-03-27,600486.SH,53.55,54.67,53.10,54.23,4910628,272805946
2025-03-28,600486.SH,54.02,54.23,51.47,52.25,3881603,208915573
2025-03-31,600486.SH,51.73,52.93,51.63,51.66,2110688,112830716
2025-04-01,600486.SH,51.93,52.44,51.03,51.81,2156890,115016293
2025-04-02,600486.SH,51.82,52.07,51.27,51.57,1230680,65100056
2025-04-03,600486.SH,51.14,51.68,50.54,51.17,2159339,113315260
2025-04-07,600486.SH,49.18,50.09,46.08,47.35,3581290,176745202
2025-04-08,600486.SH,47.96,50.00,47.51,49.85,5072219,254971923
2025-04-09,600486.SH,49.64,49.66,48.27,48.49,3778400,189460439
