trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,002714.SZ,36.89,37.21,35.89,36.05,29709942,1133209448
2025-01-03,002714.SZ,36.14,36.52,35.68,35.79,24418067,919700250
2025-01-06,002714.SZ,36.01,36.36,35.76,35.96,23842709,895302752
2025-01-07,002714.SZ,36.01,36.48,35.68,36.14,21210188,799239249
2025-01-08,002714.SZ,35.99,36.33,35.59,35.73,24028083,899959632
2025-01-09,002714.SZ,36.25,36.61,35.53,35.78,48934489,1834910494
2025-01-10,002714.SZ,35.61,35.66,34.67,34.72,40826460,1494123542
2025-01-13,002714.SZ,34.35,35.20,34.26,34.77,25238098,914789615
2025-01-14,002714.SZ,34.80,35.54,34.58,35.53,34342340,1259618930
2025-01-15,002714.SZ,35.35,35.44,34.72,34.88,31732001,1156462609
2025-01-16,002714.SZ,34.92,35.54,34.66,34.94,34711431,1269580786
2025-01-17,002714.SZ,34.93,35.39,34.67,35.19,27396415,1003481730
2025-01-20,002714.SZ,35.39,35.97,35.22,35.71,36418049,1351625622
2025-01-21,002714.SZ,35.87,35.88,35.21,35.39,22195324,819623151
2025-01-22,002714.SZ,35.31,35.31,34.83,35.03,21341008,779868038
2025-01-23,002714.SZ,35.34,35.62,35.18,35.31,27018512,998096812
2025-01-24,002714.SZ,35.22,35.48,35.07,35.37,20464997,753329005
2025-01-27,002714.SZ,35.41,36.14,35.41,35.69,26804282,1001340494
2025-02-05,002714.SZ,35.82,35.90,35.21,35.31,23284742,859393163
2025-02-06,002714.SZ,35.32,35.35,34.84,35.30,27194483,995917817
2025-02-07,002714.SZ,35.16,35.61,34.86,35.31,43310795,1591357173
2025-02-10,002714.SZ,35.22,35.30,34.94,35.08,32852613,1200884269
2025-02-11,002714.SZ,35.09,35.25,34.70,34.76,31359971,1140191301
2025-02-12,002714.SZ,34.62,34.84,34.37,34.83,34610751,1246572015
2025-02-13,002714.SZ,34.73,36.88,34.67,36.65,108772945,4098649186
2025-02-14,002714.SZ,36.25,36.52,35.88,36.17,48913936,1845601272
2025-02-17,002714.SZ,36.14,36.53,35.71,36.31,41564234,1563059458
2025-02-18,002714.SZ,36.35,36.50,35.58,35.65,36163362,1359734479
2025-02-19,002714.SZ,35.59,35.96,35.31,35.87,43671440,1621780540
2025-02-20,002714.SZ,35.85,35.85,35.39,35.41,30487063,1129984559
2025-02-21,002714.SZ,35.49,36.50,35.37,35.49,52021573,1940455376
2025-02-24,002714.SZ,35.84,36.29,35.52,35.68,53492523,2000143785
2025-02-25,002714.SZ,35.51,35.51,35.02,35.09,33633047,1233074277
2025-02-26,002714.SZ,35.10,35.34,34.89,35.32,29251400,1069654402
2025-02-27,002714.SZ,35.30,35.38,34.79,35.02,34096566,1244872036
2025-02-28,002714.SZ,34.98,35.56,34.72,34.81,42785294,1567322314
2025-03-03,002714.SZ,34.81,35.55,34.63,35.17,43188314,1586158718
2025-03-04,002714.SZ,35.18,35.78,34.80,35.55,36546477,1341874739
2025-03-05,002714.SZ,35.58,35.64,35.03,35.08,28675671,1052043572
2025-03-06,002714.SZ,35.20,35.44,34.91,35.34,31755910,1167139353
2025-03-07,002714.SZ,35.25,35.74,35.12,35.39,37778193,1395578821
2025-03-10,002714.SZ,35.97,36.05,35.45,35.78,48554197,1810704829
2025-03-11,002714.SZ,35.40,36.57,35.35,36.54,69737007,2637006244
2025-03-12,002714.SZ,36.55,36.62,36.24,36.42,38051346,1445912639
2025-03-13,002714.SZ,36.40,36.65,36.31,36.48,33598862,1277747804
2025-03-14,002714.SZ,36.63,37.09,36.49,36.93,48949416,1880506021
2025-03-17,002714.SZ,37.24,37.95,37.09,37.61,53219416,2087564858
2025-03-18,002714.SZ,37.59,37.59,36.93,37.05,42143288,1629191862
2025-03-19,002714.SZ,37.02,37.17,36.71,37.16,30869276,1189734354
2025-03-20,002714.SZ,37.50,37.50,36.69,36.70,42559901,1638821168
2025-03-21,002714.SZ,36.70,37.65,36.18,37.00,54262198,2082103681
2025-03-24,002714.SZ,36.64,36.81,36.02,36.69,30536884,1165570219
2025-03-25,002714.SZ,36.72,37.02,36.42,37.02,30488245,1168050004
2025-03-26,002714.SZ,37.04,38.56,36.93,38.34,93708369,3714046977
2025-03-27,002714.SZ,38.31,38.49,38.09,38.16,35483251,1414412251
2025-03-28,002714.SZ,38.16,38.17,37.78,38.02,27824853,1100633025
2025-03-31,002714.SZ,37.85,38.28,37.08,37.15,35170760,1375551579
2025-04-01,002714.SZ,37.13,37.82,37.08,37.19,30732073,1197449941
2025-04-02,002714.SZ,37.21,37.58,37.21,37.44,26366688,1028632600
2025-04-03,002714.SZ,37.12,38.05,37.12,37.88,36821985,1450500682
2025-04-07,002714.SZ,37.26,38.55,36.00,37.19,107445371,4187117663
2025-04-08,002714.SZ,37.19,40.28,36.36,39.66,134812554,5416628553
2025-04-09,002714.SZ,40.23,41.72,38.92,40.47,140982325,5960158637
2025-04-10,002714.SZ,39.32,40.55,38.99,40.23,94211537,3938993853
2025-04-11,002714.SZ,40.11,40.15,38.92,39.26,60811885,2494837429
2025-04-14,002714.SZ,39.26,39.52,39.02,39.07,43321575,1768657633
2025-04-15,002714.SZ,39.00,39.03,38.59,38.95,34963311,1414608507
2025-04-16,002714.SZ,38.65,39.32,38.27,39.13,49517917,2002334542
2025-04-17,002714.SZ,38.84,39.16,38.58,39.10,30616481,1241778021
2025-04-18,002714.SZ,38.90,39.02,38.54,38.72,21271045,859017724
2025-04-21,002714.SZ,38.62,38.87,38.43,38.84,20172909,813943882
2025-04-22,002714.SZ,38.78,39.16,38.61,38.79,23851877,966192587
2025-04-23,002714.SZ,38.82,38.82,38.08,38.72,41256824,1650090976
2025-04-24,002714.SZ,38.56,39.52,38.56,38.86,34562425,1407003245
2025-04-25,002714.SZ,39.13,39.40,38.37,38.39,29794653,1204558954
2025-04-28,002714.SZ,38.39,38.53,38.08,38.11,22724137,907193098
2025-04-29,002714.SZ,38.08,38.08,37.69,37.89,23926397,943735090
2025-04-30,002714.SZ,37.88,38.13,37.78,38.05,22581329,893800464
2025-05-06,002714.SZ,38.06,38.27,37.89,38.10,26206671,1041261869
