trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,000876.SZ,8.98,9.06,8.73,8.76,30560388,272107024
2025-01-03,000876.SZ,8.76,8.80,8.58,8.61,26127747,227684733
2025-01-06,000876.SZ,8.66,8.68,8.54,8.62,17730128,153065421
2025-01-07,000876.SZ,8.63,8.67,8.58,8.66,14291791,123570995
2025-01-08,000876.SZ,8.66,8.68,8.46,8.54,19625567,168323060
2025-01-09,000876.SZ,8.58,8.64,8.46,8.49,19339465,165326518
2025-01-10,000876.SZ,8.47,8.50,8.33,8.33,18104320,152437238
2025-01-13,000876.SZ,8.28,8.42,8.25,8.42,15870878,133092649
2025-01-14,000876.SZ,8.43,8.61,8.43,8.61,21501480,183729454
2025-01-15,000876.SZ,8.58,8.64,8.53,8.59,13436919,115550888
2025-01-16,000876.SZ,8.60,8.72,8.52,8.60,16642776,143875396
2025-01-17,000876.SZ,8.56,8.65,8.53,8.62,12291865,106083423
2025-01-20,000876.SZ,8.67,8.69,8.60,8.62,12380313,107169493
2025-01-21,000876.SZ,8.65,8.67,8.52,8.57,12084163,103794131
2025-01-22,000876.SZ,8.53,8.56,8.46,8.50,10530700,89756366
2025-01-23,000876.SZ,8.54,8.60,8.48,8.48,13976364,119723348
2025-01-24,000876.SZ,8.51,8.56,8.47,8.56,16025127,136883517
2025-01-27,000876.SZ,8.58,8.77,8.57,8.67,22452347,195539078
2025-02-05,000876.SZ,8.69,8.74,8.52,8.55,21895303,188597782
2025-02-06,000876.SZ,8.54,8.58,8.44,8.57,18675270,159432295
2025-02-07,000876.SZ,8.56,8.72,8.52,8.67,29521717,255405966
2025-02-10,000876.SZ,8.66,8.75,8.64,8.74,19635743,171002997
2025-02-11,000876.SZ,8.76,8.77,8.60,8.62,19172314,166009615
2025-02-12,000876.SZ,8.62,8.70,8.53,8.70,20048936,172922741
2025-02-13,000876.SZ,8.69,8.95,8.68,8.84,47603966,423170510
2025-02-14,000876.SZ,8.88,9.21,8.86,9.08,66804295,608625558
2025-02-17,000876.SZ,9.07,9.96,8.88,9.54,107444088,1009031304
2025-02-18,000876.SZ,9.95,9.95,9.43,9.47,137722208,1342377845
2025-02-19,000876.SZ,9.48,10.42,9.28,10.42,193868438,1952869996
2025-02-20,000876.SZ,10.42,10.43,9.98,10.02,142681319,1445388338
2025-02-21,000876.SZ,9.97,10.11,9.88,9.96,94723156,946569372
2025-02-24,000876.SZ,10.35,10.92,10.20,10.28,151027725,1584912366
2025-02-25,000876.SZ,10.00,10.05,9.84,9.89,83731833,830887793
2025-02-26,000876.SZ,9.81,9.92,9.73,9.87,56295579,553985564
2025-02-27,000876.SZ,9.83,9.86,9.60,9.65,57678751,559648070
2025-02-28,000876.SZ,9.68,9.81,9.51,9.54,47390646,458858227
2025-03-03,000876.SZ,9.49,9.67,9.48,9.55,38553613,369889783
2025-03-04,000876.SZ,9.54,9.65,9.41,9.64,40184802,383894973
2025-03-05,000876.SZ,9.73,9.73,9.49,9.56,34166135,327549946
2025-03-06,000876.SZ,9.53,9.67,9.50,9.65,41658185,400975777
2025-03-07,000876.SZ,9.63,9.92,9.56,9.77,61046988,597662461
2025-03-10,000876.SZ,9.96,9.97,9.73,9.81,48351122,476623014
2025-03-11,000876.SZ,9.70,10.00,9.62,9.95,63309167,625685101
2025-03-12,000876.SZ,9.93,9.93,9.79,9.80,38000189,374239380
2025-03-13,000876.SZ,9.79,9.86,9.58,9.63,37555667,364970321
2025-03-14,000876.SZ,9.60,9.72,9.57,9.69,36200984,350886379
2025-03-17,000876.SZ,9.73,9.86,9.72,9.75,38367293,376614487
2025-03-18,000876.SZ,9.73,9.75,9.63,9.67,25835603,250094336
2025-03-19,000876.SZ,9.68,9.69,9.61,9.63,17735015,171418144
2025-03-20,000876.SZ,9.63,9.67,9.56,9.57,21857798,210266399
2025-03-21,000876.SZ,9.52,9.61,9.29,9.39,42570915,402218298
2025-03-24,000876.SZ,9.35,9.38,9.25,9.36,24342745,227159914
2025-03-25,000876.SZ,9.35,9.42,9.30,9.42,18714745,175676694
2025-03-26,000876.SZ,9.41,9.58,9.39,9.49,31603077,301119118
2025-03-27,000876.SZ,9.47,9.52,9.40,9.45,17183617,162627551
2025-03-28,000876.SZ,9.45,9.46,9.32,9.36,16334055,153446375
2025-03-31,000876.SZ,9.28,9.36,9.19,9.24,22041639,204677568
2025-04-01,000876.SZ,9.25,9.40,9.25,9.38,20662007,193681810
2025-04-02,000876.SZ,9.35,9.40,9.28,9.30,12767400,119306286
2025-04-03,000876.SZ,9.48,9.76,9.42,9.71,80966743,780450981
2025-04-07,000876.SZ,9.83,10.63,9.63,10.18,218006514,2218300387
2025-04-08,000876.SZ,10.19,11.17,9.56,11.02,240780835,2533815114
2025-04-09,000876.SZ,11.04,11.86,10.60,10.63,255383201,2827219780
2025-04-10,000876.SZ,10.28,10.88,10.20,10.65,171542796,1824856195
2025-04-11,000876.SZ,10.54,10.57,10.16,10.23,122243853,1257850099
2025-04-14,000876.SZ,10.18,10.36,10.16,10.20,83152042,851470523
2025-04-15,000876.SZ,10.17,10.28,10.01,10.15,66416103,673721030
2025-04-16,000876.SZ,10.08,10.12,9.91,10.06,53900552,541037157
2025-04-17,000876.SZ,10.00,10.10,9.95,10.03,37006508,372764177
2025-04-18,000876.SZ,10.03,10.03,9.87,9.95,35283920,350908891
2025-04-21,000876.SZ,9.95,10.03,9.87,10.03,37464550,373819069
