trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,300502.SZ,58.37,60.10,57.09,57.58,20789909,2397863952
2025-01-03,300502.SZ,57.75,60.86,57.30,58.87,28492390,3328880783
2025-01-06,300502.SZ,59.76,61.40,58.36,59.39,23153484,2728519584
2025-01-07,300502.SZ,59.88,61.04,58.10,60.90,22602760,2673799387
2025-01-08,300502.SZ,59.39,59.84,57.83,59.39,18774528,2180148383
2025-01-09,300502.SZ,58.86,59.37,57.35,58.23,20423318,2343428208
2025-01-10,300502.SZ,57.71,57.73,54.94,54.94,28280870,3116533003
2025-01-13,300502.SZ,54.91,57.16,54.91,55.97,23443626,2587054407
2025-01-14,300502.SZ,55.71,57.77,53.90,57.70,28693032,3179050822
2025-01-15,300502.SZ,57.11,57.62,55.70,56.69,20087319,2235527905
2025-01-16,300502.SZ,57.35,60.92,56.74,60.23,42930032,4988247338
2025-01-17,300502.SZ,59.62,61.43,59.38,60.61,27000476,3213532119
2025-01-20,300502.SZ,61.38,65.61,61.38,64.78,32981075,4167851294
2025-01-21,300502.SZ,69.02,69.02,66.48,67.60,36418464,4847355345
2025-01-22,300502.SZ,70.12,73.12,69.53,71.81,45064349,6352570544
2025-01-23,300502.SZ,71.81,72.92,68.82,69.37,32827056,4567973530
2025-01-24,300502.SZ,69.38,69.74,68.03,68.25,23664151,3202941603
2025-01-27,300502.SZ,64.84,65.66,63.44,63.83,23485910,2981067429
2025-02-05,300502.SZ,59.88,59.88,51.86,52.02,53391500,5631894149
2025-02-06,300502.SZ,53.79,55.03,53.22,54.12,45227204,4831893995
2025-02-07,300502.SZ,54.81,58.63,54.81,57.54,41008025,4628548784
2025-02-10,300502.SZ,58.42,58.89,56.74,58.14,24688846,2819064193
2025-02-11,300502.SZ,58.40,59.66,57.74,58.64,20875427,2416848595
2025-02-12,300502.SZ,57.91,58.61,57.24,58.11,22440444,2554713754
2025-02-13,300502.SZ,57.53,57.76,56.05,56.08,21399539,2392891050
2025-02-14,300502.SZ,56.59,57.92,54.81,55.32,21620047,2383610941
2025-02-17,300502.SZ,56.33,63.04,56.28,62.57,46922044,5544032463
2025-02-18,300502.SZ,61.32,65.66,61.21,62.83,38382766,4754801186
2025-02-19,300502.SZ,62.40,62.80,60.57,61.60,27485209,3324590093
2025-02-20,300502.SZ,61.01,61.56,59.38,60.49,24414664,2908121791
2025-02-21,300502.SZ,60.50,63.18,59.79,61.43,37542068,4551001557
2025-02-24,300502.SZ,60.39,60.74,57.51,57.60,42723517,4907371253
2025-02-25,300502.SZ,55.93,57.16,55.62,56.18,26091134,2899767474
2025-02-26,300502.SZ,56.20,57.47,55.16,57.35,28102835,3115064775
2025-02-27,300502.SZ,57.35,58.01,53.29,53.98,44482319,4834367008
2025-02-28,300502.SZ,51.29,51.34,48.09,48.74,62377343,6113712434
2025-03-03,300502.SZ,48.76,48.97,45.82,46.59,50552284,4647921786
2025-03-04,300502.SZ,44.41,47.46,44.35,47.27,40045732,3614490619
2025-03-05,300502.SZ,47.30,48.49,47.30,47.85,30677043,2898821330
2025-03-06,300502.SZ,48.21,49.01,47.04,48.38,39838270,3768289237
2025-03-07,300502.SZ,47.54,48.01,46.67,47.13,33393775,3110223438
2025-03-10,300502.SZ,47.23,48.11,46.69,47.91,26229625,2457456923
2025-03-11,300502.SZ,46.69,47.86,46.58,47.86,20628185,1919099994
2025-03-12,300502.SZ,48.32,48.48,47.39,47.63,25990204,2458293851
2025-03-13,300502.SZ,48.34,48.97,46.78,46.96,29462810,2774234448
2025-03-14,300502.SZ,47.15,48.30,45.73,47.62,42132874,3932965259
2025-03-17,300502.SZ,47.71,49.06,47.71,48.55,34337701,3275767673
2025-03-18,300502.SZ,48.55,53.08,47.76,52.63,69016861,6902913862
2025-03-19,300502.SZ,50.94,51.70,49.52,49.80,45180663,4494623096
2025-03-20,300502.SZ,50.16,50.63,49.58,49.96,22774599,2247845088
2025-03-21,300502.SZ,49.67,50.40,48.20,48.25,22932251,2215654706
2025-03-24,300502.SZ,47.95,50.73,47.95,50.44,39772655,3923862781
2025-03-25,300502.SZ,51.51,52.58,50.17,50.19,36945834,3750504987
2025-03-26,300502.SZ,50.25,51.65,49.60,49.63,23336692,2323292354
2025-03-27,300502.SZ,48.21,49.19,47.45,48.31,25618536,2433404247
2025-03-28,300502.SZ,48.21,49.73,47.59,48.30,19607504,1874909136
2025-03-31,300502.SZ,47.70,49.79,47.67,49.79,24393105,2347478935
2025-04-01,300502.SZ,49.99,50.23,48.88,49.32,17813189,1728744688
2025-04-02,300502.SZ,49.53,51.59,49.33,50.51,29975537,2991293795
2025-04-03,300502.SZ,48.21,48.71,45.51,47.08,46570455,4341704876
2025-04-07,300502.SZ,40.47,40.54,37.67,37.67,39917360,3028383434
2025-04-08,300502.SZ,38.44,38.67,34.73,35.71,61995649,4411910963
2025-04-09,300502.SZ,34.45,36.21,33.31,35.73,46094878,3187447276
2025-04-10,300502.SZ,40.09,41.30,38.78,38.96,59635918,4721724574
2025-04-11,300502.SZ,38.26,40.77,37.86,39.45,39684969,3057323301
2025-04-14,300502.SZ,40.60,41.78,39.77,40.05,40597345,3256738354
2025-04-15,300502.SZ,39.73,40.20,38.92,39.87,23998125,1863449830
2025-04-16,300502.SZ,38.54,38.57,37.32,38.10,29213219,2185694547
2025-04-17,300502.SZ,38.31,38.91,37.66,38.22,21141274,1601045128
2025-04-18,300502.SZ,38.38,39.55,38.15,39.51,29424137,2264040435
2025-04-21,300502.SZ,40.40,41.35,39.84,41.32,36380054,2923647784
2025-04-22,300502.SZ,41.11,41.55,40.40,41.21,31109075,2510831131
2025-04-23,300502.SZ,44.07,47.45,43.06,46.35,81842666,7231729895
2025-04-24,300502.SZ,46.15,47.01,45.67,45.85,41444587,3774661884
2025-04-25,300502.SZ,47.20,49.87,46.96,48.29,58314215,5579540390
2025-04-28,300502.SZ,48.66,48.70,46.18,46.29,41062404,3803702122
2025-04-29,300502.SZ,46.33,46.64,45.34,45.85,29624920,2680270256
2025-04-30,300502.SZ,45.84,45.98,44.99,45.57,25408066,2285126303
2025-05-06,300502.SZ,47.15,48.00,47.09,47.52,38707327,3631893367
2025-05-07,300502.SZ,48.71,49.06,47.31,47.81,32991155,3118432660
2025-05-08,300502.SZ,48.97,55.62,48.97,54.78,96572325,10028081836
2025-05-09,300502.SZ,53.93,56.29,53.90,55.42,56095938,6097986672
2025-05-12,300502.SZ,57.85,58.40,55.57,57.26,58771981,6581492234
2025-05-13,300502.SZ,58.36,60.33,57.35,58.81,60381567,7032391212
2025-05-14,300502.SZ,60.39,63.72,59.89,60.31,66509241,8068776102
2025-05-15,300502.SZ,60.89,60.90,58.46,58.81,47081106,5521199610
2025-05-16,300502.SZ,58.78,61.69,58.27,60.19,37802844,4500231761
2025-05-19,300502.SZ,60.14,60.64,58.61,58.86,27751376,3244744281
2025-05-20,300502.SZ,59.25,59.92,58.56,59.14,20833885,2425349739
2025-05-21,300502.SZ,59.64,60.04,58.01,59.25,21959942,2551167368
2025-05-22,300502.SZ,58.61,61.40,58.31,59.74,32063179,3799701121
2025-05-23,300502.SZ,59.43,60.14,58.60,58.83,19282435,2251734603
2025-05-26,300502.SZ,59.38,59.68,57.55,58.75,21183155,2436686304
2025-05-27,300502.SZ,57.91,58.39,55.26,56.90,36662379,4081590491
2025-05-28,300502.SZ,57.80,61.21,57.80,60.36,58052498,4831998720
2025-05-29,300502.SZ,61.35,64.12,60.64,62.18,62556630,5490731422
2025-05-30,300502.SZ,60.64,63.18,60.29,62.97,38726535,3361008095
2025-06-03,300502.SZ,62.17,62.89,61.23,61.61,30870325,2681783565
2025-06-04,300502.SZ,63.13,66.97,63.13,66.02,63843108,5832747936
2025-06-05,300502.SZ,67.34,70.24,65.86,69.12,55507036,5287842864
2025-06-06,300502.SZ,68.41,72.23,67.75,71.14,46692504,4617045338
2025-06-09,300502.SZ,73.48,74.17,70.61,71.96,58334592,5920858723
2025-06-10,300502.SZ,70.77,72.38,70.29,71.05,41723696,4170114678
2025-06-11,300502.SZ,71.44,71.84,69.88,70.17,36102646,3579663053
2025-06-12,300502.SZ,69.74,74.29,69.29,71.91,59807967,6095232394
2025-06-13,300502.SZ,70.70,73.34,70.54,71.37,32909580,3302767790
2025-06-16,300502.SZ,71.05,77.19,71.05,76.12,58445551,6177113042
2025-06-17,300502.SZ,76.33,77.52,74.98,76.42,36414888,3889874202
2025-06-18,300502.SZ,75.68,80.30,74.57,80.05,56397702,6150881947
2025-06-19,300502.SZ,78.83,81.96,78.83,80.61,44547661,5026398455
2025-06-20,300502.SZ,81.30,81.30,77.19,78.48,43076037,4748592180
2025-06-23,300502.SZ,77.09,78.44,74.70,76.53,39966670,4283934713
2025-06-24,300502.SZ,77.31,78.45,75.54,76.12,35081527,3766598264
2025-06-25,300502.SZ,78.40,79.18,76.10,78.75,51364715,5606149812
2025-06-26,300502.SZ,79.82,84.17,79.18,83.32,55644459,6426281924
2025-06-27,300502.SZ,82.61,88.93,81.24,87.87,60622536,7275450522
2025-06-30,300502.SZ,88.96,91.59,86.59,90.61,59381141,7452787403
2025-07-01,300502.SZ,89.19,91.88,89.09,90.74,28989671,3681490045
2025-07-02,300502.SZ,89.11,89.58,86.53,89.16,35024403,4332558353
2025-07-03,300502.SZ,90.90,93.43,89.92,92.49,45725982,5870693107
2025-07-04,300502.SZ,92.61,94.36,90.83,91.56,43903020,5717581655
2025-07-07,300502.SZ,90.24,91.94,86.60,90.23,40760076,5100394298
2025-07-08,300502.SZ,90.23,96.30,89.92,96.29,47831456,6310094220
2025-07-09,300502.SZ,95.98,98.42,95.60,96.70,35895657,4885000433
2025-07-10,300502.SZ,98.12,98.86,92.27,94.91,52501876,6987313301
2025-07-11,300502.SZ,95.80,95.84,92.77,93.56,31889434,4207384432
2025-07-14,300502.SZ,94.52,94.95,92.29,93.38,30361222,3987134030
2025-07-15,300502.SZ,106.30,112.05,105.78,112.05,52532323,8097611416
2025-07-16,300502.SZ,115.36,127.89,114.85,121.13,114938625,19663974703
2025-07-17,300502.SZ,119.14,131.97,119.14,130.90,67776128,12063487461
2025-07-18,300502.SZ,133.04,136.25,128.40,130.06,64348991,11974587488
2025-07-21,300502.SZ,131.85,133.11,123.97,127.16,60642007,10816017643
