trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,002304.SZ,75.03,75.41,73.20,73.40,7740860,635315336
2025-01-03,002304.SZ,73.47,74.59,73.33,73.85,7470973,612698402
2025-01-06,002304.SZ,73.11,73.79,71.79,72.86,5551980,448057707
2025-01-07,002304.SZ,73.03,73.13,72.17,73.01,3533906,283920600
2025-01-08,002304.SZ,72.88,73.38,71.62,72.34,4241039,340270516
2025-01-09,002304.SZ,72.18,73.04,71.51,72.33,2904142,232758626
2025-01-10,002304.SZ,72.25,72.37,70.69,70.73,4916535,388535075
2025-01-13,002304.SZ,70.44,71.31,70.27,71.00,3200394,251137165
2025-01-14,002304.SZ,71.00,72.65,70.96,72.58,4150547,331788320
2025-01-15,002304.SZ,72.49,72.78,72.11,72.22,2737100,219202756
2025-01-16,002304.SZ,72.43,73.05,71.66,72.04,3184168,254781462
2025-01-17,002304.SZ,71.86,72.61,71.79,72.25,2537526,203060025
2025-01-20,002304.SZ,72.43,73.28,72.32,72.56,4460201,359594422
2025-01-21,002304.SZ,72.69,72.79,72.08,72.41,2550358,204463976
2025-01-22,002304.SZ,72.25,72.36,71.80,71.96,2324058,185205513
2025-01-23,002304.SZ,72.27,72.83,72.17,72.26,3727094,298842860
2025-01-24,002304.SZ,72.07,72.64,71.72,72.64,4492094,360066571
2025-01-27,002304.SZ,72.91,72.93,72.13,72.91,4456768,347921389
2025-02-05,002304.SZ,72.91,72.97,71.52,71.72,3882023,300226597
2025-02-06,002304.SZ,71.68,72.19,71.52,71.98,2974631,229838035
2025-02-07,002304.SZ,71.78,73.07,71.56,72.43,5029922,391651085
2025-02-10,002304.SZ,72.44,72.63,72.01,72.15,4517784,350575434
2025-02-11,002304.SZ,72.20,72.31,71.63,71.76,3037369,234372775
2025-02-12,002304.SZ,71.66,72.05,71.45,71.98,3510220,270545286
2025-02-13,002304.SZ,72.02,73.84,71.83,73.28,9924949,780750584
2025-02-14,002304.SZ,73.01,73.44,72.74,73.09,4362587,342938888
2025-02-17,002304.SZ,73.29,73.90,72.89,73.10,4450133,350877491
2025-02-18,002304.SZ,72.82,73.56,72.25,72.49,4845727,379464852
2025-02-19,002304.SZ,72.47,72.69,71.81,72.51,3911287,303637615
2025-02-20,002304.SZ,72.36,72.86,72.17,72.40,3025799,235743616
2025-02-21,002304.SZ,72.82,74.71,72.77,73.34,7244165,572915652
2025-02-24,002304.SZ,73.31,74.32,72.91,73.79,6108393,485356540
2025-02-25,002304.SZ,73.42,73.42,72.42,72.46,4096496,321075262
2025-02-26,002304.SZ,72.46,73.05,72.43,72.90,3742863,292833762
2025-02-27,002304.SZ,72.82,73.78,72.63,73.43,5696286,449389334
2025-02-28,002304.SZ,73.38,74.18,71.90,71.95,9027908,709772737
2025-03-03,002304.SZ,71.98,73.52,71.52,71.71,7273942,563763783
2025-03-04,002304.SZ,71.60,71.60,70.50,70.85,6685241,508788939
2025-03-05,002304.SZ,70.79,71.23,70.45,71.09,3801773,289557351
2025-03-06,002304.SZ,71.24,71.91,70.96,71.72,5409618,416094182
2025-03-07,002304.SZ,71.52,72.56,71.31,72.38,6308616,488043822
2025-03-10,002304.SZ,72.10,72.40,71.75,71.96,4318162,334165024
2025-03-11,002304.SZ,71.55,72.80,71.44,72.80,6339352,493199405
2025-03-12,002304.SZ,72.81,73.01,71.44,71.46,10216493,788828017
2025-03-13,002304.SZ,71.52,71.98,71.18,71.30,5010100,385216177
2025-03-14,002304.SZ,71.33,74.26,71.33,73.49,18996185,1493216119
2025-03-17,002304.SZ,73.84,74.17,73.01,73.39,9506724,751390157
2025-03-18,002304.SZ,73.64,73.71,72.71,72.88,6267415,492116086
2025-03-19,002304.SZ,72.93,73.41,72.56,72.77,4657909,364851701
2025-03-20,002304.SZ,72.76,72.77,72.13,72.20,5879781,457279671
2025-03-21,002304.SZ,72.20,72.83,71.70,71.88,6880355,532921153
2025-03-24,002304.SZ,71.89,72.06,71.15,71.52,5951600,456985142
2025-03-25,002304.SZ,71.52,71.70,71.21,71.64,4634136,355904839
2025-03-26,002304.SZ,71.50,71.70,71.33,71.63,3607197,277437158
2025-03-27,002304.SZ,71.42,72.08,71.22,71.91,4120042,318078834
2025-03-28,002304.SZ,71.84,72.06,71.36,71.56,3334819,256713445
2025-03-31,002304.SZ,71.44,71.73,70.77,70.91,4265124,325914677
2025-04-01,002304.SZ,71.14,71.30,70.84,71.05,3138393,239704849
2025-04-02,002304.SZ,71.05,71.22,70.88,71.06,2220464,169627865
2025-04-03,002304.SZ,70.79,71.72,70.66,71.38,3920138,300558197
2025-04-07,002304.SZ,69.89,70.29,67.15,68.26,13772355,1018725324
2025-04-08,002304.SZ,68.44,69.44,68.11,69.25,9826576,726907185
2025-04-09,002304.SZ,68.62,70.59,68.57,70.31,8450335,633738138
2025-04-10,002304.SZ,70.39,70.58,69.64,70.11,7311641,551714155
2025-04-11,002304.SZ,69.75,69.78,68.59,68.91,8473243,628941765
2025-04-14,002304.SZ,69.01,69.21,68.26,68.47,9324573,688782473
2025-04-15,002304.SZ,68.25,68.34,67.90,68.31,6473270,474077281
2025-04-16,002304.SZ,68.16,68.17,67.27,67.90,7989639,581139773
2025-04-17,002304.SZ,67.43,68.42,67.33,68.24,5507946,403095459
2025-04-18,002304.SZ,68.06,68.35,67.54,68.12,3863493,282130301
2025-04-21,002304.SZ,68.03,68.12,67.84,67.93,3304010,241314653
2025-04-22,002304.SZ,67.85,68.06,67.64,67.78,3516050,256698922
2025-04-23,002304.SZ,67.89,67.98,67.52,67.65,4807737,349917992
2025-04-24,002304.SZ,67.69,67.79,67.21,67.31,5319529,385869073
2025-04-25,002304.SZ,67.31,67.66,67.28,67.37,3670759,266359070
2025-04-28,002304.SZ,67.38,67.43,66.61,66.68,5166438,371316952
2025-04-29,002304.SZ,62.33,64.57,62.33,64.01,13270790,909024120
2025-04-30,002304.SZ,63.92,64.34,63.72,63.80,6038771,415021854
2025-05-06,002304.SZ,63.89,64.23,63.25,63.98,6988496,479902308
2025-05-07,002304.SZ,64.46,64.93,63.99,64.26,5501303,380159012
2025-05-08,002304.SZ,63.99,64.68,63.87,64.33,5113948,353705846
2025-05-09,002304.SZ,64.26,64.44,63.98,63.99,4427812,305344907
2025-05-12,002304.SZ,64.17,64.29,63.95,64.16,4108065,283243159
2025-05-13,002304.SZ,64.40,64.50,64.18,64.38,4166495,288339885
2025-05-14,002304.SZ,64.37,65.54,63.99,64.85,6893208,479192300
2025-05-15,002304.SZ,64.68,64.94,64.06,64.06,4616663,319833950
2025-05-16,002304.SZ,64.06,64.25,63.48,63.53,4750273,325084748
2025-05-19,002304.SZ,63.06,63.19,62.65,62.98,5263579,355890764
2025-05-20,002304.SZ,62.99,63.60,62.96,63.33,4057546,276009696
2025-05-21,002304.SZ,63.27,63.61,63.24,63.36,3209421,219017638
2025-05-22,002304.SZ,63.34,63.40,62.96,63.01,3631348,246362483
2025-05-23,002304.SZ,63.02,63.38,62.59,62.62,4497913,304346560
