trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,002594.SZ,92.87,92.90,88.42,88.97,16878404,4624073918
2025-01-03,002594.SZ,89.10,90.11,88.03,88.85,9936476,2693072230
2025-01-06,002594.SZ,89.24,89.88,88.29,89.03,8244683,2236590144
2025-01-07,002594.SZ,89.03,91.14,87.79,89.93,9572218,2627167273
2025-01-08,002594.SZ,89.59,89.92,87.23,88.34,10908247,2933447142
2025-01-09,002594.SZ,88.28,89.16,87.51,88.41,6561288,1766873664
2025-01-10,002594.SZ,88.28,88.73,86.89,87.30,8054821,2147363100
2025-01-13,002594.SZ,86.31,88.10,86.05,87.29,6721375,1787448697
2025-01-14,002594.SZ,87.41,90.95,87.30,90.67,12578973,3438827617
2025-01-15,002594.SZ,90.64,91.01,90.08,90.15,6233583,1718769123
2025-01-16,002594.SZ,90.15,91.01,88.78,89.51,7257175,1984685718
2025-01-17,002594.SZ,89.76,91.63,89.42,90.77,8614153,2376770800
2025-01-20,002594.SZ,91.56,94.00,91.53,93.34,13579709,3863727458
2025-01-21,002594.SZ,93.53,94.33,92.87,93.87,7644144,2184132797
2025-01-22,002594.SZ,93.53,93.96,91.82,92.71,8105689,2287303620
2025-01-23,002594.SZ,93.52,93.53,90.90,90.94,9617392,2690601164
2025-01-24,002594.SZ,90.74,92.05,90.58,91.59,6814367,1898979251
2025-01-27,002594.SZ,91.59,91.93,90.08,90.08,6340768,1755529340
2025-02-05,002594.SZ,92.78,94.10,92.41,92.81,14535090,4128876836
2025-02-06,002594.SZ,92.81,102.09,92.69,102.09,38145868,11416508784
2025-02-07,002594.SZ,105.02,108.30,103.05,107.28,48707526,15691989048
2025-02-10,002594.SZ,107.28,108.95,105.53,108.34,27271140,8908518537
2025-02-11,002594.SZ,111.35,111.68,106.99,108.26,28036356,9315885530
2025-02-12,002594.SZ,107.48,113.86,105.89,113.24,27935722,9451048634
2025-02-13,002594.SZ,111.97,113.66,111.42,112.01,19983985,6859997621
2025-02-14,002594.SZ,112.08,118.01,112.08,116.85,24364461,8574633633
2025-02-17,002594.SZ,116.85,117.75,113.06,114.37,23201509,8111345839
2025-02-18,002594.SZ,115.32,119.28,114.48,116.90,25179738,8977762526
2025-02-19,002594.SZ,116.02,118.14,115.85,117.65,16191782,5784129670
2025-02-20,002594.SZ,119.28,120.66,117.55,119.05,15693717,5695876655
2025-02-21,002594.SZ,120.11,126.84,119.86,125.69,23929245,9089497618
2025-02-24,002594.SZ,126.35,127.55,122.57,123.49,19940747,7586289374
2025-02-25,002594.SZ,121.42,124.71,121.03,122.24,16110252,6008878409
2025-02-26,002594.SZ,122.24,123.33,119.78,122.11,13852896,5125594765
2025-02-27,002594.SZ,125.36,126.02,121.76,123.23,16844614,6350435990
2025-02-28,002594.SZ,121.79,122.99,117.82,118.74,23930429,8762214822
2025-03-03,002594.SZ,121.10,121.42,117.42,118.21,15207822,5524500397
2025-03-04,002594.SZ,111.59,114.20,110.93,113.17,26345330,9062924960
2025-03-05,002594.SZ,113.88,116.56,113.88,116.16,13906886,4885879812
2025-03-06,002594.SZ,118.20,118.85,117.16,117.79,11460099,4120637645
2025-03-07,002594.SZ,117.78,118.47,116.58,116.96,8758413,3131517605
2025-03-10,002594.SZ,116.80,117.29,114.53,115.19,9917660,3484351089
2025-03-11,002594.SZ,113.22,115.44,113.18,114.99,9536997,3314689326
2025-03-12,002594.SZ,116.32,118.10,115.19,115.19,12951056,4593312533
2025-03-13,002594.SZ,115.47,117.28,115.23,116.34,10221085,3624758941
2025-03-14,002594.SZ,117.16,123.78,116.71,123.37,22469718,8292987454
2025-03-17,002594.SZ,125.47,125.69,123.38,124.79,13306887,5060211613
2025-03-18,002594.SZ,127.51,127.99,124.71,126.21,17333878,6672881109
2025-03-19,002594.SZ,126.19,130.94,125.54,130.31,18835150,7404859765
2025-03-20,002594.SZ,131.27,132.39,129.95,131.27,15941284,6372989565
2025-03-21,002594.SZ,128.98,129.07,121.42,122.08,28210676,10685254371
2025-03-24,002594.SZ,123.72,124.21,120.72,123.18,14789405,5522974120
2025-03-25,002594.SZ,124.04,124.57,121.09,121.29,12308536,4595791802
2025-03-26,002594.SZ,121.29,124.38,120.77,123.40,12020484,4503762855
2025-03-27,002594.SZ,123.43,128.41,123.42,126.84,14439437,5554865371
2025-03-28,002594.SZ,126.84,128.25,125.20,125.53,11493982,4428715749
2025-03-31,002594.SZ,124.71,125.78,122.74,123.03,11578391,4370400299
2025-04-01,002594.SZ,123.97,124.01,119.57,119.95,15407199,5663384880
2025-04-02,002594.SZ,119.78,120.00,117.78,118.31,11710041,4226638863
2025-04-03,002594.SZ,116.67,118.64,116.26,117.33,10102322,3618676870
2025-04-07,002594.SZ,109.39,110.82,105.59,105.59,27349840,8911483834
2025-04-08,002594.SZ,105.59,110.23,104.36,107.48,27464351,8924529993
2025-04-09,002594.SZ,104.95,107.64,102.93,106.53,21193856,6822376377
2025-04-10,002594.SZ,109.77,113.90,109.61,110.40,21089578,7165511481
2025-04-11,002594.SZ,110.59,117.34,110.40,116.50,18994493,6621821827
2025-04-14,002594.SZ,119.19,119.36,116.70,117.81,14206917,5115484103
2025-04-15,002594.SZ,119.65,119.78,117.27,118.13,11651557,4195947009
2025-04-16,002594.SZ,117.03,117.16,114.24,115.57,13182793,4618462218
2025-04-17,002594.SZ,114.84,115.99,113.77,114.76,8528864,2985985219
2025-04-18,002594.SZ,114.17,114.17,112.89,113.55,7386013,2553879767
2025-04-21,002594.SZ,113.55,114.82,113.30,114.45,7495341,2609226235
2025-04-22,002594.SZ,114.45,117.14,113.80,116.45,11212206,3956085869
2025-04-23,002594.SZ,123.72,124.05,120.52,122.08,24792689,9216822110
2025-04-24,002594.SZ,122.24,122.93,119.24,120.11,15089211,5557113199
2025-04-25,002594.SZ,121.42,123.16,120.80,121.70,13386942,4975314905
2025-04-28,002594.SZ,120.48,120.48,117.01,118.14,17978320,6459136360
2025-04-29,002594.SZ,117.85,118.35,115.85,116.50,11898307,4237606410
2025-04-30,002594.SZ,116.47,116.48,114.63,115.87,13047947,4599074535
2025-05-06,002594.SZ,118.14,118.90,116.80,118.13,14829353,5326196143
2025-05-07,002594.SZ,119.78,120.01,117.53,117.88,10883990,3937980382
2025-05-08,002594.SZ,117.00,118.79,116.73,117.91,8338169,2994908337
2025-05-09,002594.SZ,118.39,120.11,117.91,119.20,14372616,5218995471
2025-05-12,002594.SZ,119.78,121.52,118.33,121.52,16137017,5890708994
2025-05-13,002594.SZ,123.39,123.58,120.12,120.28,13177107,4874657844
2025-05-14,002594.SZ,120.28,122.44,119.25,122.44,13569307,5012059707
2025-05-15,002594.SZ,122.41,126.35,121.19,123.66,20880137,7894571015
2025-05-16,002594.SZ,123.08,128.31,122.60,127.72,22932794,8858484484
2025-05-19,002594.SZ,127.33,127.33,123.72,125.63,16137281,6159126224
2025-05-20,002594.SZ,125.85,129.56,125.20,129.56,17209991,6705400029
2025-05-21,002594.SZ,129.28,132.58,128.32,131.27,19947886,7967115092
2025-05-22,002594.SZ,131.26,133.09,130.61,130.88,14636280,5868800084
2025-05-23,002594.SZ,130.94,136.84,130.66,132.91,23557418,9627525188
2025-05-26,002594.SZ,131.86,132.25,124.71,125.03,30955063,12014228946
2025-05-27,002594.SZ,123.35,125.03,121.06,122.22,23027544,8594833865
2025-05-28,002594.SZ,122.22,122.39,118.82,119.09,17775388,6513230209
2025-05-29,002594.SZ,118.01,120.11,116.53,118.51,19206113,6942900395
2025-05-30,002594.SZ,117.16,117.75,115.29,115.62,19055991,6733498591
2025-06-03,002594.SZ,115.27,117.48,114.53,116.83,18189270,6453885813
2025-06-04,002594.SZ,117.98,119.56,117.54,118.31,14690410,5311224037
2025-06-05,002594.SZ,118.93,119.04,116.84,118.39,10861275,3908084318
2025-06-06,002594.SZ,118.47,118.92,117.32,118.13,8969768,3228098168
2025-06-09,002594.SZ,116.87,116.96,113.26,114.25,25509134,8932441523
2025-06-10,002594.SZ,114.73,116.50,114.28,115.89,17178588,6042960183
2025-06-11,002594.SZ,116.18,120.11,116.18,118.80,20310674,7326544794
2025-06-12,002594.SZ,118.11,118.11,115.85,115.92,14404696,5117764844
2025-06-13,002594.SZ,114.70,114.83,112.07,113.55,21023987,7256548254
2025-06-16,002594.SZ,113.54,113.89,111.84,113.03,10228405,3508947839
2025-06-17,002594.SZ,112.89,113.68,112.37,112.81,7004530,2408912944
2025-06-18,002594.SZ,112.50,114.60,112.23,113.86,10289697,3565398002
