trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,300454.SZ,57.08,57.63,54.45,55.01,55400.0,
2025-01-03,300454.SZ,55.11,55.47,52.8,52.88,48500.0,
2025-01-06,300454.SZ,53.08,53.49,51.97,52.55,28700.0,
2025-01-07,300454.SZ,52.72,53.77,52.72,53.65,20000.0,
2025-01-08,300454.SZ,53.42,53.88,51.5,52.92,44400.00000000001,
2025-01-09,300454.SZ,52.92,53.95,52.52,53.48,27000.0,
2025-01-10,300454.SZ,53.4,54.15,52.53,52.53,30299.999999999996,
2025-01-13,300454.SZ,52.4,54.0,51.81,52.8,41700.0,
2025-01-14,300454.SZ,53.3,54.59,52.85,54.59,33000.0,
2025-01-15,300454.SZ,54.49,54.6,53.61,54.28,18100.0,
2025-01-16,300454.SZ,54.8,55.85,54.2,54.69,30400.0,
2025-01-17,300454.SZ,54.11,55.55,54.11,55.11,26300.0,
2025-01-20,300454.SZ,55.5,57.26,55.07,56.85,39700.0,
2025-01-21,300454.SZ,56.94,59.07,56.6,58.69,43400.0,
2025-01-22,300454.SZ,58.51,59.8,58.1,58.55,29000.0,
2025-01-23,300454.SZ,59.29,60.5,58.56,58.76,33100.0,
2025-01-24,300454.SZ,58.1,59.87,58.09,59.28,30299.999999999996,
2025-01-27,300454.SZ,59.99,60.6,59.18,59.54,24000.0,
2025-02-05,300454.SZ,62.8,64.78,62.29,62.6,41800.0,
2025-02-06,300454.SZ,62.1,68.86,61.73,67.5,113900.0,
2025-02-07,300454.SZ,67.45,74.0,66.6,72.64,109600.00000000001,
2025-02-10,300454.SZ,73.31,80.7,73.29,78.18,102000.0,
2025-02-11,300454.SZ,77.0,78.48,75.43,75.93,39000.0,
2025-02-12,300454.SZ,75.84,82.05,75.0,81.6,92800.0,
2025-02-13,300454.SZ,81.0,92.57,80.0,87.99,154000.0,
2025-02-14,300454.SZ,87.99,105.59,87.5,105.59,205600.0,
2025-02-17,300454.SZ,111.0,118.26,98.35,100.0,188600.0,
2025-02-18,300454.SZ,98.0,103.0,96.95,98.0,60500.0,
2025-02-19,300454.SZ,98.43,107.0,96.95,102.2,102600.0,
2025-02-20,300454.SZ,100.0,105.58,98.0,103.68,74200.0,
2025-02-21,300454.SZ,105.0,122.73,104.31,119.56,177700.0,
2025-02-24,300454.SZ,117.0,118.21,109.62,113.0,71800.0,
2025-02-25,300454.SZ,106.0,112.56,102.51,111.0,88900.0,
2025-02-26,300454.SZ,110.98,118.68,108.0,115.51,96199.99999999999,
2025-02-27,300454.SZ,116.27,119.49,106.71,109.9,110600.0,
2025-02-28,300454.SZ,107.14,109.9,101.0,102.06,81000.0,
2025-03-03,300454.SZ,103.0,104.54,100.51,101.5,39500.0,
2025-03-04,300454.SZ,100.43,106.0,99.45,104.05,64500.0,
2025-03-05,300454.SZ,105.35,111.29,103.2,109.38,77800.0,
2025-03-06,300454.SZ,110.49,128.97,110.49,125.26,169000.0,
2025-03-07,300454.SZ,130.0,142.0,127.11,131.54,118900.0,
2025-03-10,300454.SZ,129.98,130.88,121.72,121.97,69600.0,
2025-03-11,300454.SZ,118.55,120.0,116.0,118.45,32800.0,
2025-03-12,300454.SZ,119.51,121.7,115.01,115.97,56500.0,
2025-03-13,300454.SZ,116.0,116.55,112.55,115.2,34500.0,
2025-03-14,300454.SZ,112.63,116.0,111.33,114.4,40500.0,
2025-03-17,300454.SZ,114.68,114.86,110.25,111.9,40300.0,
2025-03-18,300454.SZ,114.54,118.0,113.28,113.6,42200.0,
2025-03-19,300454.SZ,112.49,112.58,106.56,107.3,53000.0,
2025-03-20,300454.SZ,107.53,110.56,104.98,108.55,52000.0,
2025-03-21,300454.SZ,107.36,108.5,104.47,104.48,37100.0,
2025-03-24,300454.SZ,104.48,105.47,100.5,103.1,47600.0,
2025-03-25,300454.SZ,103.2,105.23,100.49,101.1,46000.0,
2025-03-26,300454.SZ,101.1,102.14,98.94,100.16,31700.0,
2025-03-27,300454.SZ,99.84,107.17,99.6,103.66,75600.0,
2025-03-28,300454.SZ,103.66,106.5,102.5,103.01,38600.0,
2025-03-31,300454.SZ,101.49,107.61,101.0,107.11,64200.0,
2025-04-01,300454.SZ,107.13,109.0,101.5,102.01,70000.0,
2025-04-02,300454.SZ,102.2,104.5,101.51,102.3,29300.0,
2025-04-03,300454.SZ,100.99,104.34,100.53,101.76,37200.0,
