trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,002916.SZ,93.64,95.59,90.38,91.57,7959202,978480259
2025-01-03,002916.SZ,92.49,92.63,88.96,89.34,5480483,657935036
2025-01-06,002916.SZ,89.71,91.65,87.45,88.72,4802098,565846268
2025-01-07,002916.SZ,89.25,94.61,88.45,94.44,8944682,1097048718
2025-01-08,002916.SZ,93.50,96.99,92.18,96.18,9109391,1145298438
2025-01-09,002916.SZ,96.42,100.17,94.99,95.08,10810910,1398420666
2025-01-10,002916.SZ,93.63,97.12,93.63,95.12,7338104,929794255
2025-01-13,002916.SZ,93.32,95.24,91.60,92.86,6247793,772512727
2025-01-14,002916.SZ,92.89,97.25,91.82,96.50,6185400,779729451
2025-01-15,002916.SZ,95.74,96.23,93.26,93.48,4762872,595521446
2025-01-16,002916.SZ,93.94,94.20,89.56,91.98,7162207,867004308
2025-01-17,002916.SZ,91.17,96.09,91.17,94.47,5435918,678090684
2025-01-20,002916.SZ,95.09,99.40,94.61,98.15,7027234,910595882
2025-01-21,002916.SZ,99.35,101.78,98.90,101.10,7217468,963826551
2025-01-22,002916.SZ,100.87,106.75,100.19,105.38,9128130,1263527026
2025-01-23,002916.SZ,105.38,106.30,103.06,105.05,6489313,901776445
2025-01-24,002916.SZ,104.41,105.46,102.27,104.59,5666565,782203491
2025-01-27,002916.SZ,103.28,103.28,98.04,98.38,7870661,1047759740
2025-02-05,002916.SZ,98.38,98.67,88.88,91.90,12229963,1487584402
2025-02-06,002916.SZ,91.90,93.90,90.32,93.48,9481109,1160302267
2025-02-07,002916.SZ,93.50,95.73,91.22,92.60,9672305,1201233393
2025-02-10,002916.SZ,92.73,98.07,92.73,97.40,10088926,1290156118
2025-02-11,002916.SZ,97.39,104.04,96.57,102.39,8703282,1168535748
2025-02-12,002916.SZ,102.53,107.88,102.40,107.80,8525452,1190041543
2025-02-13,002916.SZ,107.80,107.80,102.80,103.21,6740272,935142449
2025-02-14,002916.SZ,101.58,106.47,101.58,102.79,6187278,851779329
2025-02-17,002916.SZ,103.28,113.08,103.18,111.56,11648232,1722030520
2025-02-18,002916.SZ,111.34,116.85,110.82,112.33,11102185,1677372321
2025-02-19,002916.SZ,112.27,114.28,110.11,111.53,8090947,1199094559
2025-02-20,002916.SZ,111.80,116.24,110.02,115.35,7048267,1065730059
2025-02-21,002916.SZ,117.61,123.85,117.23,121.04,9056350,1459996809
2025-02-24,002916.SZ,119.61,120.90,113.90,114.97,7341033,1131369731
2025-02-25,002916.SZ,113.08,113.78,109.74,110.60,9513435,1406545242
2025-02-26,002916.SZ,110.60,111.61,108.46,108.94,6363132,925198066
2025-02-27,002916.SZ,110.56,110.67,104.66,107.11,8372249,1185179169
2025-02-28,002916.SZ,104.96,105.47,98.04,98.68,13226665,1770623056
2025-03-03,002916.SZ,98.38,98.38,90.14,91.77,23663140,2899405607
2025-03-04,002916.SZ,90.47,94.66,88.04,94.09,18605949,2258023872
2025-03-05,002916.SZ,95.48,96.95,92.94,94.43,12115246,1518873182
2025-03-06,002916.SZ,95.74,101.44,94.46,99.90,19684474,2577286684
2025-03-07,002916.SZ,98.76,101.78,98.01,98.90,10916013,1448092271
2025-03-10,002916.SZ,99.14,99.77,97.25,99.08,8813848,1151804379
2025-03-11,002916.SZ,97.46,100.26,94.24,95.36,13765778,1766471019
2025-03-12,002916.SZ,95.01,98.22,93.91,95.80,9922109,1268566111
2025-03-13,002916.SZ,94.25,99.45,92.64,96.50,14972694,1906960304
2025-03-14,002916.SZ,96.85,104.62,96.83,104.61,17314394,2324186423
2025-03-17,002916.SZ,104.60,104.81,101.83,104.41,11860582,1621918755
2025-03-18,002916.SZ,104.79,110.45,103.05,108.08,12563332,1775948316
2025-03-19,002916.SZ,107.59,107.59,100.67,101.81,14333020,1963505362
2025-03-20,002916.SZ,101.63,103.28,99.55,99.88,9039504,1214859872
2025-03-21,002916.SZ,99.68,100.63,97.86,98.80,7877762,1033946832
2025-03-24,002916.SZ,98.79,101.47,98.46,100.37,7541864,999537038
2025-03-25,002916.SZ,100.38,101.64,95.96,96.45,8484415,1107668562
2025-03-26,002916.SZ,96.45,98.61,95.95,96.82,5305243,684615865
2025-03-27,002916.SZ,95.97,97.78,94.92,96.08,4484360,572356141
2025-03-28,002916.SZ,96.08,96.63,94.84,94.92,4344958,549780678
2025-03-31,002916.SZ,94.33,95.75,93.15,95.04,5706740,713868551
2025-04-01,002916.SZ,96.50,98.01,94.99,95.29,7270019,931027531
2025-04-02,002916.SZ,94.99,97.40,94.65,96.17,5102077,650927227
2025-04-03,002916.SZ,94.99,95.36,89.96,91.85,9972677,1224617210
2025-04-07,002916.SZ,82.93,85.10,82.66,82.66,8017710,886745985
2025-04-08,002916.SZ,80.68,83.09,75.79,78.74,15335205,1605522822
2025-04-09,002916.SZ,75.39,80.95,74.64,79.19,11440517,1188767747
2025-04-10,002916.SZ,83.14,85.11,80.88,81.23,11509335,1270202714
2025-04-11,002916.SZ,80.67,84.13,79.92,83.06,9663853,1053607307
2025-04-14,002916.SZ,85.57,85.72,81.77,82.60,7942949,876163827
2025-04-15,002916.SZ,82.17,82.20,80.51,81.57,4994087,537707241
2025-04-16,002916.SZ,80.67,81.42,78.48,79.87,6946315,734516605
2025-04-17,002916.SZ,79.32,81.06,79.08,79.48,4897114,520193883
2025-04-18,002916.SZ,79.59,81.42,79.48,81.29,5149042,550942836
2025-04-21,002916.SZ,81.27,83.67,80.49,83.61,6331748,691743133
2025-04-22,002916.SZ,83.09,85.44,82.17,83.62,7956736,886704172
2025-04-23,002916.SZ,84.44,85.03,81.65,83.45,9081337,999917542
2025-04-24,002916.SZ,81.95,82.35,80.06,80.12,10169420,1091053072
2025-04-25,002916.SZ,80.89,84.42,80.67,82.42,10726296,1179343309
2025-04-28,002916.SZ,82.88,83.23,81.76,82.05,4898902,534632271
2025-04-29,002916.SZ,82.04,82.25,80.89,81.47,4104185,443133886
2025-04-30,002916.SZ,81.68,83.09,81.04,82.19,5099861,556819087
2025-05-06,002916.SZ,83.37,87.81,83.33,87.19,10825640,1237017733
2025-05-07,002916.SZ,89.16,89.61,86.42,87.29,6716938,780710604
2025-05-08,002916.SZ,87.31,89.91,87.08,89.90,8943673,1057472410
2025-05-09,002916.SZ,89.08,89.43,86.46,86.76,6318824,732862942
2025-05-12,002916.SZ,88.10,89.46,86.89,87.90,6367365,743366691
2025-05-13,002916.SZ,89.22,89.22,87.08,87.27,5186584,603886827
2025-05-14,002916.SZ,87.54,89.13,86.79,87.24,6549820,762557451
2025-05-15,002916.SZ,86.74,86.75,83.83,83.99,7287313,819712767
2025-05-16,002916.SZ,83.85,84.28,83.14,83.66,5693973,632346200
2025-05-19,002916.SZ,83.68,84.56,81.81,84.48,5323533,587832419
2025-05-20,002916.SZ,84.07,84.12,82.93,83.85,4073640,452033627
2025-05-21,002916.SZ,83.86,84.60,83.31,83.92,4414949,492314970
2025-05-22,002916.SZ,83.68,85.15,82.94,83.55,5412628,602362671
2025-05-23,002916.SZ,83.40,84.05,81.84,81.87,4651548,511586031
2025-05-26,002916.SZ,82.00,83.30,81.56,82.36,3394398,371254441
2025-05-27,002916.SZ,81.96,82.10,79.20,79.56,5834555,619967820
2025-05-28,002916.SZ,79.74,81.12,79.63,81.03,5108464,545989920
2025-05-29,002916.SZ,81.51,84.67,81.51,84.52,9724214,820010018
2025-05-30,002916.SZ,83.52,84.47,82.19,83.75,7018213,588429496
2025-06-03,002916.SZ,83.05,86.34,82.72,85.67,9057579,777069853
2025-06-04,002916.SZ,85.86,88.76,85.67,87.64,10285617,907309271
2025-06-05,002916.SZ,87.67,92.93,87.35,91.86,14454028,1316598193
2025-06-06,002916.SZ,90.95,92.59,90.30,91.33,9109799,837599962
2025-06-09,002916.SZ,91.45,94.87,91.45,93.99,12376989,1170087343
2025-06-10,002916.SZ,93.38,95.22,92.44,93.83,9140660,862042014
2025-06-11,002916.SZ,93.88,95.99,93.31,93.39,9184255,873913119
2025-06-12,002916.SZ,93.41,96.86,92.55,95.37,11199801,1075461006
2025-06-13,002916.SZ,94.95,96.36,93.71,94.92,7373302,703348735
2025-06-16,002916.SZ,94.87,100.39,94.24,98.35,12546525,1243055023
2025-06-17,002916.SZ,98.41,99.40,94.79,96.20,12496727,1209649217
2025-06-18,002916.SZ,95.81,103.85,95.62,102.98,18778291,1905342180
2025-06-19,002916.SZ,103.22,104.81,101.39,101.95,10747570,1111895026
2025-06-20,002916.SZ,101.46,101.95,97.68,98.63,10930694,1087350469
2025-06-23,002916.SZ,98.00,99.24,96.22,97.41,7142882,700416776
2025-06-24,002916.SZ,98.20,98.77,95.95,96.81,8247520,804661423
2025-06-25,002916.SZ,96.96,99.39,96.96,99.30,10624171,1051670658
2025-06-26,002916.SZ,99.34,109.23,98.84,104.08,18471613,1929627862
2025-06-27,002916.SZ,103.35,110.58,101.58,107.30,17809631,1917733433
2025-06-30,002916.SZ,108.34,109.46,105.36,107.16,12783105,1378523993
2025-07-01,002916.SZ,106.39,112.60,106.39,110.32,12784675,1417830991
2025-07-02,002916.SZ,109.00,109.64,104.39,104.53,10891714,1161364653
2025-07-03,002916.SZ,105.30,112.82,105.30,112.77,19223524,2127984725
2025-07-04,002916.SZ,112.77,116.29,111.50,115.20,18037665,2064586629
2025-07-07,002916.SZ,113.72,117.49,111.33,113.72,11431074,1312313803
2025-07-08,002916.SZ,113.31,119.28,112.32,118.26,14994073,1772917940
2025-07-09,002916.SZ,117.23,120.27,116.97,117.38,9333951,1110818074
