trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,300395.SZ,37.34,37.80,35.75,36.07,7315324,269330905
2025-01-03,300395.SZ,36.22,37.49,35.85,36.00,7732058,283708268
2025-01-06,300395.SZ,35.98,36.54,34.87,35.67,7216225,258172446
2025-01-07,300395.SZ,35.65,37.29,35.41,37.09,8256357,303348266
2025-01-08,300395.SZ,36.91,37.68,35.90,37.23,6225535,230350131
2025-01-09,300395.SZ,37.18,39.74,36.65,39.19,10850772,420066569
2025-01-10,300395.SZ,39.14,40.77,38.11,38.19,9272800,365999195
2025-01-13,300395.SZ,37.90,39.54,37.72,38.49,5621817,217404840
2025-01-14,300395.SZ,38.49,40.56,38.10,39.84,7943739,316145550
2025-01-15,300395.SZ,39.88,39.99,38.73,38.91,5255272,206728851
2025-01-16,300395.SZ,39.00,39.56,38.59,38.93,5096843,199339280
2025-01-17,300395.SZ,38.70,41.14,38.69,40.46,8801061,355717168
2025-01-20,300395.SZ,40.45,40.87,39.68,40.03,5037509,202938051
2025-01-21,300395.SZ,40.35,40.35,38.39,39.16,5961966,233929740
2025-01-22,300395.SZ,38.76,39.23,38.25,38.74,4765638,184832417
2025-01-23,300395.SZ,38.97,39.48,37.91,37.97,7349611,284973040
2025-01-24,300395.SZ,37.89,38.83,37.46,38.01,5990350,228850708
2025-01-27,300395.SZ,38.13,38.28,37.25,37.39,3141404,118822473
2025-02-05,300395.SZ,37.73,37.82,36.20,36.42,5844850,215524138
2025-02-06,300395.SZ,36.26,39.08,35.91,37.64,9253339,349924862
2025-02-07,300395.SZ,37.56,38.27,36.65,37.02,11254864,420496938
2025-02-10,300395.SZ,37.09,38.36,36.52,38.17,11870529,447614670
2025-02-11,300395.SZ,38.02,38.02,36.54,36.66,10562400,391011906
2025-02-12,300395.SZ,36.39,36.67,35.79,36.21,10759757,389500905
2025-02-13,300395.SZ,36.22,36.91,35.62,35.66,10440200,378144066
2025-02-14,300395.SZ,35.65,36.04,35.14,35.37,8478358,300825503
2025-02-17,300395.SZ,35.35,36.31,35.08,35.64,9174603,328107670
2025-02-18,300395.SZ,35.52,35.95,34.87,35.06,6409383,227651959
2025-02-19,300395.SZ,35.04,38.02,34.99,37.75,19381466,715079127
2025-02-20,300395.SZ,37.89,41.01,37.89,40.68,22015498,885372623
2025-02-21,300395.SZ,40.58,40.96,39.88,40.76,8894025,362153229
2025-02-24,300395.SZ,40.73,42.18,39.98,41.78,12039049,500701656
2025-02-25,300395.SZ,41.52,42.24,40.68,41.19,9407259,389026456
2025-02-26,300395.SZ,41.19,43.82,41.19,42.95,12692762,544828219
2025-02-27,300395.SZ,42.79,43.07,41.88,42.64,8076843,343322752
2025-02-28,300395.SZ,42.32,42.94,40.42,40.65,6963760,288990094
2025-03-03,300395.SZ,40.80,42.44,40.80,41.54,8482658,355639368
2025-03-04,300395.SZ,41.44,44.46,41.07,43.67,14407150,629189041
2025-03-05,300395.SZ,43.58,45.36,43.17,44.05,9513601,423180770
2025-03-06,300395.SZ,44.03,45.37,43.76,45.05,9814204,439759323
2025-03-07,300395.SZ,44.87,47.63,43.92,44.93,15420281,707129402
2025-03-10,300395.SZ,45.31,48.36,45.31,46.41,14063976,654897049
2025-03-11,300395.SZ,45.94,48.25,45.50,47.36,12187785,574667164
2025-03-12,300395.SZ,47.86,49.90,46.36,46.59,13775403,667203463
2025-03-13,300395.SZ,46.82,47.66,45.77,46.74,8241889,384239816
2025-03-14,300395.SZ,47.26,47.28,45.37,46.28,8874490,409926172
2025-03-17,300395.SZ,46.50,46.50,44.47,44.81,12802375,579489106
2025-03-18,300395.SZ,44.78,45.74,44.13,44.28,9133560,410357893
2025-03-19,300395.SZ,44.32,45.47,44.17,44.33,7386950,331450110
2025-03-20,300395.SZ,44.49,46.41,43.87,45.42,9144796,417405949
2025-03-21,300395.SZ,45.38,46.56,43.52,43.89,7484149,333229764
2025-03-24,300395.SZ,43.74,44.83,42.62,43.35,8952398,389693311
2025-03-25,300395.SZ,43.27,45.97,42.87,45.17,11341508,515231976
2025-03-26,300395.SZ,45.11,46.15,44.64,45.17,6075753,275691714
2025-03-27,300395.SZ,45.23,45.87,44.37,44.54,4488563,202431552
2025-03-28,300395.SZ,44.87,45.47,44.36,44.52,3054894,137275968
2025-03-31,300395.SZ,44.48,45.23,43.75,44.58,3744166,166957334
2025-04-01,300395.SZ,44.68,47.46,44.51,46.51,9729386,453702108
2025-04-02,300395.SZ,46.56,46.78,45.47,45.98,4014800,185461344
2025-04-03,300395.SZ,45.98,47.33,45.51,46.78,6705037,313569619
2025-04-07,300395.SZ,45.64,47.25,42.10,45.87,12598625,571507300
2025-04-08,300395.SZ,45.88,46.45,43.91,45.13,8319173,373992147
2025-04-09,300395.SZ,44.75,49.46,43.75,48.47,10076588,481006295
2025-04-10,300395.SZ,48.26,51.35,46.86,51.11,13765437,681073360
2025-04-11,300395.SZ,51.00,55.20,47.44,48.35,21436155,1092189054
2025-04-14,300395.SZ,48.66,50.50,46.66,47.86,18092152,874528563
2025-04-15,300395.SZ,47.31,47.75,44.78,45.78,13681920,626966740
2025-04-16,300395.SZ,45.78,47.04,45.02,46.76,9344052,432585589
2025-04-17,300395.SZ,46.27,49.36,46.17,47.24,8104909,390818846
2025-04-18,300395.SZ,46.67,48.74,46.66,47.53,5805417,277967271
2025-04-21,300395.SZ,47.17,49.34,46.66,48.53,6254430,304155380
2025-04-22,300395.SZ,48.26,49.52,47.68,48.46,5298753,259435316
2025-04-23,300395.SZ,48.67,48.76,46.86,47.81,5266001,251984171
2025-04-24,300395.SZ,47.81,48.30,47.05,47.83,3413081,162976505
2025-04-25,300395.SZ,47.74,48.14,46.28,46.98,6045902,285800154
2025-04-28,300395.SZ,47.11,49.12,46.98,47.87,6825737,330682714
2025-04-29,300395.SZ,47.84,49.36,47.54,48.96,4572105,222935526
2025-04-30,300395.SZ,48.96,49.14,47.68,48.11,4582440,222400091
2025-05-06,300395.SZ,48.01,49.12,47.50,48.63,6371546,308036578
2025-05-07,300395.SZ,49.01,51.85,49.01,49.84,9794581,492331892
2025-05-08,300395.SZ,49.55,50.26,48.09,49.49,8057725,397947618
2025-05-09,300395.SZ,49.45,49.75,46.66,47.65,8662426,414628530
2025-05-12,300395.SZ,47.59,49.64,46.77,47.88,11474091,555192575
2025-05-13,300395.SZ,47.91,48.12,44.99,45.56,11601779,535953622
2025-05-14,300395.SZ,45.55,46.86,45.27,46.05,8283561,384339012
2025-05-15,300395.SZ,45.92,46.03,43.93,44.36,9264885,414474221
2025-05-16,300395.SZ,44.16,45.14,43.99,44.31,4961478,221906157
2025-05-19,300395.SZ,44.30,45.19,43.98,44.35,4964104,222077949
2025-05-20,300395.SZ,44.42,45.37,43.93,45.18,5327672,239193380
2025-05-21,300395.SZ,45.02,46.01,44.84,45.82,4153412,190086247
2025-05-22,300395.SZ,45.65,46.30,44.88,45.00,3739676,170930720
2025-05-23,300395.SZ,44.99,45.45,42.75,42.87,10096802,441141189
2025-05-26,300395.SZ,42.86,44.45,42.77,44.21,8019720,353581806
2025-05-27,300395.SZ,44.78,44.97,43.39,43.97,5033140,221528806
2025-05-28,300395.SZ,43.89,44.11,43.30,43.55,3985837,174497798
2025-05-29,300395.SZ,43.37,44.62,43.37,44.46,4838881,214913527
2025-05-30,300395.SZ,44.46,45.50,43.97,44.79,6263727,281446892
2025-06-03,300395.SZ,44.96,45.45,44.39,45.15,4109387,185126722
2025-06-04,300395.SZ,45.35,46.09,44.90,45.25,4006425,182231192
2025-06-05,300395.SZ,45.25,45.89,44.43,45.28,4244425,192028095
2025-06-06,300395.SZ,45.30,46.50,45.08,45.32,4143215,190215040
2025-06-09,300395.SZ,45.50,46.25,44.16,44.98,7159815,322512820
2025-06-10,300395.SZ,44.72,45.29,43.88,43.93,5960139,263816876
2025-06-11,300395.SZ,44.00,44.26,43.40,43.85,5144202,225436583
2025-06-12,300395.SZ,43.80,43.80,42.89,42.92,5111993,220102722
2025-06-13,300395.SZ,43.15,43.60,42.50,43.21,10042924,432908189
2025-06-16,300395.SZ,43.11,45.03,42.52,44.41,8770699,386094432
2025-06-17,300395.SZ,44.16,45.44,43.90,44.40,4098895,182105378
2025-06-18,300395.SZ,44.32,44.88,43.91,44.67,4190649,186102132
2025-06-19,300395.SZ,44.51,44.51,43.15,43.67,4533320,198336468
2025-06-20,300395.SZ,43.49,43.96,42.82,43.00,3408037,147534496
2025-06-23,300395.SZ,43.01,45.28,42.93,45.05,7593463,337618850
2025-06-24,300395.SZ,44.44,45.88,43.73,45.47,7628373,345452688
2025-06-25,300395.SZ,48.00,50.66,47.50,49.70,23042756,1136116028
2025-06-26,300395.SZ,49.63,51.33,48.41,48.47,14381006,712597793
2025-06-27,300395.SZ,48.46,49.70,48.14,48.20,8981614,439055603
2025-06-30,300395.SZ,48.40,51.47,48.20,51.10,15012602,759316483
2025-07-01,300395.SZ,50.84,52.16,50.05,51.40,10524983,535914407
2025-07-02,300395.SZ,51.15,51.35,48.48,48.92,9684553,478245442
2025-07-03,300395.SZ,48.81,49.43,47.86,47.90,8119668,392580042
2025-07-04,300395.SZ,48.03,51.50,47.80,50.50,13567885,676155026
2025-07-07,300395.SZ,49.90,50.90,49.06,49.73,9748670,487910995
2025-07-08,300395.SZ,49.96,53.30,49.96,52.32,16914919,879419443
2025-07-09,300395.SZ,52.30,53.43,51.02,51.30,11703363,607719015
2025-07-10,300395.SZ,50.96,53.85,50.96,52.35,17489894,918552608
2025-07-11,300395.SZ,52.35,55.35,52.35,54.32,19285460,1042560462
2025-07-14,300395.SZ,56.78,62.88,55.00,55.15,31554306,1802894484
2025-07-15,300395.SZ,57.16,59.99,56.01,59.01,25343345,1474363276
2025-07-16,300395.SZ,59.58,63.08,58.30,60.71,22639515,1391381556
2025-07-17,300395.SZ,60.77,67.30,59.50,63.40,29526578,1863156071
2025-07-18,300395.SZ,63.00,66.60,62.00,63.00,23652755,1513037865
2025-07-21,300395.SZ,65.61,73.03,65.00,69.80,40894691,2792868924
2025-07-22,300395.SZ,72.01,74.20,70.81,72.75,29353893,2129851757
