trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,688297.SH,39.79,40.06,37.93,38.31,6323083,247679529
2025-01-03,688297.SH,38.33,38.63,36.93,37.02,5362314,203140949
2025-01-06,688297.SH,37.13,37.71,36.85,37.55,3759469,141132406
2025-01-07,688297.SH,37.55,37.96,37.17,37.88,4053958,153033090
2025-01-08,688297.SH,37.82,37.82,36.15,37.43,4434879,165231655
2025-01-09,688297.SH,37.07,38.89,37.07,38.52,5605084,215304591
2025-01-10,688297.SH,38.12,38.90,37.29,37.29,4434331,169612785
2025-01-13,688297.SH,36.93,38.27,36.69,37.62,3677233,138709422
2025-01-14,688297.SH,37.51,39.38,37.51,39.11,5841182,227276339
2025-01-15,688297.SH,39.11,39.32,38.41,38.48,4072484,158384327
2025-01-16,688297.SH,38.51,39.37,38.02,38.25,3957458,153470080
2025-01-17,688297.SH,38.06,39.36,38.06,38.76,4268784,166420198
2025-01-20,688297.SH,39.26,39.28,38.22,38.29,4079492,158560294
2025-01-21,688297.SH,38.38,38.80,37.34,37.95,3900934,148448412
2025-01-22,688297.SH,37.61,37.61,36.74,37.14,3915727,146004137
2025-01-23,688297.SH,37.53,38.33,36.94,36.94,4490535,170144939
2025-01-24,688297.SH,36.94,37.93,36.81,37.63,4139781,155712584
2025-01-27,688297.SH,37.83,38.31,36.72,36.74,3645030,136265637
2025-02-05,688297.SH,36.75,37.69,36.27,37.35,4654202,173673680
2025-02-06,688297.SH,37.34,39.57,37.05,39.40,8163533,317517508
2025-02-07,688297.SH,39.39,40.40,39.04,39.74,8163722,326424645
2025-02-10,688297.SH,39.80,40.40,39.22,40.18,5926677,238139473
2025-02-11,688297.SH,39.80,40.25,39.27,39.70,4776569,190254726
2025-02-12,688297.SH,39.52,40.42,39.28,40.28,5348804,214684936
2025-02-13,688297.SH,40.37,41.02,39.49,39.52,6393865,257762708
2025-02-14,688297.SH,39.45,40.22,39.05,39.93,5480790,217855729
2025-02-17,688297.SH,39.05,39.56,38.65,39.20,7650329,300321112
2025-02-18,688297.SH,39.13,39.13,37.65,37.89,5723741,221388282
2025-02-19,688297.SH,37.83,39.09,37.70,39.04,6007292,233604279
2025-02-20,688297.SH,38.90,40.27,38.70,39.92,7346569,293721242
2025-02-21,688297.SH,39.82,40.66,39.43,40.45,7796311,314304102
2025-02-24,688297.SH,40.80,41.20,39.97,40.44,8383012,342553420
2025-02-25,688297.SH,39.98,41.37,39.67,40.63,8622221,352086632
2025-02-26,688297.SH,40.48,41.90,40.26,41.15,8010635,330626210
2025-02-27,688297.SH,41.11,41.51,39.95,40.70,6499494,264938366
2025-02-28,688297.SH,40.22,40.70,38.44,38.64,7347526,289735020
2025-03-03,688297.SH,38.93,42.07,38.84,40.53,12855597,531372736
2025-03-04,688297.SH,40.32,44.01,40.32,43.19,17898821,766534031
2025-03-05,688297.SH,43.11,46.35,42.82,44.28,20766649,932590246
2025-03-06,688297.SH,43.96,45.50,43.02,45.00,16530293,734947586
2025-03-07,688297.SH,44.79,46.75,44.07,45.11,17659106,809402353
2025-03-10,688297.SH,45.40,45.79,44.05,44.21,11797175,529776477
2025-03-11,688297.SH,43.24,47.57,43.11,46.77,18454585,852651152
2025-03-12,688297.SH,47.25,48.88,45.96,46.00,14885613,703881484
2025-03-13,688297.SH,46.01,46.65,44.83,45.74,11171108,512582550
2025-03-14,688297.SH,45.90,46.45,44.08,45.50,9722492,440995668
2025-03-17,688297.SH,44.80,45.79,44.74,44.95,7866674,356335114
2025-03-18,688297.SH,45.05,45.50,43.79,43.97,7981348,356487841
2025-03-19,688297.SH,44.18,44.28,43.14,43.52,6004956,263172742
2025-03-20,688297.SH,43.56,44.64,43.14,43.35,8187870,361414988
2025-03-21,688297.SH,43.28,44.08,43.01,43.72,7368289,322305839
2025-03-24,688297.SH,43.51,43.79,41.66,42.15,8360176,356551373
