trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,002463.SZ,38.33,39.33,37.32,37.86,33266750,1301777418
2025-01-03,002463.SZ,37.80,38.98,37.35,38.20,37644125,1475592692
2025-01-06,002463.SZ,38.58,40.01,38.08,39.07,31210438,1240917451
2025-01-07,002463.SZ,39.09,41.42,38.79,41.42,59090225,2449188405
2025-01-08,002463.SZ,40.85,41.53,40.05,41.24,41298092,1723833533
2025-01-09,002463.SZ,42.48,43.28,42.01,42.03,58865824,2562702560
2025-01-10,002463.SZ,41.24,42.37,40.97,41.14,43061577,1824038415
2025-01-13,002463.SZ,40.06,41.33,39.35,39.80,37464942,1541497876
2025-01-14,002463.SZ,39.80,41.28,38.81,40.88,52697166,2162303264
2025-01-15,002463.SZ,40.64,40.64,37.85,37.89,69265040,2740890007
2025-01-16,002463.SZ,38.14,38.93,37.75,38.40,47232180,1845540365
2025-01-17,002463.SZ,37.95,39.44,37.77,38.90,38305269,1521988701
2025-01-20,002463.SZ,39.19,40.73,39.18,40.26,46103497,1891180723
2025-01-21,002463.SZ,40.45,41.37,40.21,41.10,35862585,1495058431
2025-01-22,002463.SZ,41.43,45.20,41.24,44.64,86641900,3871893574
2025-01-23,002463.SZ,44.79,45.15,43.36,44.07,53562688,2426678184
2025-01-24,002463.SZ,43.66,44.56,43.03,43.75,37877891,1691025594
2025-01-27,002463.SZ,41.82,41.97,40.65,40.74,52200149,2198846787
2025-02-05,002463.SZ,39.91,40.14,36.66,36.67,63225280,2389854163
2025-02-06,002463.SZ,36.75,37.29,36.05,37.24,104259421,3915235571
2025-02-07,002463.SZ,37.29,39.15,37.29,38.30,96169621,3761309363
2025-02-10,002463.SZ,38.39,38.49,37.59,38.38,51605421,2006888236
2025-02-11,002463.SZ,38.27,39.18,38.20,38.78,48911796,1937938353
2025-02-12,002463.SZ,38.57,38.98,38.38,38.87,46137039,1821590074
2025-02-13,002463.SZ,38.74,38.74,37.23,37.37,69624894,2677223068
