trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,600309.SH,69.28,69.28,67.38,67.69,25730689,1802306993
2025-01-03,600309.SH,67.69,69.07,67.68,68.05,17704391,1245937844
2025-01-06,600309.SH,68.08,68.66,67.66,68.22,14387406,1008441515
2025-01-07,600309.SH,68.08,68.36,67.17,67.46,16324021,1135935775
2025-01-08,600309.SH,67.46,67.46,65.80,66.22,22425926,1536623215
2025-01-09,600309.SH,66.13,66.44,65.56,65.74,15782366,1070717938
2025-01-10,600309.SH,65.85,66.12,63.99,63.99,23510311,1566711407
2025-01-13,600309.SH,63.98,65.14,63.55,64.75,15159732,1009839375
2025-01-14,600309.SH,64.75,66.02,64.35,65.84,17833193,1199849052
2025-01-15,600309.SH,66.02,66.12,64.96,65.23,11257368,757778308
2025-01-16,600309.SH,65.22,67.00,65.20,65.77,19276466,1313245412
2025-01-17,600309.SH,65.68,67.28,65.49,66.62,18526217,1271355509
2025-01-20,600309.SH,67.29,67.75,66.53,66.72,16045306,1107796817
2025-01-21,600309.SH,67.00,67.04,65.09,65.56,18853657,1280014165
2025-01-22,600309.SH,65.35,65.80,64.13,65.77,23411118,1567964214
2025-01-23,600309.SH,66.05,66.75,65.95,66.08,17196434,1175769416
2025-01-24,600309.SH,66.08,66.53,65.74,66.01,14046359,956067253
2025-01-27,600309.SH,66.02,67.00,66.02,66.54,16029355,1100951276
2025-02-05,600309.SH,66.60,66.80,65.25,65.76,13156290,889112103
2025-02-06,600309.SH,65.70,65.81,64.57,65.17,21932744,1469202522
2025-02-07,600309.SH,65.05,67.29,64.61,66.81,38405832,2620665656
2025-02-10,600309.SH,67.19,69.52,67.04,69.23,35801009,2530381700
2025-02-11,600309.SH,68.96,69.17,68.51,69.09,14777907,1048583834
2025-02-12,600309.SH,69.10,69.77,68.77,69.37,17711431,1263998358
2025-02-13,600309.SH,69.45,71.84,69.42,71.17,37438107,2746674778
2025-02-14,600309.SH,70.87,70.87,68.18,68.41,40050930,2834127707
2025-02-17,600309.SH,68.42,68.50,67.39,68.37,22546535,1577628253
2025-02-18,600309.SH,67.90,69.27,67.68,67.93,22106557,1559472976
2025-02-19,600309.SH,67.88,68.02,67.23,67.63,20489235,1425610642
2025-02-20,600309.SH,67.43,67.43,66.14,66.56,25882839,1774945246
2025-02-21,600309.SH,66.56,66.81,65.49,66.10,23094678,1570895013
2025-02-24,600309.SH,65.83,66.68,65.73,66.12,19101484,1302551121
2025-02-25,600309.SH,65.70,65.97,64.95,65.11,21291300,1433608876
2025-02-26,600309.SH,65.29,66.51,65.29,66.36,22243466,1512330311
2025-02-27,600309.SH,66.36,67.23,66.01,66.92,20499626,1408102836
2025-02-28,600309.SH,66.90,68.54,66.67,66.81,26509497,1845935129
2025-03-03,600309.SH,66.81,68.12,66.71,66.97,19287221,1338464344
2025-03-04,600309.SH,66.62,66.97,65.94,66.42,15721478,1074702207
2025-03-05,600309.SH,66.41,66.50,65.88,65.94,11649243,793271666
2025-03-06,600309.SH,66.32,66.73,65.83,66.37,14334485,977823173
2025-03-07,600309.SH,66.37,67.15,65.97,66.63,18458594,1266970135
2025-03-10,600309.SH,66.63,67.67,66.17,67.19,16696246,1151950526
2025-03-11,600309.SH,66.53,67.17,66.22,67.17,15825855,1089387513
2025-03-12,600309.SH,67.17,67.29,65.83,65.86,28328124,1931813295
2025-03-13,600309.SH,66.02,66.49,65.71,66.07,14144080,963301547
2025-03-14,600309.SH,66.11,68.25,66.02,67.81,36047264,2503513090
2025-03-17,600309.SH,68.21,69.69,68.19,68.74,23717558,1682568391
2025-03-18,600309.SH,67.58,67.58,66.20,66.61,39194608,2696882416
2025-03-19,600309.SH,66.39,67.95,66.37,67.30,22302496,1541206482
2025-03-20,600309.SH,67.03,67.22,66.27,66.35,18501613,1267459864
2025-03-21,600309.SH,66.28,66.78,65.40,65.44,22393709,1520653911
2025-03-24,600309.SH,65.40,65.63,64.84,65.11,18365458,1232604452
2025-03-25,600309.SH,65.15,66.56,64.76,66.49,24986829,1695135415
2025-03-26,600309.SH,66.44,66.47,65.96,66.09,12113177,826242468
2025-03-27,600309.SH,66.12,67.00,66.10,66.54,17134570,1175685705
2025-03-28,600309.SH,66.55,66.94,65.58,65.74,14128109,961766463
2025-03-31,600309.SH,66.11,66.56,65.12,65.26,15255387,1032341865
2025-04-01,600309.SH,65.27,65.68,64.94,65.15,14321592,961537575
2025-04-02,600309.SH,65.15,65.19,64.59,64.66,17074298,1138587228
2025-04-03,600309.SH,63.68,64.08,63.50,63.83,19527941,1282027368
2025-04-07,600309.SH,60.98,60.98,57.45,57.45,44923037,2690489722
2025-04-08,600309.SH,58.45,58.50,56.20,58.50,43535250,2564497619
2025-04-09,600309.SH,57.45,58.42,56.80,58.42,32119283,1901363783
2025-04-10,600309.SH,59.69,59.70,58.27,59.11,26634866,1614668280
2025-04-11,600309.SH,58.60,58.74,57.92,58.45,18392126,1104271607
2025-04-14,600309.SH,58.49,58.69,57.59,57.72,24103249,1443190393
2025-04-15,600309.SH,56.66,56.68,53.62,54.63,66961648,3786280053
