trade_date,wind_code,open,high,low,close,volume,amt
2025-01-02,300033.SZ,194.92,197.88,183.28,185.99,22429385,6114373437
2025-01-03,300033.SZ,185.72,186.99,178.22,178.64,15783525,4116275451
2025-01-06,300033.SZ,177.27,181.28,174.49,175.77,10878507,2768722649
2025-01-07,300033.SZ,176.78,181.91,175.51,181.44,14048646,3622089780
2025-01-08,300033.SZ,178.76,184.15,174.49,179.98,14114265,3629279939
2025-01-09,300033.SZ,178.56,182.74,178.31,179.27,8247352,2138058978
2025-01-10,300033.SZ,179.75,181.01,173.93,174.17,9171541,2341876138
2025-01-13,300033.SZ,171.47,177.81,170.20,175.79,10042095,2524891279
2025-01-14,300033.SZ,177.27,201.61,175.24,201.60,29648528,8074121006
2025-01-15,300033.SZ,197.15,197.42,191.86,193.31,17588709,4904238925
2025-01-16,300033.SZ,196.04,203.44,192.79,197.11,19383470,5513476409
2025-01-17,300033.SZ,194.94,205.42,194.65,202.01,20426662,5913536584
2025-01-20,300033.SZ,207.15,207.15,198.75,200.41,16851889,4916268628
2025-01-21,300033.SZ,203.68,205.07,198.82,204.53,14095413,4105421077
2025-01-22,300033.SZ,202.64,206.10,200.21,205.84,14723455,4306719073
2025-01-23,300033.SZ,211.33,225.93,207.16,207.19,28643892,8877938407
2025-01-24,300033.SZ,205.80,211.00,204.08,210.63,16354981,4890601180
2025-01-27,300033.SZ,209.29,210.29,193.25,194.04,17090617,4910898403
2025-02-05,300033.SZ,200.21,205.53,196.04,199.93,13911630,3998913240
2025-02-06,300033.SZ,198.58,215.50,198.32,212.93,21549863,6496328185
2025-02-07,300033.SZ,212.03,229.40,209.24,220.14,30085568,9501253447
2025-02-10,300033.SZ,223.15,226.48,218.28,223.28,19164404,6135561347
2025-02-11,300033.SZ,220.23,225.93,216.81,221.94,14436782,4603868364
2025-02-12,300033.SZ,222.24,227.73,219.07,226.26,16904566,5426707927
2025-02-13,300033.SZ,223.15,224.38,216.29,217.02,17276518,5455029107
2025-02-14,300033.SZ,215.50,218.63,209.87,215.50,14491393,4455825545
2025-02-17,300033.SZ,218.21,223.40,215.60,218.16,14592128,4614845500
2025-02-18,300033.SZ,215.63,218.27,206.62,207.86,13295462,4060123508
2025-02-19,300033.SZ,207.44,216.89,206.90,214.63,13793883,4237501464
2025-02-20,300033.SZ,214.85,215.36,210.01,212.32,8780834,2682402609
2025-02-21,300033.SZ,212.14,222.31,209.03,221.24,20917718,6549270241
2025-02-24,300033.SZ,218.98,223.27,217.24,220.13,13484075,4267119688
2025-02-25,300033.SZ,216.20,222.14,214.80,216.65,12990311,4083380474
2025-02-26,300033.SZ,217.40,225.93,212.72,225.46,21627206,6862783601
2025-02-27,300033.SZ,221.76,222.19,213.18,217.10,19803107,6180015424
2025-02-28,300033.SZ,213.41,216.58,208.55,209.35,12131826,3691781699
2025-03-03,300033.SZ,207.45,209.86,200.90,204.13,10227148,3028835163
2025-03-04,300033.SZ,201.60,206.87,201.60,206.35,7083187,2088695494
2025-03-05,300033.SZ,206.30,208.53,203.61,207.54,7374371,2191440732
2025-03-06,300033.SZ,210.63,221.06,209.10,220.23,20394917,6356164862
2025-03-07,300033.SZ,216.97,222.31,214.88,217.24,14301110,4482494849
2025-03-10,300033.SZ,215.85,216.20,210.15,213.10,8949011,2731121513
2025-03-11,300033.SZ,208.55,212.41,208.55,212.24,5843550,1774463428
2025-03-12,300033.SZ,214.12,219.32,212.78,213.32,11035235,3416208248
2025-03-13,300033.SZ,211.41,213.83,207.46,208.88,8435397,2547476430
2025-03-14,300033.SZ,208.89,230.15,207.99,221.55,24921653,7900402034
2025-03-17,300033.SZ,221.55,223.07,217.61,219.68,9924638,3140932158
2025-03-18,300033.SZ,221.76,222.44,217.93,219.37,7400008,2339575910
2025-03-19,300033.SZ,218.27,222.21,216.97,218.61,7697630,2424146446
2025-03-20,300033.SZ,218.60,218.80,213.41,214.12,7727370,2397335990
2025-03-21,300033.SZ,214.03,215.49,209.03,209.40,8123539,2469945142
2025-03-24,300033.SZ,209.24,211.25,207.63,210.55,7661561,2306706931
2025-03-25,300033.SZ,210.47,210.63,203.99,204.89,7157381,2125306899
2025-03-26,300033.SZ,205.14,209.70,205.14,205.57,5310416,1578059066
2025-03-27,300033.SZ,205.05,210.49,202.99,206.39,6552792,1953402515
2025-03-28,300033.SZ,206.76,209.27,205.28,207.05,4994095,1471383881
2025-03-31,300033.SZ,204.98,204.98,194.38,200.56,9911434,2812423919
2025-04-01,300033.SZ,201.54,202.87,191.01,192.07,11268050,3136133739
2025-04-02,300033.SZ,193.11,197.12,191.93,196.61,7158618,1994327793
2025-04-03,300033.SZ,194.41,199.09,194.41,196.86,5782662,1623946436
2025-04-07,300033.SZ,182.59,188.91,162.92,172.88,18602088,4690851734
2025-04-08,300033.SZ,176.28,180.47,173.21,176.48,12806971,3229704551
2025-04-09,300033.SZ,173.79,188.20,169.95,186.80,15574387,4010391467
2025-04-10,300033.SZ,191.94,193.68,185.15,185.15,13688571,3686293521
2025-04-11,300033.SZ,184.36,188.31,182.61,185.89,8762294,2313339987
2025-04-14,300033.SZ,187.15,188.49,185.04,185.56,6290142,1669086623
2025-04-15,300033.SZ,185.39,185.40,183.01,184.55,4353752,1141059180
2025-04-16,300033.SZ,183.44,185.12,180.48,183.68,5037200,1310081624
2025-04-17,300033.SZ,181.32,186.10,181.32,184.48,5065168,1330631922
2025-04-18,300033.SZ,183.99,187.28,183.29,186.44,5425282,1437210918
2025-04-21,300033.SZ,184.96,188.12,183.29,187.14,5240938,1391523839
2025-04-22,300033.SZ,186.67,187.57,184.71,185.26,4501904,1191914023
2025-04-23,300033.SZ,186.88,189.26,185.04,185.61,7105430,1891586016
2025-04-24,300033.SZ,184.90,185.92,181.65,183.11,5400885,1411875255
2025-04-25,300033.SZ,182.65,185.75,180.13,182.64,7898150,2055955068
2025-04-28,300033.SZ,181.27,182.55,180.24,180.32,4644278,1195265568
2025-04-29,300033.SZ,179.94,183.63,179.46,180.55,5093962,1313961960
2025-04-30,300033.SZ,181.18,186.01,180.59,181.60,6658733,1735882473
2025-05-06,300033.SZ,183.42,188.15,182.80,186.77,10230311,2715395676
2025-05-07,300033.SZ,197.14,202.09,187.70,188.33,16354518,4524059786
2025-05-08,300033.SZ,187.98,189.37,186.52,187.28,6429539,1716424531
2025-05-09,300033.SZ,186.54,187.28,181.81,182.50,6223093,1625709975
2025-05-12,300033.SZ,185.26,190.31,181.88,188.98,11192225,2969989094
2025-05-13,300033.SZ,189.61,191.48,185.40,185.40,7905953,2117391756
2025-05-14,300033.SZ,185.40,200.30,182.90,193.02,17282449,4710536266
2025-05-15,300033.SZ,189.85,191.71,186.01,186.25,8192438,2196908596
2025-05-16,300033.SZ,186.01,186.02,183.00,183.01,5645236,1478240766
2025-05-19,300033.SZ,182.72,183.01,179.97,181.63,4200178,1084940365
2025-05-20,300033.SZ,181.68,183.20,181.33,181.64,4186886,1085448289
2025-05-21,300033.SZ,181.88,182.31,180.14,181.15,4256881,1096768485
2025-05-22,300033.SZ,180.46,182.22,179.79,179.87,2804354,720973284
2025-05-23,300033.SZ,179.75,180.73,175.13,175.99,5658208,1434350194
2025-05-26,300033.SZ,176.27,176.85,174.94,175.70,3542738,885372926
2025-05-27,300033.SZ,175.70,177.38,175.35,175.82,3169790,795121774
2025-05-28,300033.SZ,176.48,176.51,173.02,173.02,3622804,897314743
2025-05-29,300033.SZ,173.46,177.38,173.36,176.67,4983347,1250008964
2025-05-30,300033.SZ,175.56,175.57,173.23,173.75,3666758,908422288
2025-06-03,300033.SZ,172.05,175.56,171.90,173.47,3464698,857690862
2025-06-04,300033.SZ,172.76,176.53,171.91,175.35,5294327,1318386682
2025-06-05,300033.SZ,175.37,179.46,174.48,178.45,6488422,1636593293
2025-06-06,300033.SZ,178.50,178.94,174.86,175.21,4678326,1173537937
2025-06-09,300033.SZ,175.37,180.48,175.37,179.24,7754966,1976886803
2025-06-10,300033.SZ,179.08,179.62,173.11,174.78,6180978,1548168751
2025-06-11,300033.SZ,174.85,184.69,174.57,179.01,10730231,2756772024
2025-06-12,300033.SZ,177.67,182.78,177.15,179.88,6913269,1771980278
2025-06-13,300033.SZ,178.09,179.76,175.90,176.39,5738800,1448369996
2025-06-16,300033.SZ,175.21,179.45,175.21,179.08,5186832,1317167305
2025-06-17,300033.SZ,178.02,178.94,176.46,177.57,4268752,1078604800
2025-06-18,300033.SZ,176.98,177.28,174.51,175.48,3935059,983292842
2025-06-19,300033.SZ,175.57,175.75,166.62,170.08,6978995,1705253562
2025-06-20,300033.SZ,170.08,171.03,167.14,167.26,4531461,1087786608
2025-06-23,300033.SZ,166.20,168.11,164.69,167.50,5378396,1275866128
2025-06-24,300033.SZ,168.04,178.78,167.49,177.73,14657516,3658975872
2025-06-25,300033.SZ,177.74,210.12,177.32,203.49,34329726,9389441194
2025-06-26,300033.SZ,201.31,202.47,194.53,197.50,20298272,5726571143
2025-06-27,300033.SZ,200.01,204.70,193.83,194.14,16855319,4767172200
2025-06-30,300033.SZ,193.98,195.93,190.47,191.72,9337939,2552176911
2025-07-01,300033.SZ,191.74,192.77,186.94,189.13,8192648,2206082367
2025-07-02,300033.SZ,188.28,190.78,186.62,187.29,6353741,1702740278
2025-07-03,300033.SZ,187.64,190.07,187.22,188.63,7702057,2068630133
2025-07-04,300033.SZ,188.63,195.58,186.45,189.42,15633320,4254254103
2025-07-07,300033.SZ,187.51,191.54,187.24,189.12,6945000,1875159259
2025-07-08,300033.SZ,188.93,193.82,188.91,193.12,11052691,3031226188
2025-07-09,300033.SZ,192.85,195.58,190.66,191.18,8417201,2313392081
2025-07-10,300033.SZ,190.31,195.25,188.60,193.13,10411156,2859735470
