code,pe,pb
801010.SI,38.68,2.13
801030.SI,27.21,2.06
801040.SI,27.87,0.94
801050.SI,18.66,2.79
801080.SI,78.18,6.55
801110.SI,14.45,2.17
801120.SI,19.39,3.07
801130.SI,23.03,1.61
801140.SI,29.13,1.64
801150.SI,32.27,2.5
801160.SI,20.6,1.53
801170.SI,16.06,1.14
801180.SI,18.95,0.75
801200.SI,32.55,1.55
801210.SI,36.06,2.3
801230.SI,89.35,2.65
801710.SI,35.13,1.46
801720.SI,12.78,0.67
801730.SI,30.13,2.76
801740.SI,55.48,2.97
801750.SI,63.47,3.48
801760.SI,33.67,2.42
801770.SI,58.13,6.16
801780.SI,5.97,0.5
801790.SI,11.27,1.12
801880.SI,23.93,2.06
801890.SI,40.78,3.04
801950.SI,19.81,1.41
801960.SI,18.35,1.26
801970.SI,23.75,1.45
801980.SI,29.41,2.36
