code,name,last,date,ytd,r20,r60,r120,r250,drawdown_from_high,up_from_low,range_pos,hi_date,lo_date
801010.SI,农林牧渔,2365.95,2026-07-17,-20.6,3.9,-17.7,-20.1,-13.0,-31.9,12.1,18.7,2023-02-02,2024-09-18
801030.SI,基础化工,4040.48,2026-07-17,-7.6,-14.7,-17.0,-13.2,14.2,-22.8,52.2,53.7,2026-03-02,2024-02-05
801040.SI,钢铁,2101.23,2026-07-17,-21.0,-8.5,-23.7,-23.3,-5.3,-33.2,26.6,29.8,2026-03-02,2024-09-18
801050.SI,有色金属,7265.41,2026-07-17,-13.6,-20.1,-24.2,-23.6,42.0,-35.0,111.4,49.4,2026-01-29,2024-02-05
801080.SI,电子,8798.21,2026-07-17,34.2,-19.5,15.4,23.2,93.5,-27.9,230.9,64.3,2026-06-30,2024-02-05
801110.SI,家用电器,8409.09,2026-07-17,-8.7,-1.2,-5.6,-9.9,0.0,-11.8,30.6,63.7,2026-01-20,2023-12-20
801120.SI,食品饮料,13576.65,2026-07-17,-16.3,1.4,-12.8,-16.8,-18.0,-45.8,4.9,5.2,2023-02-20,2026-06-26
801130.SI,纺织服饰,1451.49,2026-07-17,-14.2,-5.3,-15.1,-16.1,-8.9,-20.5,24.8,43.6,2026-02-09,2024-09-18
801140.SI,轻工制造,1939.55,2026-07-17,-20.3,-10.8,-21.9,-22.3,-9.2,-26.5,27.0,37.1,2026-02-25,2024-09-18
801150.SI,医药生物,7544.07,2026-07-17,-6.7,7.0,-7.7,-14.0,-4.2,-22.9,24.3,39.7,2023-01-20,2024-09-23
801160.SI,公用事业,2417.37,2026-07-17,-0.1,-6.2,-8.2,-2.9,-1.6,-16.6,17.6,42.9,2026-06-01,2024-02-05
801170.SI,交通运输,1981.68,2026-07-17,-13.1,-2.0,-11.8,-13.2,-10.5,-19.2,6.7,20.8,2023-02-14,2024-02-05
801180.SI,房地产,1801.38,2026-07-17,-18.0,-6.0,-14.4,-19.8,-11.6,-42.8,10.7,11.4,2023-01-05,2024-08-28
801200.SI,商贸零售,1701.77,2026-07-17,-29.8,-5.1,-19.8,-32.4,-21.2,-41.9,18.0,17.4,2023-01-16,2024-09-18
801210.SI,社会服务,6636.1,2026-07-17,-24.3,-12.3,-24.0,-30.0,-19.8,-41.4,10.9,12.2,2023-03-06,2024-09-18
801230.SI,综合,4074.7,2026-07-17,3.9,-10.0,-12.9,-9.7,36.7,-24.7,136.0,63.7,2026-05-07,2024-07-24
801710.SI,建筑材料,5921.53,2026-07-17,10.4,-18.6,-5.2,6.8,30.6,-26.6,72.4,53.7,2026-06-26,2024-09-13
801720.SI,建筑装饰,1877.44,2026-07-17,-11.6,-9.8,-17.6,-16.4,-3.6,-25.4,26.3,38.0,2023-05-08,2024-09-18
801730.SI,电力设备,8744.66,2026-07-17,-13.3,-20.7,-24.8,-17.5,23.1,-28.4,62.3,49.2,2026-05-13,2024-02-05
801740.SI,国防军工,1529.22,2026-07-17,-22.8,-18.0,-25.7,-29.5,-5.6,-35.7,53.0,38.4,2026-01-12,2024-02-05
801750.SI,计算机,4183.77,2026-07-17,-19.7,-10.1,-20.1,-30.3,-10.8,-32.0,49.1,41.2,2026-01-14,2024-08-27
801760.SI,传媒,643.12,2026-07-17,-21.5,-5.3,-22.5,-35.3,-12.1,-37.1,40.8,33.0,2026-01-14,2024-07-24
801770.SI,通信,7261.16,2026-07-17,32.0,-25.9,-0.8,27.2,129.1,-27.4,288.8,66.3,2026-06-25,2024-02-05
801780.SI,银行,3903.2,2026-07-17,-6.7,1.8,-4.0,-3.3,-15.6,-16.4,37.5,58.1,2025-07-10,2023-12-20
801790.SI,非银金融,1741.16,2026-07-17,-15.2,3.5,-4.3,-16.1,-7.2,-20.8,37.5,51.0,2026-01-06,2024-07-08
801880.SI,汽车,6228.12,2026-07-17,-21.9,-11.4,-20.6,-22.9,-10.3,-26.1,43.1,46.1,2026-01-23,2024-02-05
801890.SI,机械设备,2113.18,2026-07-17,-1.7,-20.6,-10.2,-7.4,28.6,-20.6,93.9,65.1,2026-06-18,2024-02-05
801950.SI,煤炭,3048.37,2026-07-17,10.8,2.2,-2.7,6.4,20.6,-14.6,28.9,56.8,2026-06-04,2023-08-21
801960.SI,石油石化,2442.54,2026-07-17,-5.6,-1.2,-15.9,-7.3,10.9,-31.2,22.1,28.5,2026-03-03,2025-04-07
801970.SI,环保,1772.84,2026-07-17,-9.5,-13.8,-18.1,-13.0,-3.4,-23.0,40.9,49.2,2026-05-13,2024-02-05
801980.SI,美容护理,3364.96,2026-07-17,-23.1,-2.1,-16.4,-25.7,-27.0,-55.8,5.4,3.9,2023-02-20,2026-06-26
