code,name,ytd,r20,r60,r250,range_pos,drawdown_from_high,pe,pb,rev_q1_26,gm_q1_26,gm_delta,np_2025
801010.SI,农林牧渔,-20.6,3.9,-17.7,-13.0,18.7,-31.9,38.68,2.13,3.31,8.39,-3.61,-38.36
801030.SI,基础化工,-7.6,-14.7,-17.0,14.2,53.7,-22.8,27.21,2.06,9.03,17.17,0.27,4.34
801040.SI,钢铁,-21.0,-8.5,-23.7,-5.3,29.8,-33.2,27.87,0.94,-5.1,5.72,-0.88,262.89
801050.SI,有色金属,-13.6,-20.1,-24.2,42.0,49.4,-35.0,18.66,2.79,31.7,16.42,4.47,38.2
801080.SI,电子,34.2,-19.5,15.4,93.5,64.3,-27.9,78.18,6.55,28.69,17.01,1.5,32.78
801110.SI,家用电器,-8.7,-1.2,-5.6,0.0,63.7,-11.8,14.45,2.17,-0.17,23.52,-0.07,-6.74
801120.SI,食品饮料,-16.3,1.4,-12.8,-18.0,5.2,-45.8,19.39,3.07,3.49,53.77,-0.64,-17.77
801130.SI,纺织服饰,-14.2,-5.3,-15.1,-8.9,43.6,-20.5,23.03,1.61,6.1,25.59,-0.13,20.77
801140.SI,轻工制造,-20.3,-10.8,-21.9,-9.2,37.1,-26.5,29.13,1.64,4.5,19.7,-0.56,-26.22
801150.SI,医药生物,-6.7,7.0,-7.7,-4.2,39.7,-22.9,32.27,2.5,1.72,31.75,0.54,-0.99
801160.SI,公用事业,-0.1,-6.2,-8.2,-1.6,42.9,-16.6,20.6,1.53,-3.8,22.09,0.39,5.18
801170.SI,交通运输,-13.1,-2.0,-11.8,-10.5,20.8,-19.2,16.06,1.14,5.08,10.25,0.99,-16.39
801180.SI,房地产,-18.0,-6.0,-14.4,-11.6,11.4,-42.8,18.95,0.75,-23.3,14.31,-0.12,-25.5
801200.SI,商贸零售,-29.8,-5.1,-19.8,-21.2,17.4,-41.9,32.55,1.55,4.87,14.78,-1.08,-186.01
801210.SI,社会服务,-24.3,-12.3,-24.0,-19.8,12.2,-41.4,36.06,2.3,6.18,20.27,-0.01,-2.63
801230.SI,综合,3.9,-10.0,-12.9,36.7,63.7,-24.7,89.35,2.65,-20.28,19.68,7.39,-79.99
801710.SI,建筑材料,10.4,-18.6,-5.2,30.6,53.7,-26.6,35.13,1.46,-2.45,18.37,1.06,-36.1
801720.SI,建筑装饰,-11.6,-9.8,-17.6,-3.6,38.0,-25.4,12.78,0.67,-6.18,9.05,-0.13,-23.79
801730.SI,电力设备,-13.3,-20.7,-24.8,23.1,49.2,-28.4,30.13,2.76,21.8,17.67,1.53,43.33
801740.SI,国防军工,-22.8,-18.0,-25.7,-5.6,38.4,-35.7,55.48,2.97,20.48,20.57,0.59,28.27
801750.SI,计算机,-19.7,-10.1,-20.1,-10.8,41.2,-32.0,63.47,3.48,4.31,22.69,0.5,54.48
801760.SI,传媒,-21.5,-5.3,-22.5,-12.1,33.0,-37.1,33.67,2.42,2.87,33.48,0.15,45.6
801770.SI,通信,32.0,-25.9,-0.8,129.1,66.3,-27.4,58.13,6.16,5.77,26.21,-0.8,6.78
801780.SI,银行,-6.7,1.8,-4.0,-15.6,58.1,-16.4,5.97,0.5,7.59,,,1.41
801790.SI,非银金融,-15.2,3.5,-4.3,-7.2,51.0,-20.8,11.27,1.12,-2.91,38.68,12.54,27.72
801880.SI,汽车,-21.9,-11.4,-20.6,-10.3,46.1,-26.1,23.93,2.06,2.23,16.37,0.84,3.12
801890.SI,机械设备,-1.7,-20.6,-10.2,28.6,65.1,-20.6,40.78,3.04,7.61,23.56,0.76,12.84
801950.SI,煤炭,10.8,2.2,-2.7,20.6,56.8,-14.6,19.81,1.41,-0.7,26.55,-0.11,-26.54
801960.SI,石油石化,-5.6,-1.2,-15.9,10.9,28.5,-31.2,18.35,1.26,-2.86,22.19,3.0,-11.73
801970.SI,环保,-9.5,-13.8,-18.1,-3.4,49.2,-23.0,23.75,1.45,10.51,27.97,1.02,-4.13
801980.SI,美容护理,-23.1,-2.1,-16.4,-27.0,3.9,-55.8,29.41,2.36,5.11,52.83,2.41,-1.86
